# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGLP-mohamed06 | Generated: 2026-09-16 15:06

=== 1. SOP PENDING TASKS (32) ===
Student_ID,Task_Name,Expiration_Time
58274196,"SS:Service warning - absence",20260917 18:55:00
61956178,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260917 18:55:00
62383654,"Round 6 Premium Service(Duration Renewal Insidepool)",20260917 18:55:00
63201607,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260917 18:55:00
63783496,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260917 18:55:00
60652657,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260919 18:55:00
62385207,"Round 6 Premium Service(Duration Renewal Insidepool)",20260919 18:55:00
61950979,"Round 6 Premium Service(Outside Renewal Pool)",20260920 18:55:00
62388070,"Round 6 Premium Service(Duration Renewal Insidepool)",20260920 18:55:00
58785135,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
59067152,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
60223925,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
62280759,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63094900,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63095268,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63201607,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63548001,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63606009,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63627295,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63637169,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63647101,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63670999,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63697401,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63700187,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63722447,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
61837241,"SS：Service warning - class interruption",20260930 23:59:59
61937646,"SS：Service warning - class interruption",20260930 23:59:59
61960126,"SS：Service warning - class interruption",20260930 23:59:59
62556539,"SS：Service warning - class interruption",20260930 23:59:59
63614200,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63647131,"SS：Service warning - class interruption",20260930 23:59:59
63658673,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (63) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58274196,"M3+ Pool",0,"UNFIXED BINDING"
58355382,"M1 Pool",0,"HIGH BINDING"
58640202,"M2 Pool",0,"MEDIUM BINDING"
59018881,"M2 Pool",0,"MEDIUM BINDING"
59109986,"M0 Pool",0,"CRITICAL (0 Classes)"
59982593,"M2 Pool",0,"MEDIUM BINDING"
59984357,"M3+ Pool",0,"UNFIXED BINDING"
60122480,"M3+ Pool",0,"UNFIXED BINDING"
60654725,"M1 Pool",0,"HIGH BINDING"
60802191,"M3+ Pool",0,"UNFIXED BINDING"
61410343,"M3+ Pool",0,"UNFIXED BINDING"
61625968,"M3+ Pool",0,"UNFIXED BINDING"
61684187,"M3+ Pool",0,"UNFIXED BINDING"
61837241,"M3+ Pool",0,"UNFIXED BINDING"
61837528,"M3+ Pool",0,"UNFIXED BINDING"
61852725,"M3+ Pool",0,"UNFIXED BINDING"
61867056,"M3+ Pool",0,"UNFIXED BINDING"
61873668,"M3+ Pool",0,"UNFIXED BINDING"
61874175,"M3+ Pool",0,"UNFIXED BINDING"
61874579,"M3+ Pool",0,"UNFIXED BINDING"
61893212,"M3+ Pool",0,"UNFIXED BINDING"
61908751,"M3+ Pool",0,"UNFIXED BINDING"
61909273,"M3+ Pool",0,"UNFIXED BINDING"
61911555,"M3+ Pool",0,"UNFIXED BINDING"
61922375,"M3+ Pool",0,"UNFIXED BINDING"
61937646,"M3+ Pool",0,"UNFIXED BINDING"
61940854,"M3+ Pool",0,"UNFIXED BINDING"
61941253,"M3+ Pool",0,"UNFIXED BINDING"
61943021,"M3+ Pool",0,"UNFIXED BINDING"
61946327,"M3+ Pool",0,"UNFIXED BINDING"
61948879,"M3+ Pool",0,"UNFIXED BINDING"
61949157,"M3+ Pool",0,"UNFIXED BINDING"
61952790,"M3+ Pool",0,"UNFIXED BINDING"
61956178,"M3+ Pool",0,"UNFIXED BINDING"
61957342,"M3+ Pool",0,"UNFIXED BINDING"
61959498,"M3+ Pool",0,"UNFIXED BINDING"
61960126,"M3+ Pool",0,"UNFIXED BINDING"
62215851,"M3+ Pool",0,"UNFIXED BINDING"
62280759,"M2 Pool",0,"MEDIUM BINDING"
62438044,"M3+ Pool",0,"UNFIXED BINDING"
62465376,"M3+ Pool",0,"UNFIXED BINDING"
62513206,"M3+ Pool",0,"UNFIXED BINDING"
62535454,"M3+ Pool",0,"UNFIXED BINDING"
62600038,"M3+ Pool",0,"UNFIXED BINDING"
62627344,"M3+ Pool",0,"UNFIXED BINDING"
62675771,"M3+ Pool",0,"UNFIXED BINDING"
63058549,"M3+ Pool",0,"UNFIXED BINDING"
63198804,"M3+ Pool",0,"UNFIXED BINDING"
