# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGLP-mohamed06 | Generated: 2026-09-21 13:10

=== 1. SOP PENDING TASKS (26) ===
Student_ID,Task_Name,Expiration_Time
58785135,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
59067152,"SS:Service warning - absence",20260923 18:55:00
59067152,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
61850384,"SS：Service warning - class interruption",20260930 23:59:59
61889732,"SS:Service warning - absence",20260921 18:55:00
62385207,"SS:Service warning - absence",20260923 18:55:00
62401761,"Round 6 Premium Service(Duration Renewal Insidepool)",20260921 18:55:00
62470304,"Round 6 Premium Service(Outside Renewal Pool)",20260921 18:55:00
62513206,"Round 6 Premium Service(Duration Renewal Insidepool)",20260922 18:55:00
62540593,"Round 3 Habit Cultivation (1st Unit Assessment)",20260922 18:55:00
62556539,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62675771,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62682787,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
63094900,"English Club Booking",20260924 18:55:00
63095268,"English Club Booking",20260924 18:55:00
63201607,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63203514,"SS：Service warning - class interruption",20260930 23:59:59
63548001,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63614200,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63627295,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63670999,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63700187,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63722447,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63965181,"SS:Service warning - absence",20260922 18:55:00
63970339,"Round 3 Habit Cultivation (1st Unit Assessment)",20260922 18:55:00
64258456,"English Club Booking",20260924 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action

=== 4. ENGLISH CLUB ACTIONABLE LEADS (98) ===
Student_ID,Level,Completed_Classes,Booking_Status
61959583,"2",0,"NOT ATTENDED"
61903097,"3",0,"NOT ATTENDED"
61938509,"2",0,"NOT ATTENDED"
62337354,"1",0,"NOT ATTENDED"
62186878,"3",0,"NOT ATTENDED"
62383654,"2",0,"NOT ATTENDED"
62385207,"3",0,"NOT ATTENDED"
62215851,"3",0,"NOT ATTENDED"
62401761,"1",0,"NOT ATTENDED"
62388070,"2",0,"NOT ATTENDED"
62423141,"1",0,"NOT ATTENDED"
59984357,"0",0,"NOT ATTENDED"
62438044,"1",0,"NOT ATTENDED"
62470304,"3",0,"NOT ATTENDED"
62491741,"1",0,"NOT ATTENDED"
60802191,"2",0,"NOT ATTENDED"
58274196,"0",0,"NOT ATTENDED"
62556539,"0",0,"NOT ATTENDED"
62535454,"3",0,"NOT ATTENDED"
62465376,"1",0,"NOT ATTENDED"
62600038,"3",0,"NOT ATTENDED"
62576978,"1",0,"NOT ATTENDED"
62623201,"1",0,"NOT ATTENDED"
62657833,"3",0,"NOT ATTENDED"
62652534,"3",0,"NOT ATTENDED"
62675771,"0",0,"NOT ATTENDED"
62682787,"1",0,"NOT ATTENDED"
61891049,"1",0,"NOT ATTENDED"
61959498,"1",0,"NOT ATTENDED"
62843597,"1",0,"NOT ATTENDED"
62513206,"2",0,"NOT ATTENDED"
62850208,"0",0,"NOT ATTENDED"
61835729,"1",0,"NOT ATTENDED"
61912836,"1",0,"NOT ATTENDED"
61911555,"0",0,"NOT ATTENDED"
63058549,"1",0,"NOT ATTENDED"
63163518,"1",0,"NOT ATTENDED"
60122480,"1",0,"NOT ATTENDED"
63204215,"1",0,"NOT ATTENDED"
63198804,"0",0,"NOT ATTENDED"
63203514,"2",0,"NOT ATTENDED"
60878864,"1",0,"NOT ATTENDED"
63273811,"1",0,"NOT ATTENDED"
63426901,"1",0,"NOT ATTENDED"
