# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGLP-mohamed06 | Generated: 2026-09-20 12:24

=== 1. SOP PENDING TASKS (20) ===
Student_ID,Task_Name,Expiration_Time
61950979,"Round 6 Premium Service(Outside Renewal Pool)",20260920 18:55:00
61889732,"SS:Service warning - absence",20260921 18:55:00
62401761,"Round 6 Premium Service(Duration Renewal Insidepool)",20260921 18:55:00
62470304,"Round 6 Premium Service(Outside Renewal Pool)",20260921 18:55:00
62513206,"Round 6 Premium Service(Duration Renewal Insidepool)",20260922 18:55:00
62556539,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62675771,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62682787,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
63426901,"English Club Booking",20260922 18:55:00
63965181,"SS:Service warning - absence",20260922 18:55:00
58785135,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
59067152,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63201607,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63548001,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63627295,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63670999,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63700187,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63722447,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63203514,"SS：Service warning - class interruption",20260930 23:59:59
63614200,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (60) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58355382,"M1 Pool",0,"HIGH BINDING"
58640202,"M2 Pool",0,"MEDIUM BINDING"
58785135,"M2 Pool",0,"MEDIUM BINDING"
59018881,"M2 Pool",0,"MEDIUM BINDING"
59982593,"M2 Pool",0,"MEDIUM BINDING"
60122480,"M3+ Pool",0,"UNFIXED BINDING"
60654725,"M2+ Pool",0,"UNFIXED BINDING"
60802191,"M2+ Pool",0,"UNFIXED BINDING"
61410343,"M3+ Pool",0,"UNFIXED BINDING"
61625968,"M2+ Pool",0,"UNFIXED BINDING"
61837241,"M3+ Pool",0,"UNFIXED BINDING"
61837528,"M2+ Pool",0,"UNFIXED BINDING"
61852725,"M2+ Pool",0,"UNFIXED BINDING"
61867056,"M2+ Pool",0,"UNFIXED BINDING"
61873668,"M2+ Pool",0,"UNFIXED BINDING"
61874175,"M2+ Pool",0,"UNFIXED BINDING"
61874579,"M2+ Pool",0,"UNFIXED BINDING"
61893212,"M2+ Pool",0,"UNFIXED BINDING"
61893224,"M2+ Pool",0,"UNFIXED BINDING"
61908751,"M2+ Pool",0,"UNFIXED BINDING"
61909273,"M2+ Pool",0,"UNFIXED BINDING"
61911555,"M2+ Pool",0,"UNFIXED BINDING"
61922375,"M2+ Pool",0,"UNFIXED BINDING"
61937646,"M2+ Pool",0,"UNFIXED BINDING"
61938509,"M2+ Pool",0,"UNFIXED BINDING"
61940854,"M2+ Pool",0,"UNFIXED BINDING"
61941253,"M2+ Pool",0,"UNFIXED BINDING"
61943021,"M2+ Pool",0,"UNFIXED BINDING"
61946327,"M2+ Pool",0,"UNFIXED BINDING"
61948879,"M2+ Pool",0,"UNFIXED BINDING"
61949157,"M2+ Pool",0,"UNFIXED BINDING"
61952790,"M2+ Pool",0,"UNFIXED BINDING"
