# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGLP-saraht | Generated: 2026-09-21 14:02

=== 1. SOP PENDING TASKS (46) ===
Student_ID,Task_Name,Expiration_Time
59217966,"SS：Service warning - class interruption",20260930 23:59:59
59276259,"SS：Service warning - class interruption",20260930 23:59:59
59276259,"SS:Service warning - absence",20260923 18:55:00
59323713,"SS：Service warning - class interruption",20260930 23:59:59
59351053,"English Club Booking",20260921 18:55:00
59413595,"SS：Service warning - class interruption",20260930 23:59:59
59442652,"English Club Booking",20260922 18:55:00
60177401,"SS：Service warning - class interruption",20260930 23:59:59
60853096,"SS：Service warning - class interruption",20260930 23:59:59
61674923,"SS：Service warning - class interruption",20260930 23:59:59
61769453,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62198948,"SS：Service warning - class interruption",20260930 23:59:59
62492609,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260923 18:55:00
62669656,"SS：Service warning - class interruption",20260930 23:59:59
62725791,"SS：Service warning - class interruption",20260930 23:59:59
62769028,"Round 6 Premium Service(Outside Renewal Pool)",20260921 18:55:00
62770528,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260924 18:55:00
62786997,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62787907,"SS：Service warning - class interruption",20260930 23:59:59
62836940,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62916400,"SS：Service warning - class interruption",20260930 23:59:59
63165923,"English Club Booking",20260922 18:55:00
63440552,"SS：Service warning - class interruption",20260930 23:59:59
63440552,"SS:Service warning - absence",20260923 18:55:00
63503087,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63559893,"SS：Service warning - class interruption",20260930 23:59:59
63584984,"SS:Service warning - absence",20260921 18:55:00
63604861,"SS:Service warning - absence",20260922 18:55:00
63604861,"English Club Booking",20260923 18:55:00
63605848,"SS：Service warning - class interruption",20260930 23:59:59
63607314,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63640942,"Round 3 Habit Cultivation (1st Unit Assessment)",20260923 18:55:00
63651737,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63669369,"English Club Booking",20260922 18:55:00
63702549,"SS：Service warning - class interruption",20260930 23:59:59
63702549,"SS:Service warning - absence",20260921 18:55:00
63722531,"English Club Booking",20260923 18:55:00
63818374,"SS：Service warning - class interruption",20260930 23:59:59
63867656,"SS：Service warning - class interruption",20260930 23:59:59
63968028,"SS：Service warning - class interruption",20260930 23:59:59
63976353,"English Club Booking",20260921 18:55:00
64044191,"SS：Service warning - class interruption",20260930 23:59:59
64096077,"English Club Booking",20260921 18:55:00
64144046,"English Club Booking",20260922 18:55:00
64170937,"English Club Booking",20260922 18:55:00
64246550,"English Club Booking",20260923 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (67) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
57787090,"M3+ Pool",0,"UNFIXED BINDING"
57950524,"M3+ Pool",0,"UNFIXED BINDING"
58217509,"M3+ Pool",0,"UNFIXED BINDING"
58453668,"M3+ Pool",0,"UNFIXED BINDING"
58565770,"M3+ Pool",0,"UNFIXED BINDING"
58777035,"M3+ Pool",0,"UNFIXED BINDING"
59217966,"M3+ Pool",0,"UNFIXED BINDING"
59323713,"M3+ Pool",0,"UNFIXED BINDING"
59351053,"M3+ Pool",0,"UNFIXED BINDING"
59522660,"M3+ Pool",0,"UNFIXED BINDING"
60195704,"M3+ Pool",0,"UNFIXED BINDING"
60553880,"M3+ Pool",0,"UNFIXED BINDING"
60570914,"M3+ Pool",0,"UNFIXED BINDING"
60853096,"M3+ Pool",0,"UNFIXED BINDING"
60923859,"M3+ Pool",0,"UNFIXED BINDING"
61076306,"M3+ Pool",0,"UNFIXED BINDING"
61545861,"M3+ Pool",0,"UNFIXED BINDING"
61672069,"M3+ Pool",0,"UNFIXED BINDING"
61674923,"M3+ Pool",0,"UNFIXED BINDING"
62065468,"M3+ Pool",0,"UNFIXED BINDING"
62132899,"M3+ Pool",0,"UNFIXED BINDING"
62198948,"M3+ Pool",0,"UNFIXED BINDING"
62475632,"M3+ Pool",0,"UNFIXED BINDING"
62668060,"M3+ Pool",0,"UNFIXED BINDING"
62668240,"M3+ Pool",0,"UNFIXED BINDING"
62682818,"M3+ Pool",0,"UNFIXED BINDING"
62683071,"M3+ Pool",0,"UNFIXED BINDING"
62688347,"M3+ Pool",0,"UNFIXED BINDING"
62701385,"M3+ Pool",0,"UNFIXED BINDING"
62705349,"M3+ Pool",0,"UNFIXED BINDING"
62712709,"M3+ Pool",0,"UNFIXED BINDING"
62712931,"M3+ Pool",0,"UNFIXED BINDING"
62713005,"M3+ Pool",0,"UNFIXED BINDING"
62728815,"M3+ Pool",0,"UNFIXED BINDING"
62732379,"M3+ Pool",0,"UNFIXED BINDING"
62769028,"M3+ Pool",0,"UNFIXED BINDING"
62770528,"M3+ Pool",0,"UNFIXED BINDING"
62771645,"M3+ Pool",0,"UNFIXED BINDING"
62779414,"M3+ Pool",0,"UNFIXED BINDING"
62780631,"M3+ Pool",0,"UNFIXED BINDING"
62788694,"M3+ Pool",0,"UNFIXED BINDING"
62790876,"M3+ Pool",0,"UNFIXED BINDING"
62824955,"M3+ Pool",0,"UNFIXED BINDING"
62825962,"M3+ Pool",0,"UNFIXED BINDING"
62836940,"M3+ Pool",0,"UNFIXED BINDING"
62849602,"M3+ Pool",0,"UNFIXED BINDING"
62871744,"M3+ Pool",0,"UNFIXED BINDING"
62895078,"M3+ Pool",0,"UNFIXED BINDING"
62916400,"M3+ Pool",0,"UNFIXED BINDING"
62917349,"M3+ Pool",0,"UNFIXED BINDING"
63389062,"M3+ Pool",0,"UNFIXED BINDING"
63669369,"M3+ Pool",0,"UNFIXED BINDING"
63673831,"M3+ Pool",0,"UNFIXED BINDING"
63702549,"M3+ Pool",0,"UNFIXED BINDING"
63818374,"M3+ Pool",0,"UNFIXED BINDING"
63849164,"M3+ Pool",0,"UNFIXED BINDING"
63867656,"M3+ Pool",0,"UNFIXED BINDING"
63885929,"M3+ Pool",0,"UNFIXED BINDING"
63932910,"M3+ Pool",0,"UNFIXED BINDING"
63968028,"M3+ Pool",0,"UNFIXED BINDING"
63976353,"M3+ Pool",0,"UNFIXED BINDING"
64006558,"M3+ Pool",0,"UNFIXED BINDING"
64044191,"M3+ Pool",0,"UNFIXED BINDING"
64113407,"M3+ Pool",0,"UNFIXED BINDING"
64124294,"M3+ Pool",0,"UNFIXED BINDING"
64144046,"M3+ Pool",0,"UNFIXED BINDING"
64238521,"M3+ Pool",0,"UNFIXED BINDING"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (32) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
58453668,"Zero Consumption",0,"ZERO CLASS RESCUE"
59522660,"Zero Consumption",0,"ZERO CLASS RESCUE"
59894167,"Zero Consumption",0,"ZERO CLASS RESCUE"
60536386,"Zero Consumption",0,"ZERO CLASS RESCUE"
60553880,"Zero Consumption",0,"ZERO CLASS RESCUE"
60570914,"Zero Consumption",0,"ZERO CLASS RESCUE"
61545861,"Zero Consumption",0,"ZERO CLASS RESCUE"
61672069,"Zero Consumption",0,"ZERO CLASS RESCUE"
62065468,"Zero Consumption",0,"ZERO CLASS RESCUE"
62132899,"Zero Consumption",0,"ZERO CLASS RESCUE"
62668240,"Zero Consumption",0,"ZERO CLASS RESCUE"
62682153,"Zero Consumption",0,"ZERO CLASS RESCUE"
62688347,"Zero Consumption",0,"ZERO CLASS RESCUE"
62712709,"Zero Consumption",0,"ZERO CLASS RESCUE"
62712931,"Zero Consumption",0,"ZERO CLASS RESCUE"
62728395,"Zero Consumption",0,"ZERO CLASS RESCUE"
62748309,"Zero Consumption",0,"ZERO CLASS RESCUE"
62769028,"Zero Consumption",0,"ZERO CLASS RESCUE"
62770528,"Zero Consumption",0,"ZERO CLASS RESCUE"
62779414,"Zero Consumption",0,"ZERO CLASS RESCUE"
62790876,"Zero Consumption",0,"ZERO CLASS RESCUE"
62836940,"Zero Consumption",0,"ZERO CLASS RESCUE"
62849602,"Zero Consumption",0,"ZERO CLASS RESCUE"
62871744,"Zero Consumption",0,"ZERO CLASS RESCUE"
62895078,"Zero Consumption",0,"ZERO CLASS RESCUE"
63079544,"Zero Consumption",0,"ZERO CLASS RESCUE"
63236524,"Zero Consumption",0,"ZERO CLASS RESCUE"
63389062,"Zero Consumption",0,"ZERO CLASS RESCUE"
63534996,"Zero Consumption",0,"ZERO CLASS RESCUE"
63604476,"Zero Consumption",0,"ZERO CLASS RESCUE"
63849164,"Zero Consumption",0,"ZERO CLASS RESCUE"
64063499,"Zero Consumption",0,"ZERO CLASS RESCUE"

=== 4. ENGLISH CLUB ACTIONABLE LEADS (133) ===
Student_ID,Level,Completed_Classes,Booking_Status
62256684,"1",0,"NOT ATTENDED"
62248281,"1",0,"NOT ATTENDED"
62248433,"3",0,"NOT ATTENDED"
62432586,"3",0,"NOT ATTENDED"
62475632,"3",0,"NOT ATTENDED"
62492609,"1",0,"NOT ATTENDED"
62065468,"2",0,"NOT ATTENDED"
58863770,"1",0,"NOT ATTENDED"
62669656,"1",0,"NOT ATTENDED"
62682153,"3",0,"NOT ATTENDED"
62683013,"3",0,"NOT ATTENDED"
62688540,"1",0,"NOT ATTENDED"
62683071,"1",0,"NOT ATTENDED"
62682818,"1",0,"NOT ATTENDED"
62684074,"1",0,"NOT ATTENDED"
62703812,"0",0,"NOT ATTENDED"
62701385,"1",0,"NOT ATTENDED"
62705349,"1",0,"NOT ATTENDED"
62697773,"0",0,"NOT ATTENDED"
62720094,"0",0,"NOT ATTENDED"
62728395,"3",0,"NOT ATTENDED"
62728551,"2",0,"NOT ATTENDED"
62770528,"0",0,"NOT ATTENDED"
62778300,"3",0,"NOT ATTENDED"
62769028,"1",0,"NOT ATTENDED"
62771645,"0",0,"NOT ATTENDED"
62770107,"0",0,"NOT ATTENDED"
62780631,"1",0,"NOT ATTENDED"
62779131,"1",0,"NOT ATTENDED"
62787907,"2",0,"NOT ATTENDED"
62787242,"0",0,"NOT ATTENDED"
62787299,"3",0,"NOT ATTENDED"
62711040,"0",0,"NOT ATTENDED"
62788589,"1",0,"NOT ATTENDED"
62688347,"1",0,"NOT ATTENDED"
62660217,"1",0,"NOT ATTENDED"
62788726,"2",0,"NOT ATTENDED"
62705078,"1",0,"NOT ATTENDED"
62725791,"3",0,"NOT ATTENDED"
62728831,"1",0,"NOT ATTENDED"
62710281,"1",0,"NOT ATTENDED"
62824955,"1",0,"NOT ATTENDED"
62780548,"1",0,"NOT ATTENDED"
62786978,"1",0,"NOT ATTENDED"
62825678,"1",0,"NOT ATTENDED"
62825962,"0",0,"NOT ATTENDED"
62779414,"1",0,"NOT ATTENDED"
62849602,"2",0,"NOT ATTENDED"
62836940,"0",0,"NOT ATTENDED"
62792151,"0",0,"NOT ATTENDED"
62871744,"3",0,"NOT ATTENDED"
62786987,"0",0,"NOT ATTENDED"
62778005,"0",0,"NOT ATTENDED"
62895078,"2",0,"NOT ATTENDED"
62825243,"1",0,"NOT ATTENDED"
62917349,"1",0,"NOT ATTENDED"
62762259,"2",0,"NOT ATTENDED"
62758090,"1",0,"NOT ATTENDED"
62726563,"0",0,"NOT ATTENDED"
62763468,"1",0,"NOT ATTENDED"
63079544,"1",0,"NOT ATTENDED"
62132899,"2",0,"NOT ATTENDED"
63217063,"1",0,"NOT ATTENDED"
63466033,"1",0,"NOT ATTENDED"
63485816,"0",0,"NOT ATTENDED"
63519744,"2",0,"NOT ATTENDED"
63542523,"2",0,"NOT ATTENDED"
63559893,"2",0,"NOT ATTENDED"
63470829,"0",0,"NOT ATTENDED"
60853096,"1",0,"NOT ATTENDED"
59323713,"1",0,"NOT ATTENDED"
63534996,"2",0,"NOT ATTENDED"
59276259,"1",0,"NOT ATTENDED"
63593084,"3",0,"NOT ATTENDED"
63604476,"1",0,"NOT ATTENDED"
63605848,"3",0,"NOT ATTENDED"
63584984,"2",0,"NOT ATTENDED"
63604861,"0",0,"NOT ATTENDED"
63607314,"2",0,"NOT ATTENDED"
58854943,"0",0,"NOT ATTENDED"
63651737,"2",0,"NOT ATTENDED"
63440552,"3",0,"NOT ATTENDED"
59894167,"3",0,"NOT ATTENDED"
63503087,"1",0,"NOT ATTENDED"
63426050,"1",0,"NOT ATTENDED"
63669369,"3",0,"NOT ATTENDED"
59337428,"0",0,"NOT ATTENDED"
63722531,"1",0,"NOT ATTENDED"
63702549,"3",0,"NOT ATTENDED"
63470055,"2",0,"NOT ATTENDED"
63742653,"2",0,"NOT ATTENDED"
