# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGLP-shahdmahmoud | Generated: 2026-09-21 14:22

=== 1. SOP PENDING TASKS (67) ===
Student_ID,Task_Name,Expiration_Time
58377091,"SS：Service warning - class interruption",20260930 23:59:59
58515614,"English Club Booking",20260921 18:55:00
58582335,"Round 3 Habit Cultivation (1st Unit Assessment)",20260922 18:55:00
59074857,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
59572008,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
59950073,"English Club Booking",20260924 18:55:00
61326536,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
61738888,"Round 1  Awareness building (First call)",20260921 18:55:00
61738888,"Round 2  Trust Enhancement (First Class Follow-up)",20260922 18:55:00
62018141,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260923 18:55:00
62032894,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
62065834,"SS：Service warning - class interruption",20260930 23:59:59
62416809,"SS:Service warning - absence",20260921 18:55:00
62511667,"English Club Booking",20260921 18:55:00
62534594,"SS：Service warning - class interruption",20260930 23:59:59
63206777,"SS：Service warning - class interruption",20260930 23:59:59
63206777,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260923 18:55:00
63206777,"Round 6 Premium Service(Outside Renewal Pool)",20260921 18:55:00
63234069,"English Club Booking",20260921 18:55:00
63265839,"SS:Service warning - absence",20260922 18:55:00
63322534,"English Club Booking",20260923 18:55:00
63490589,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63500408,"SS：Service warning - class interruption",20260930 23:59:59
63500408,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63607510,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63661372,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63662110,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63668819,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63670100,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63681917,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63683808,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63684063,"SS：Service warning - class interruption",20260930 23:59:59
63684063,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63685013,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63692837,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63709794,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63711310,"SS：Service warning - class interruption",20260930 23:59:59
63711310,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63754955,"SS：Service warning - class interruption",20260930 23:59:59
63754955,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63762651,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63774816,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63775091,"SS：Service warning - class interruption",20260930 23:59:59
63775091,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63775096,"SS：Service warning - class interruption",20260930 23:59:59
63775096,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63810023,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63823161,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63833641,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63839412,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63894480,"SS:Service warning - absence",20260922 18:55:00
63894480,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63896502,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
64132197,"English Club Booking",20260922 18:55:00
64143387,"English Club Booking",20260922 18:55:00
64161043,"English Club Booking",20260922 18:55:00
64236104,"Round 3 Habit Cultivation (1st Unit Assessment)",20260921 18:55:00
64236104,"English Club Booking",20260924 18:55:00
64254684,"Round 3 Habit Cultivation (1st Unit Assessment)",20260922 18:55:00
64270814,"Round 1  Awareness building (First call)",20260921 18:55:00
64337547,"Round 2  Trust Enhancement (First Class Follow-up)",20260922 18:55:00
64353611,"Round 2  Trust Enhancement (First Class Follow-up)",20260922 18:55:00
64355434,"Round 2  Trust Enhancement (First Class Follow-up)",20260922 18:55:00
64375029,"Round 1  Awareness building (First call)",20260922 18:55:00
64375029,"Round 2  Trust Enhancement (First Class Follow-up)",20260923 18:55:00
64394066,"Round 1  Awareness building (First call)",20260923 18:55:00
64394893,"Round 1  Awareness building (First call)",20260922 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (38) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58231108,"M3+ Pool",0,"UNFIXED BINDING"
58377091,"M3+ Pool",0,"UNFIXED BINDING"
58455517,"M3+ Pool",0,"UNFIXED BINDING"
58969864,"M3+ Pool",0,"UNFIXED BINDING"
59396949,"M3+ Pool",0,"UNFIXED BINDING"
59572008,"M3+ Pool",0,"UNFIXED BINDING"
59763042,"M3+ Pool",0,"UNFIXED BINDING"
59763881,"M3+ Pool",0,"UNFIXED BINDING"
59950073,"M3+ Pool",0,"UNFIXED BINDING"
60495432,"M3+ Pool",0,"UNFIXED BINDING"
61326536,"M3+ Pool",0,"UNFIXED BINDING"
61517173,"M3+ Pool",0,"UNFIXED BINDING"
61967723,"M3+ Pool",0,"UNFIXED BINDING"
62018141,"M3+ Pool",0,"UNFIXED BINDING"
62065834,"M3+ Pool",0,"UNFIXED BINDING"
62215659,"M3+ Pool",0,"UNFIXED BINDING"
62280206,"M3+ Pool",0,"UNFIXED BINDING"
62436072,"M3+ Pool",0,"UNFIXED BINDING"
62534594,"M3+ Pool",0,"UNFIXED BINDING"
62550626,"M3+ Pool",0,"UNFIXED BINDING"
62572952,"M3+ Pool",0,"UNFIXED BINDING"
63206777,"M3+ Pool",0,"UNFIXED BINDING"
63500408,"M3+ Pool",0,"UNFIXED BINDING"
63683808,"M3+ Pool",0,"UNFIXED BINDING"
63684063,"M3+ Pool",0,"UNFIXED BINDING"
63858135,"M3+ Pool",0,"UNFIXED BINDING"
63994882,"M3+ Pool",0,"UNFIXED BINDING"
64021406,"M3+ Pool",0,"UNFIXED BINDING"
64050289,"M3+ Pool",0,"UNFIXED BINDING"
64068251,"M3+ Pool",0,"UNFIXED BINDING"
64131632,"M3+ Pool",0,"UNFIXED BINDING"
64169426,"M3+ Pool",0,"UNFIXED BINDING"
64200388,"M3+ Pool",0,"UNFIXED BINDING"
64254684,"M3+ Pool",0,"UNFIXED BINDING"
64372863,"M3+ Pool",0,"UNFIXED BINDING"
64375029,"M3+ Pool",0,"UNFIXED BINDING"
64394066,"M3+ Pool",0,"UNFIXED BINDING"
64394893,"M3+ Pool",0,"UNFIXED BINDING"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (10) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
58377091,"Zero Consumption",0,"ZERO CLASS RESCUE"
59763042,"Zero Consumption",0,"ZERO CLASS RESCUE"
59763881,"Zero Consumption",0,"ZERO CLASS RESCUE"
62018141,"Zero Consumption",0,"ZERO CLASS RESCUE"
62065834,"Zero Consumption",0,"ZERO CLASS RESCUE"
62280206,"Zero Consumption",0,"ZERO CLASS RESCUE"
62436072,"Zero Consumption",0,"ZERO CLASS RESCUE"
62534594,"Zero Consumption",0,"ZERO CLASS RESCUE"
62550626,"Zero Consumption",0,"ZERO CLASS RESCUE"
62572952,"Zero Consumption",0,"ZERO CLASS RESCUE"

=== 4. ENGLISH CLUB ACTIONABLE LEADS (91) ===
Student_ID,Level,Completed_Classes,Booking_Status
62057833,"1",0,"NOT ATTENDED"
62280206,"3",0,"NOT ATTENDED"
62384217,"0",0,"NOT ATTENDED"
62416809,"0",0,"NOT ATTENDED"
62018141,"1",0,"NOT ATTENDED"
62419313,"0",0,"NOT ATTENDED"
62436072,"3",0,"NOT ATTENDED"
62507074,"3",0,"NOT ATTENDED"
62572952,"1",0,"NOT ATTENDED"
62534594,"2",0,"NOT ATTENDED"
62535678,"2",0,"NOT ATTENDED"
62365049,"1",0,"NOT ATTENDED"
62809588,"2",0,"NOT ATTENDED"
59364080,"0",0,"NOT ATTENDED"
59396949,"0",0,"NOT ATTENDED"
62840868,"1",0,"NOT ATTENDED"
62861741,"3",0,"NOT ATTENDED"
58455517,"0",0,"NOT ATTENDED"
63001885,"1",0,"NOT ATTENDED"
63234069,"1",0,"NOT ATTENDED"
63265839,"0",0,"NOT ATTENDED"
63322534,"1",0,"NOT ATTENDED"
63456312,"1",0,"NOT ATTENDED"
63517859,"0",0,"NOT ATTENDED"
63536526,"1",0,"NOT ATTENDED"
63547440,"1",0,"NOT ATTENDED"
63605293,"1",0,"NOT ATTENDED"
63607510,"3",0,"NOT ATTENDED"
63649757,"0",0,"NOT ATTENDED"
59074857,"0",0,"NOT ATTENDED"
60250311,"2",0,"NOT ATTENDED"
63662110,"0",0,"NOT ATTENDED"
62713500,"2",0,"NOT ATTENDED"
61326536,"2",0,"NOT ATTENDED"
63668819,"1",0,"NOT ATTENDED"
59950073,"3",0,"NOT ATTENDED"
63683808,"3",0,"NOT ATTENDED"
63685013,"3",0,"NOT ATTENDED"
63490589,"1",0,"NOT ATTENDED"
58515614,"3",0,"NOT ATTENDED"
63775091,"1",0,"NOT ATTENDED"
63754955,"1",0,"NOT ATTENDED"
63775096,"0",0,"NOT ATTENDED"
58808253,"0",0,"NOT ATTENDED"
63810023,"1",0,"NOT ATTENDED"
