# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGLP-shahdmahmoud | Generated: 2026-09-16 15:06

=== 1. SOP PENDING TASKS (65) ===
Student_ID,Task_Name,Expiration_Time
61594522,"English Club Booking",20260917 18:55:00
62636295,"SS:Service warning - absence",20260917 18:55:00
63265839,"English Club Booking",20260917 18:55:00
63517859,"English Club Booking",20260917 18:55:00
63649757,"English Club Booking",20260917 18:55:00
63887119,"SS:Service warning - absence",20260917 18:55:00
63917749,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260917 18:55:00
64287849,"Round 1  Awareness building (First call)",20260917 18:55:00
58808253,"English Club Booking",20260919 18:55:00
60495432,"English Club Booking",20260919 18:55:00
61967723,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260919 18:55:00
63234069,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260919 18:55:00
63774816,"English Club Booking",20260919 18:55:00
63917749,"English Club Booking",20260920 18:55:00
64050289,"English Club Booking",20260920 18:55:00
64110170,"English Club Booking",20260920 18:55:00
59074857,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
62032894,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63490589,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63607510,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63661372,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63662110,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63668819,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63670100,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63681917,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63683808,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63685013,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63692837,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63709794,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63711310,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63754955,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63762651,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63774816,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63775091,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63775096,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63810023,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63823161,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63833641,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63839412,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63894480,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63896502,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
58377091,"SS：Service warning - class interruption",20260930 23:59:59
58808253,"SS：Service warning - class interruption",20260930 23:59:59
59572008,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
61326536,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
62018141,"SS：Service warning - class interruption",20260930 23:59:59
62065834,"SS：Service warning - class interruption",20260930 23:59:59
62280206,"SS：Service warning - class interruption",20260930 23:59:59
62436072,"SS：Service warning - class interruption",20260930 23:59:59
62463588,"SS：Service warning - class interruption",20260930 23:59:59
62534594,"SS：Service warning - class interruption",20260930 23:59:59
62550626,"SS：Service warning - class interruption",20260930 23:59:59
62572952,"SS：Service warning - class interruption",20260930 23:59:59
63456312,"SS：Service warning - class interruption",20260930 23:59:59
63500408,"SS：Service warning - class interruption",20260930 23:59:59
63500408,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63684063,"SS：Service warning - class interruption",20260930 23:59:59
63684063,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63709794,"SS：Service warning - class interruption",20260930 23:59:59
63754955,"SS：Service warning - class interruption",20260930 23:59:59
63775091,"SS：Service warning - class interruption",20260930 23:59:59
63775096,"SS：Service warning - class interruption",20260930 23:59:59
64068251,"SS：Service warning - class interruption",20260930 23:59:59
64093706,"SS：Service warning - class interruption",20260930 23:59:59
64131632,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (34) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58377091,"M3+ Pool",0,"UNFIXED BINDING"
58455517,"M3+ Pool",0,"UNFIXED BINDING"
59396949,"M3+ Pool",0,"UNFIXED BINDING"
59572008,"M2 Pool",0,"MEDIUM BINDING"
59763042,"M3+ Pool",0,"UNFIXED BINDING"
59763881,"M3+ Pool",0,"UNFIXED BINDING"
59950073,"M2 Pool",0,"MEDIUM BINDING"
60431518,"M2 Pool",0,"MEDIUM BINDING"
60495432,"M0 Pool",0,"CRITICAL (0 Classes)"
61326536,"M2 Pool",0,"MEDIUM BINDING"
61967723,"M3+ Pool",0,"UNFIXED BINDING"
62018141,"M3+ Pool",0,"UNFIXED BINDING"
62065834,"M3+ Pool",0,"UNFIXED BINDING"
62180411,"M3+ Pool",0,"UNFIXED BINDING"
62436072,"M3+ Pool",0,"UNFIXED BINDING"
62534594,"M3+ Pool",0,"UNFIXED BINDING"
62550626,"M3+ Pool",0,"UNFIXED BINDING"
62572952,"M3+ Pool",0,"UNFIXED BINDING"
62840868,"M3+ Pool",0,"UNFIXED BINDING"
63206777,"M3+ Pool",0,"UNFIXED BINDING"
63628893,"M2 Pool",0,"MEDIUM BINDING"
63858135,"M2 Pool",0,"MEDIUM BINDING"
63994882,"M1 Pool",0,"HIGH BINDING"
64021406,"M1 Pool",0,"HIGH BINDING"
64050289,"M1 Pool",0,"HIGH BINDING"
64093706,"M1 Pool",0,"HIGH BINDING"
64131632,"M1 Pool",0,"HIGH BINDING"
64151335,"M1 Pool",0,"HIGH BINDING"
64160520,"M1 Pool",0,"HIGH BINDING"
64161043,"M0 Pool",0,"CRITICAL (0 Classes)"
64197639,"M0 Pool",0,"CRITICAL (0 Classes)"
64200388,"M0 Pool",0,"CRITICAL (0 Classes)"
64228486,"M0 Pool",0,"CRITICAL (0 Classes)"
64236104,"M0 Pool",0,"CRITICAL (0 Classes)"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (107) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
58220363,"M1 Pool",3,"Low Consumption Follow-up"
58377091,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58455517,"M3+ Pool",2,"Low Consumption Follow-up"
58515614,"M2 Pool",3,"Low Consumption Follow-up"
58582335,"M1 Pool",2,"Low Consumption Follow-up"
58808253,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
59041876,"M2 Pool",4,"Low Consumption Follow-up"
59074857,"M2 Pool",3,"Low Consumption Follow-up"
59364080,"M3+ Pool",2,"Low Consumption Follow-up"
59572008,"M2 Pool",5,"Low Consumption Follow-up"
59681471,"M1 Pool",6,"Low Consumption Follow-up"
59763042,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59763881,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59950073,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
60062317,"M2 Pool",3,"Low Consumption Follow-up"
60109687,"M1 Pool",4,"Low Consumption Follow-up"
60166591,"M1 Pool",1,"Low Consumption Follow-up"
60250311,"M2 Pool",3,"Low Consumption Follow-up"
60400215,"M3+ Pool",3,"Low Consumption Follow-up"
60431518,"M2 Pool",4,"Low Consumption Follow-up"
61007088,"M1 Pool",2,"Low Consumption Follow-up"
61326536,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
61517173,"M3+ Pool",2,"Low Consumption Follow-up"
61594522,"M1 Pool",3,"Low Consumption Follow-up"
61646398,"M1 Pool",3,"Low Consumption Follow-up"
61967723,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62018141,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62032894,"M2 Pool",2,"Low Consumption Follow-up"
62057833,"M3+ Pool",2,"Low Consumption Follow-up"
62065834,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62280206,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62365049,"M3+ Pool",1,"Low Consumption Follow-up"
62384217,"M3+ Pool",3,"Low Consumption Follow-up"
62416809,"M3+ Pool",4,"Low Consumption Follow-up"
62419313,"M3+ Pool",2,"Low Consumption Follow-up"
62436072,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62463588,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62507074,"M3+ Pool",3,"Low Consumption Follow-up"
62511667,"M1 Pool",2,"Low Consumption Follow-up"
62534594,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62535678,"M3+ Pool",3,"Low Consumption Follow-up"
62550626,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
