# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-abdelrahmannasef | Generated: 2026-09-21 13:10

=== 1. SOP PENDING TASKS (68) ===
Student_ID,Task_Name,Expiration_Time
58114465,"SS：Service warning - class interruption",20260930 23:59:59
58486308,"SS：Service warning - class interruption",20260930 23:59:59
58856237,"SS：Service warning - class interruption",20260930 23:59:59
58856237,"SS:Service warning - absence",20260923 18:55:00
59033210,"SS：Service warning - class interruption",20260930 23:59:59
59540645,"SS：Service warning - class interruption",20260930 23:59:59
59559209,"SS：Service warning - class interruption",20260930 23:59:59
59821445,"SS:Service warning - absence",20260921 18:55:00
60105228,"SS：Service warning - class interruption",20260930 23:59:59
60200699,"SS：Service warning - class interruption",20260930 23:59:59
60590755,"SS：Service warning - class interruption",20260930 23:59:59
60669029,"SS：Service warning - class interruption",20260930 23:59:59
60709453,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
60728788,"SS：Service warning - class interruption",20260930 23:59:59
60737407,"SS：Service warning - class interruption",20260930 23:59:59
60760610,"SS：Service warning - class interruption",20260930 23:59:59
61027834,"SS：Service warning - class interruption",20260930 23:59:59
61027834,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
61260138,"SS：Service warning - class interruption",20260930 23:59:59
61272274,"SS：Service warning - class interruption",20260930 23:59:59
61637923,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
61715215,"SS：Service warning - class interruption",20260930 23:59:59
61976078,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260921 18:55:00
62271612,"SS：Service warning - class interruption",20260930 23:59:59
62280223,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62376407,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260923 18:55:00
62387328,"SS：Service warning - class interruption",20260930 23:59:59
62489530,"SS：Service warning - class interruption",20260930 23:59:59
62499838,"SS：Service warning - class interruption",20260930 23:59:59
62802087,"SS：Service warning - class interruption",20260930 23:59:59
62917016,"SS：Service warning - class interruption",20260930 23:59:59
62919573,"SS:Service warning - absence",20260923 18:55:00
62919573,"Round 6 Premium Service(Outside Renewal Pool)",20260921 18:55:00
62938067,"Round 6 Premium Service(Duration Renewal Insidepool)",20260921 18:55:00
62984619,"SS：Service warning - class interruption",20260930 23:59:59
62994079,"Round 6 Premium Service(Duration Renewal Insidepool)",20260922 18:55:00
62994079,"SS：Service warning - class interruption",20260930 23:59:59
63019221,"Round 6 Premium Service(Duration Renewal Insidepool)",20260922 18:55:00
63024861,"Round 6 Premium Service(Duration Renewal Insidepool)",20260923 18:55:00
63065668,"SS：Service warning - class interruption",20260930 23:59:59
63066026,"SS：Service warning - class interruption",20260930 23:59:59
63095173,"SS:Service warning - absence",20260922 18:55:00
63111860,"SS：Service warning - class interruption",20260930 23:59:59
63164484,"English Club Booking",20260922 18:55:00
63198701,"SS:Service warning - absence",20260921 18:55:00
63202438,"SS:Service warning - absence",20260923 18:55:00
63235992,"SS：Service warning - class interruption",20260930 23:59:59
63241405,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
63321399,"SS：Service warning - class interruption",20260930 23:59:59
63508592,"English Club Booking",20260922 18:55:00
63532125,"SS：Service warning - class interruption",20260930 23:59:59
63608038,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63616070,"SS：Service warning - class interruption",20260930 23:59:59
63616328,"SS：Service warning - class interruption",20260930 23:59:59
63617525,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63673529,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63679507,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260921 18:55:00
63679507,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63731475,"SS：Service warning - class interruption",20260930 23:59:59
63731475,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63732129,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63980408,"SS：Service warning - class interruption",20260930 23:59:59
64026066,"English Club Booking",20260923 18:55:00
64042581,"English Club Booking",20260923 18:55:00
64061011,"SS：Service warning - class interruption",20260930 23:59:59
64181054,"Round 3 Habit Cultivation (1st Unit Assessment)",20260922 18:55:00
64231990,"Round 3 Habit Cultivation (1st Unit Assessment)",20260922 18:55:00
64396522,"Round 1  Awareness building (First call)",20260922 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action

=== 4. ENGLISH CLUB ACTIONABLE LEADS (117) ===
Student_ID,Level,Completed_Classes,Booking_Status
61976078,"1",0,"NOT ATTENDED"
61967583,"2",0,"NOT ATTENDED"
62258060,"2",0,"NOT ATTENDED"
62263419,"3",0,"NOT ATTENDED"
62271612,"1",0,"NOT ATTENDED"
62266845,"1",0,"NOT ATTENDED"
62280223,"1",0,"NOT ATTENDED"
60135372,"0",0,"NOT ATTENDED"
62283851,"1",0,"NOT ATTENDED"
60404247,"1",0,"NOT ATTENDED"
62275678,"2",0,"NOT ATTENDED"
62338972,"0",0,"NOT ATTENDED"
60345381,"3",0,"NOT ATTENDED"
62178177,"2",0,"NOT ATTENDED"
61324797,"1",0,"NOT ATTENDED"
62376407,"2",0,"NOT ATTENDED"
62400824,"1",0,"NOT ATTENDED"
58656726,"3",0,"NOT ATTENDED"
62422388,"2",0,"NOT ATTENDED"
62423804,"1",0,"NOT ATTENDED"
61450150,"2",0,"NOT ATTENDED"
58956028,"0",0,"NOT ATTENDED"
62463055,"0",0,"NOT ATTENDED"
60376039,"2",0,"NOT ATTENDED"
62489530,"2",0,"NOT ATTENDED"
62478921,"1",0,"NOT ATTENDED"
62499838,"1",0,"NOT ATTENDED"
60200699,"1",0,"NOT ATTENDED"
62499657,"0",0,"NOT ATTENDED"
62290266,"1",0,"NOT ATTENDED"
62554820,"0",0,"NOT ATTENDED"
62549721,"0",0,"NOT ATTENDED"
60792943,"2",0,"NOT ATTENDED"
62630645,"1",0,"NOT ATTENDED"
61230031,"3",0,"NOT ATTENDED"
62717759,"2",0,"NOT ATTENDED"
62717361,"1",0,"NOT ATTENDED"
62717961,"1",0,"NOT ATTENDED"
59623929,"1",0,"NOT ATTENDED"
62787895,"0",0,"NOT ATTENDED"
62788417,"0",0,"NOT ATTENDED"
61413839,"0",0,"NOT ATTENDED"
62801800,"1",0,"NOT ATTENDED"
62802087,"3",0,"NOT ATTENDED"
62823540,"2",0,"NOT ATTENDED"
62839343,"1",0,"NOT ATTENDED"
58293308,"1",0,"NOT ATTENDED"
62890137,"1",0,"NOT ATTENDED"
61060913,"3",0,"NOT ATTENDED"
58097002,"1",0,"NOT ATTENDED"
62938067,"3",0,"NOT ATTENDED"
58856237,"1",0,"NOT ATTENDED"
62994079,"0",0,"NOT ATTENDED"
63019221,"1",0,"NOT ATTENDED"
62906569,"0",0,"NOT ATTENDED"
62919573,"0",0,"NOT ATTENDED"
58237248,"0",0,"NOT ATTENDED"
62917016,"2",0,"NOT ATTENDED"
61395351,"1",0,"NOT ATTENDED"
59216856,"2",0,"NOT ATTENDED"
63164484,"1",0,"NOT ATTENDED"
63198701,"3",0,"NOT ATTENDED"
63213804,"3",0,"NOT ATTENDED"
63241405,"0",0,"NOT ATTENDED"
63212422,"1",0,"NOT ATTENDED"
63235992,"2",0,"NOT ATTENDED"
63321399,"1",0,"NOT ATTENDED"
61068377,"2",0,"NOT ATTENDED"
59265472,"1",0,"NOT ATTENDED"
58709356,"2",0,"NOT ATTENDED"
58732829,"2",0,"NOT ATTENDED"
63488481,"1",0,"NOT ATTENDED"
63508592,"0",0,"NOT ATTENDED"
63510327,"0",0,"NOT ATTENDED"
63123080,"1",0,"NOT ATTENDED"
63531953,"3",0,"NOT ATTENDED"
63562022,"1",0,"NOT ATTENDED"
61288863,"0",0,"NOT ATTENDED"
62453515,"1",0,"NOT ATTENDED"
62453792,"1",0,"NOT ATTENDED"
63616328,"1",0,"NOT ATTENDED"
63616070,"0",0,"NOT ATTENDED"
63617509,"0",0,"NOT ATTENDED"
63651432,"2",0,"NOT ATTENDED"
62186520,"3",0,"NOT ATTENDED"
63670643,"1",0,"NOT ATTENDED"
63657841,"3",0,"NOT ATTENDED"
63731475,"2",0,"NOT ATTENDED"
63608038,"0",0,"NOT ATTENDED"
63799176,"1",0,"NOT ATTENDED"
63003778,"0",0,"NOT ATTENDED"
63719982,"0",0,"NOT ATTENDED"
63722199,"1",0,"NOT ATTENDED"
63866511,"1",0,"NOT ATTENDED"
63878585,"3",0,"NOT ATTENDED"
63919395,"1",0,"NOT ATTENDED"
63919923,"2",0,"NOT ATTENDED"
63928442,"2",0,"NOT ATTENDED"
63928711,"1",0,"NOT ATTENDED"
63989894,"3",0,"NOT ATTENDED"
64042581,"2",0,"NOT ATTENDED"
64026066,"2",0,"NOT ATTENDED"
62235446,"1",0,"NOT ATTENDED"
