# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-abdelrahmannasef | Generated: 2026-09-16 19:33

=== 1. SOP PENDING TASKS (85) ===
Student_ID,Task_Name,Expiration_Time
60195582,"SS:Service warning - absence",20260916 18:55:00
61060913,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260916 18:55:00
61137809,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260916 18:55:00
62178177,"Round 6 Premium Service(Duration Renewal Insidepool)",20260916 18:55:00
62387328,"Round 6 Premium Service(Outside Renewal Pool)",20260916 18:55:00
62489530,"SS:Service warning - absence",20260916 18:55:00
63111860,"SS:Service warning - absence",20260916 18:55:00
63446598,"SS:Service warning - absence",20260916 18:55:00
63670643,"SS:Service warning - absence",20260916 18:55:00
62266845,"Round 6 Premium Service(Duration Renewal Insidepool)",20260917 18:55:00
62478921,"Round 6 Premium Service(Outside Renewal Pool)",20260917 18:55:00
62499896,"Round 6 Premium Service(Outside Renewal Pool)",20260917 18:55:00
62906569,"SS:Service warning - absence",20260917 18:55:00
64158186,"SS:Service warning - absence",20260917 18:55:00
58486308,"SS:Service warning - absence",20260919 18:55:00
61715215,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260919 18:55:00
61745778,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260919 18:55:00
62142442,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260919 18:55:00
62178177,"SS:Service warning - absence",20260919 18:55:00
62271612,"Round 6 Premium Service(Duration Renewal Insidepool)",20260919 18:55:00
62387328,"SS:Service warning - absence",20260919 18:55:00
62505624,"Round 6 Premium Service(Outside Renewal Pool)",20260919 18:55:00
62717759,"Round 6 Premium Service(Outside Renewal Pool)",20260919 18:55:00
64350560,"Round 1  Awareness building (First call)",20260919 18:55:00
61967583,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260920 18:55:00
62839343,"Round 6 Premium Service(Outside Renewal Pool)",20260920 18:55:00
62890137,"Round 6 Premium Service(Duration Renewal Insidepool)",20260920 18:55:00
63980408,"English Club Booking",20260920 18:55:00
60709453,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
61027834,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
61637923,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63608038,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63617525,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63673529,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63679507,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63731475,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63732129,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63799176,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63866511,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63878394,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63878585,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
58114465,"SS：Service warning - class interruption",20260930 23:59:59
58486308,"SS：Service warning - class interruption",20260930 23:59:59
58856237,"SS：Service warning - class interruption",20260930 23:59:59
59033210,"SS：Service warning - class interruption",20260930 23:59:59
59540645,"SS：Service warning - class interruption",20260930 23:59:59
59559209,"SS：Service warning - class interruption",20260930 23:59:59
60105228,"SS：Service warning - class interruption",20260930 23:59:59
60200699,"SS：Service warning - class interruption",20260930 23:59:59
60590755,"SS：Service warning - class interruption",20260930 23:59:59
60669029,"SS：Service warning - class interruption",20260930 23:59:59
60728788,"SS：Service warning - class interruption",20260930 23:59:59
60737407,"SS：Service warning - class interruption",20260930 23:59:59
60760610,"SS：Service warning - class interruption",20260930 23:59:59
60907983,"SS：Service warning - class interruption",20260930 23:59:59
60907985,"SS：Service warning - class interruption",20260930 23:59:59
60908447,"SS：Service warning - class interruption",20260930 23:59:59
61027834,"SS：Service warning - class interruption",20260930 23:59:59
61260138,"SS：Service warning - class interruption",20260930 23:59:59
61272274,"SS：Service warning - class interruption",20260930 23:59:59
62263353,"SS：Service warning - class interruption",20260930 23:59:59
62263419,"SS：Service warning - class interruption",20260930 23:59:59
62271612,"SS：Service warning - class interruption",20260930 23:59:59
62453792,"SS：Service warning - class interruption",20260930 23:59:59
62478921,"SS：Service warning - class interruption",20260930 23:59:59
62489530,"SS：Service warning - class interruption",20260930 23:59:59
62499838,"SS：Service warning - class interruption",20260930 23:59:59
62802087,"SS：Service warning - class interruption",20260930 23:59:59
62917016,"SS：Service warning - class interruption",20260930 23:59:59
62984619,"SS：Service warning - class interruption",20260930 23:59:59
62994079,"SS：Service warning - class interruption",20260930 23:59:59
63065668,"SS：Service warning - class interruption",20260930 23:59:59
63066026,"SS：Service warning - class interruption",20260930 23:59:59
63235992,"SS：Service warning - class interruption",20260930 23:59:59
63321399,"SS：Service warning - class interruption",20260930 23:59:59
63532125,"SS：Service warning - class interruption",20260930 23:59:59
63616070,"SS：Service warning - class interruption",20260930 23:59:59
63616328,"SS：Service warning - class interruption",20260930 23:59:59
63719982,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63722545,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63731475,"SS：Service warning - class interruption",20260930 23:59:59
63878394,"SS：Service warning - class interruption",20260930 23:59:59
63878585,"SS：Service warning - class interruption",20260930 23:59:59
63980408,"SS：Service warning - class interruption",20260930 23:59:59
64061011,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (47) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58340155,"M3+ Pool",0,"UNFIXED BINDING"
58453990,"M3+ Pool",0,"UNFIXED BINDING"
58486308,"M3+ Pool",0,"UNFIXED BINDING"
59119508,"M3+ Pool",0,"UNFIXED BINDING"
59120063,"M3+ Pool",0,"UNFIXED BINDING"
59202463,"M3+ Pool",0,"UNFIXED BINDING"
59540645,"M3+ Pool",0,"UNFIXED BINDING"
59932656,"M3+ Pool",0,"UNFIXED BINDING"
60105228,"M3+ Pool",0,"UNFIXED BINDING"
60160880,"M3+ Pool",0,"UNFIXED BINDING"
60590755,"M3+ Pool",0,"UNFIXED BINDING"
60737407,"M3+ Pool",0,"UNFIXED BINDING"
60792943,"M3+ Pool",0,"UNFIXED BINDING"
60911097,"M3+ Pool",0,"UNFIXED BINDING"
60917706,"M3+ Pool",0,"UNFIXED BINDING"
60949819,"M3+ Pool",0,"UNFIXED BINDING"
61068377,"M3+ Pool",0,"UNFIXED BINDING"
61137809,"M3+ Pool",0,"UNFIXED BINDING"
61199529,"M3+ Pool",0,"UNFIXED BINDING"
61601902,"M3+ Pool",0,"UNFIXED BINDING"
61637923,"M2 Pool",0,"MEDIUM BINDING"
61715215,"M3+ Pool",0,"UNFIXED BINDING"
62186520,"M2 Pool",0,"MEDIUM BINDING"
62271612,"M3+ Pool",0,"UNFIXED BINDING"
62280223,"M3+ Pool",0,"UNFIXED BINDING"
62290266,"M3+ Pool",0,"UNFIXED BINDING"
62453515,"M3+ Pool",0,"UNFIXED BINDING"
62453792,"M3+ Pool",0,"UNFIXED BINDING"
62499896,"M3+ Pool",0,"UNFIXED BINDING"
62505624,"M3+ Pool",0,"UNFIXED BINDING"
62917016,"M3+ Pool",0,"UNFIXED BINDING"
62961211,"M3+ Pool",0,"UNFIXED BINDING"
62984619,"M3+ Pool",0,"UNFIXED BINDING"
63321399,"M3+ Pool",0,"UNFIXED BINDING"
63325725,"M3+ Pool",0,"UNFIXED BINDING"
63608038,"M2 Pool",0,"MEDIUM BINDING"
63616070,"M2 Pool",0,"MEDIUM BINDING"
63616328,"M2 Pool",0,"MEDIUM BINDING"
63731475,"M2 Pool",0,"MEDIUM BINDING"
63866511,"M2 Pool",0,"MEDIUM BINDING"
63989894,"M1 Pool",0,"HIGH BINDING"
64026066,"M1 Pool",0,"HIGH BINDING"
64042581,"M1 Pool",0,"HIGH BINDING"
64149857,"M1 Pool",0,"HIGH BINDING"
64231211,"M0 Pool",0,"CRITICAL (0 Classes)"
64231990,"M0 Pool",0,"CRITICAL (0 Classes)"
64231994,"M0 Pool",0,"CRITICAL (0 Classes)"
