# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-abdelrahmannasef | Generated: 2026-09-21 12:54

=== 1. SOP PENDING TASKS (68) ===
Student_ID,Task_Name,Expiration_Time
59821445,"SS:Service warning - absence",20260921 18:55:00
61976078,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260921 18:55:00
62919573,"Round 6 Premium Service(Outside Renewal Pool)",20260921 18:55:00
62938067,"Round 6 Premium Service(Duration Renewal Insidepool)",20260921 18:55:00
63198701,"SS:Service warning - absence",20260921 18:55:00
63679507,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260921 18:55:00
62280223,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62994079,"Round 6 Premium Service(Duration Renewal Insidepool)",20260922 18:55:00
63019221,"Round 6 Premium Service(Duration Renewal Insidepool)",20260922 18:55:00
63095173,"SS:Service warning - absence",20260922 18:55:00
63164484,"English Club Booking",20260922 18:55:00
63241405,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
63508592,"English Club Booking",20260922 18:55:00
64181054,"Round 3 Habit Cultivation (1st Unit Assessment)",20260922 18:55:00
64231990,"Round 3 Habit Cultivation (1st Unit Assessment)",20260922 18:55:00
64396522,"Round 1  Awareness building (First call)",20260922 18:55:00
58856237,"SS:Service warning - absence",20260923 18:55:00
62376407,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260923 18:55:00
62919573,"SS:Service warning - absence",20260923 18:55:00
63024861,"Round 6 Premium Service(Duration Renewal Insidepool)",20260923 18:55:00
63202438,"SS:Service warning - absence",20260923 18:55:00
64026066,"English Club Booking",20260923 18:55:00
64042581,"English Club Booking",20260923 18:55:00
60709453,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
61027834,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
61637923,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63608038,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63617525,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63673529,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63679507,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63731475,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63732129,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
58114465,"SS：Service warning - class interruption",20260930 23:59:59
58486308,"SS：Service warning - class interruption",20260930 23:59:59
58856237,"SS：Service warning - class interruption",20260930 23:59:59
59033210,"SS：Service warning - class interruption",20260930 23:59:59
59540645,"SS：Service warning - class interruption",20260930 23:59:59
59559209,"SS：Service warning - class interruption",20260930 23:59:59
60105228,"SS：Service warning - class interruption",20260930 23:59:59
60200699,"SS：Service warning - class interruption",20260930 23:59:59
60590755,"SS：Service warning - class interruption",20260930 23:59:59
60669029,"SS：Service warning - class interruption",20260930 23:59:59
60728788,"SS：Service warning - class interruption",20260930 23:59:59
60737407,"SS：Service warning - class interruption",20260930 23:59:59
60760610,"SS：Service warning - class interruption",20260930 23:59:59
61027834,"SS：Service warning - class interruption",20260930 23:59:59
61260138,"SS：Service warning - class interruption",20260930 23:59:59
61272274,"SS：Service warning - class interruption",20260930 23:59:59
61715215,"SS：Service warning - class interruption",20260930 23:59:59
62271612,"SS：Service warning - class interruption",20260930 23:59:59
62387328,"SS：Service warning - class interruption",20260930 23:59:59
62489530,"SS：Service warning - class interruption",20260930 23:59:59
62499838,"SS：Service warning - class interruption",20260930 23:59:59
62802087,"SS：Service warning - class interruption",20260930 23:59:59
62917016,"SS：Service warning - class interruption",20260930 23:59:59
62984619,"SS：Service warning - class interruption",20260930 23:59:59
62994079,"SS：Service warning - class interruption",20260930 23:59:59
63065668,"SS：Service warning - class interruption",20260930 23:59:59
63066026,"SS：Service warning - class interruption",20260930 23:59:59
63111860,"SS：Service warning - class interruption",20260930 23:59:59
63235992,"SS：Service warning - class interruption",20260930 23:59:59
63321399,"SS：Service warning - class interruption",20260930 23:59:59
63532125,"SS：Service warning - class interruption",20260930 23:59:59
63616070,"SS：Service warning - class interruption",20260930 23:59:59
63616328,"SS：Service warning - class interruption",20260930 23:59:59
63731475,"SS：Service warning - class interruption",20260930 23:59:59
63980408,"SS：Service warning - class interruption",20260930 23:59:59
64061011,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (46) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58340155,"M3+ Pool",0,"UNFIXED BINDING"
58453990,"M3+ Pool",0,"UNFIXED BINDING"
59119508,"M3+ Pool",0,"UNFIXED BINDING"
59120063,"M3+ Pool",0,"UNFIXED BINDING"
59202463,"M3+ Pool",0,"UNFIXED BINDING"
59540645,"M3+ Pool",0,"UNFIXED BINDING"
59932656,"M3+ Pool",0,"UNFIXED BINDING"
60160880,"M3+ Pool",0,"UNFIXED BINDING"
60590755,"M3+ Pool",0,"UNFIXED BINDING"
60669029,"M3+ Pool",0,"UNFIXED BINDING"
60737407,"M3+ Pool",0,"UNFIXED BINDING"
60760610,"M3+ Pool",0,"UNFIXED BINDING"
60792943,"M3+ Pool",0,"UNFIXED BINDING"
60911097,"M3+ Pool",0,"UNFIXED BINDING"
60917706,"M3+ Pool",0,"UNFIXED BINDING"
60949819,"M3+ Pool",0,"UNFIXED BINDING"
61060913,"M3+ Pool",0,"UNFIXED BINDING"
61068377,"M3+ Pool",0,"UNFIXED BINDING"
61137809,"M3+ Pool",0,"UNFIXED BINDING"
61199529,"M3+ Pool",0,"UNFIXED BINDING"
61601902,"M3+ Pool",0,"UNFIXED BINDING"
61637923,"M2 Pool",0,"MEDIUM BINDING"
62186520,"M2 Pool",0,"MEDIUM BINDING"
62271612,"M3+ Pool",0,"UNFIXED BINDING"
62280223,"M3+ Pool",0,"UNFIXED BINDING"
62290266,"M3+ Pool",0,"UNFIXED BINDING"
62453515,"M3+ Pool",0,"UNFIXED BINDING"
62453792,"M3+ Pool",0,"UNFIXED BINDING"
62499896,"M3+ Pool",0,"UNFIXED BINDING"
62505624,"M3+ Pool",0,"UNFIXED BINDING"
62546162,"M3+ Pool",0,"UNFIXED BINDING"
62917016,"M3+ Pool",0,"UNFIXED BINDING"
62961211,"M3+ Pool",0,"UNFIXED BINDING"
62984619,"M3+ Pool",0,"UNFIXED BINDING"
63235992,"M3+ Pool",0,"UNFIXED BINDING"
63241405,"M3+ Pool",0,"UNFIXED BINDING"
63321399,"M3+ Pool",0,"UNFIXED BINDING"
63325725,"M3+ Pool",0,"UNFIXED BINDING"
63608038,"M2 Pool",0,"MEDIUM BINDING"
63616070,"M2 Pool",0,"MEDIUM BINDING"
63616328,"M2 Pool",0,"MEDIUM BINDING"
63731475,"M2 Pool",0,"MEDIUM BINDING"
63866511,"M2 Pool",0,"MEDIUM BINDING"
64026066,"M1 Pool",0,"HIGH BINDING"
64042581,"M1 Pool",0,"HIGH BINDING"
64396522,"M0 Pool",0,"CRITICAL (0 Classes)"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (201) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
58097002,"M3+ Pool",9,"Low Consumption Follow-up"
58114465,"M3+ Pool",6,"Low Consumption Follow-up"
58237248,"M3+ Pool",3,"Low Consumption Follow-up"
58293308,"M3+ Pool",8,"Low Consumption Follow-up"
58313600,"M3+ Pool",9,"Low Consumption Follow-up"
58348113,"M3+ Pool",7,"Low Consumption Follow-up"
58486308,"M3+ Pool",4,"Low Consumption Follow-up"
58672965,"M3+ Pool",11,"Low Consumption Follow-up"
58709356,"M3+ Pool",5,"Low Consumption Follow-up"
58732829,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58777971,"M3+ Pool",10,"Low Consumption Follow-up"
58855318,"M3+ Pool",10,"Low Consumption Follow-up"
58856237,"M3+ Pool",3,"Low Consumption Follow-up"
58858209,"M3+ Pool",6,"Low Consumption Follow-up"
58908469,"M3+ Pool",7,"Low Consumption Follow-up"
58913873,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58956028,"M3+ Pool",11,"Low Consumption Follow-up"
59014087,"M3+ Pool",9,"Low Consumption Follow-up"
59033210,"M3+ Pool",1,"Low Consumption Follow-up"
59080549,"M3+ Pool",8,"Low Consumption Follow-up"
59153035,"M3+ Pool",11,"Low Consumption Follow-up"
59202463,"M3+ Pool",5,"Low Consumption Follow-up"
59216856,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59265472,"M3+ Pool",6,"Low Consumption Follow-up"
59269204,"M3+ Pool",8,"Low Consumption Follow-up"
59345785,"M3+ Pool",8,"Low Consumption Follow-up"
59398696,"M3+ Pool",11,"Low Consumption Follow-up"
59500272,"M3+ Pool",10,"Low Consumption Follow-up"
59540645,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59559209,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59566870,"M3+ Pool",11,"Low Consumption Follow-up"
