# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-abdelrhmanshehata | Generated: 2026-09-19 13:48

=== 1. SOP PENDING TASKS (8) ===
Student_ID,Task_Name,Expiration_Time
61736402,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260920 18:55:00
62970249,"SS:Service warning - absence",20260920 18:55:00
64067930,"Round 3 Habit Cultivation (1st Unit Assessment)",20260920 18:55:00
64340347,"Round 2  Trust Enhancement (First Class Follow-up)",20260920 18:55:00
59209102,"Round 1  Awareness building (First call)",20260921 18:55:00
64032455,"SS:Service warning - absence",20260921 18:55:00
64035460,"SS:Service warning - absence",20260921 18:55:00
60442191,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (21) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58311400,"M3+ Pool",0,"UNFIXED BINDING"
58445891,"M3+ Pool",0,"UNFIXED BINDING"
58794138,"M3+ Pool",0,"UNFIXED BINDING"
59169936,"M3+ Pool",0,"UNFIXED BINDING"
59209102,"M0 Pool",0,"CRITICAL (0 Classes)"
59216178,"M3+ Pool",0,"UNFIXED BINDING"
59350814,"M3+ Pool",0,"UNFIXED BINDING"
59766185,"M3+ Pool",0,"UNFIXED BINDING"
60424397,"M3+ Pool",0,"UNFIXED BINDING"
60614812,"M3+ Pool",0,"UNFIXED BINDING"
60707245,"M3+ Pool",0,"UNFIXED BINDING"
60760718,"M3+ Pool",0,"UNFIXED BINDING"
61809926,"M3+ Pool",0,"UNFIXED BINDING"
61833003,"M3+ Pool",0,"UNFIXED BINDING"
62171763,"M3+ Pool",0,"UNFIXED BINDING"
62186237,"M3+ Pool",0,"UNFIXED BINDING"
62810802,"M3+ Pool",0,"UNFIXED BINDING"
62863259,"M3+ Pool",0,"UNFIXED BINDING"
63868841,"M2 Pool",0,"MEDIUM BINDING"
63875552,"M2 Pool",0,"MEDIUM BINDING"
64148527,"M1 Pool",0,"HIGH BINDING"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (50) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
58311400,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58363860,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58445891,"M3+ Pool",7,"Low Consumption Follow-up"
58499893,"M1 Pool",6,"Low Consumption Follow-up"
58794138,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59088156,"M3+ Pool",6,"Low Consumption Follow-up"
59169936,"M3+ Pool",6,"Low Consumption Follow-up"
59276371,"M3+ Pool",4,"Low Consumption Follow-up"
59350814,"M3+ Pool",5,"Low Consumption Follow-up"
59395916,"M3+ Pool",6,"Low Consumption Follow-up"
59443717,"M3+ Pool",6,"Low Consumption Follow-up"
59766185,"M3+ Pool",6,"Low Consumption Follow-up"
60112465,"M3+ Pool",6,"Low Consumption Follow-up"
60372860,"M3+ Pool",6,"Low Consumption Follow-up"
60412988,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60424397,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60437563,"M3+ Pool",3,"Low Consumption Follow-up"
60442191,"M3+ Pool",3,"Low Consumption Follow-up"
60614812,"M3+ Pool",3,"Low Consumption Follow-up"
60669304,"M3+ Pool",7,"Low Consumption Follow-up"
60707245,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60760718,"M3+ Pool",7,"Low Consumption Follow-up"
61196918,"M1 Pool",5,"Low Consumption Follow-up"
61756257,"M1 Pool",6,"Low Consumption Follow-up"
61798574,"M3+ Pool",4,"Low Consumption Follow-up"
61809926,"M3+ Pool",6,"Low Consumption Follow-up"
61810753,"M3+ Pool",6,"Low Consumption Follow-up"
61871157,"M3+ Pool",5,"Low Consumption Follow-up"
62171763,"M3+ Pool",6,"Low Consumption Follow-up"
62560046,"M3+ Pool",6,"Low Consumption Follow-up"
62802056,"M3+ Pool",1,"Low Consumption Follow-up"
62810802,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62832422,"M3+ Pool",7,"Low Consumption Follow-up"
62834950,"M3+ Pool",6,"Low Consumption Follow-up"
