# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-abdelrhmanshehata | Generated: 2026-09-16 15:06

=== 1. SOP PENDING TASKS (1) ===
Student_ID,Task_Name,Expiration_Time
64340347,"Round 1  Awareness building (First call)",20260919 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (24) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58311400,"M3+ Pool",0,"UNFIXED BINDING"
58363860,"M3+ Pool",0,"UNFIXED BINDING"
58445891,"M3+ Pool",0,"UNFIXED BINDING"
58794138,"M3+ Pool",0,"UNFIXED BINDING"
59169936,"M3+ Pool",0,"UNFIXED BINDING"
59216178,"M3+ Pool",0,"UNFIXED BINDING"
59350814,"M3+ Pool",0,"UNFIXED BINDING"
59766185,"M3+ Pool",0,"UNFIXED BINDING"
59977254,"M3+ Pool",0,"UNFIXED BINDING"
60424397,"M3+ Pool",0,"UNFIXED BINDING"
60614812,"M3+ Pool",0,"UNFIXED BINDING"
60707245,"M3+ Pool",0,"UNFIXED BINDING"
61232248,"M0 Pool",0,"CRITICAL (0 Classes)"
61533559,"M3+ Pool",0,"UNFIXED BINDING"
61809926,"M3+ Pool",0,"UNFIXED BINDING"
61833003,"M3+ Pool",0,"UNFIXED BINDING"
62186237,"M3+ Pool",0,"UNFIXED BINDING"
62810802,"M3+ Pool",0,"UNFIXED BINDING"
62838514,"M3+ Pool",0,"UNFIXED BINDING"
62863259,"M3+ Pool",0,"UNFIXED BINDING"
63875552,"M2 Pool",0,"MEDIUM BINDING"
64035460,"M1 Pool",0,"HIGH BINDING"
64148527,"M1 Pool",0,"HIGH BINDING"
64245055,"M0 Pool",0,"CRITICAL (0 Classes)"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (112) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
57841985,"M3+ Pool",3,"Low Consumption Follow-up"
58218093,"M3+ Pool",4,"Low Consumption Follow-up"
58255618,"M3+ Pool",2,"Low Consumption Follow-up"
58311400,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58363860,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58445891,"M3+ Pool",2,"Low Consumption Follow-up"
58499893,"M1 Pool",2,"Low Consumption Follow-up"
58506031,"M3+ Pool",5,"Low Consumption Follow-up"
58794138,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59016592,"M1 Pool",3,"Low Consumption Follow-up"
59054491,"M3+ Pool",4,"Low Consumption Follow-up"
59088156,"M3+ Pool",1,"Low Consumption Follow-up"
59115866,"M3+ Pool",5,"Low Consumption Follow-up"
59145967,"M3+ Pool",3,"Low Consumption Follow-up"
59169936,"M3+ Pool",2,"Low Consumption Follow-up"
59216178,"M3+ Pool",3,"Low Consumption Follow-up"
59237242,"M3+ Pool",3,"Low Consumption Follow-up"
59276371,"M3+ Pool",2,"Low Consumption Follow-up"
59312012,"M3+ Pool",4,"Low Consumption Follow-up"
59350814,"M3+ Pool",2,"Low Consumption Follow-up"
59362221,"M3+ Pool",7,"Low Consumption Follow-up"
59395916,"M3+ Pool",2,"Low Consumption Follow-up"
