# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-abdelrhmanshehata | Generated: 2026-09-20 12:24

=== 1. SOP PENDING TASKS (2) ===
Student_ID,Task_Name,Expiration_Time
63163676,"SS:Service warning - absence",20260922 18:55:00
63952488,"SS:Service warning - absence",20260922 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (24) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58311400,"M2+ Pool",0,"UNFIXED BINDING"
58445891,"M2+ Pool",0,"UNFIXED BINDING"
58794138,"M2+ Pool",0,"UNFIXED BINDING"
59169936,"M2+ Pool",0,"UNFIXED BINDING"
59209102,"M2+ Pool",0,"UNFIXED BINDING"
59216178,"M2+ Pool",0,"UNFIXED BINDING"
59350814,"M2+ Pool",0,"UNFIXED BINDING"
59766185,"M2+ Pool",0,"UNFIXED BINDING"
60424397,"M2+ Pool",0,"UNFIXED BINDING"
60614812,"M2+ Pool",0,"UNFIXED BINDING"
60707245,"M2+ Pool",0,"UNFIXED BINDING"
60760718,"M2+ Pool",0,"UNFIXED BINDING"
61809926,"M3+ Pool",0,"UNFIXED BINDING"
61833003,"M2+ Pool",0,"UNFIXED BINDING"
62171763,"M2+ Pool",0,"UNFIXED BINDING"
62186237,"M2+ Pool",0,"UNFIXED BINDING"
62810802,"M2+ Pool",0,"UNFIXED BINDING"
62851914,"M2+ Pool",0,"UNFIXED BINDING"
62863259,"M2+ Pool",0,"UNFIXED BINDING"
63868841,"M2 Pool",0,"MEDIUM BINDING"
63875552,"M2 Pool",0,"MEDIUM BINDING"
64148527,"M1 Pool",0,"HIGH BINDING"
64165238,"M2+ Pool",0,"UNFIXED BINDING"
64177872,"M2+ Pool",0,"UNFIXED BINDING"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action

=== 4. ENGLISH CLUB ACTIONABLE LEADS (26) ===
Student_ID,Level,Completed_Classes,Booking_Status
63151548,"1",0,"Booked"
63137876,"0",1,"Attended"
63196156,"2",1,"Attended"
62960004,"1",1,"Attended"
63232816,"0",0,"Booked"
57841985,"1",1,"Attended"
63306991,"0",1,"Attended"
63424787,"0",1,"Attended"
63433917,"0",0,"Booked"
63466099,"1",0,"Booking Required"
61809926,"0",1,"Attended"
63508228,"1",1,"Attended"
63813407,"2",1,"Attended"
63868767,"2",0,"Booking Required"
63868841,"2",0,"Booking Required"
63875552,"3",0,"Booked"
63887629,"2",0,"Booked"
63952488,"0",1,"Attended"
59016592,"1",0,"Booked"
64003195,"1",1,"Attended"
64032455,"3",1,"Attended"
64067930,"3",1,"Attended"
64092259,"0",1,"Attended"
64148527,"0",0,"Booking Required"
58499893,"1",0,"Booked"
64035460,"2",1,"Attended"
