# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-adhmgadallah | Generated: 2026-09-21 12:50

=== 1. SOP PENDING TASKS (15) ===
Student_ID,Task_Name,Expiration_Time
62304319,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62492913,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62522720,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62789980,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
60788450,"SS:Service warning - absence",20260923 18:55:00
62712377,"SS:Service warning - absence",20260923 18:55:00
63445660,"Round 6 Premium Service(Outside Renewal Pool)",20260923 18:55:00
63504381,"SS:Service warning - absence",20260923 18:55:00
62551464,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260924 18:55:00
63476373,"Round 6 Premium Service(Outside Renewal Pool)",20260924 18:55:00
63541106,"Round 6 Premium Service(Outside Renewal Pool)",20260924 18:55:00
63235636,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63595630,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63604471,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
58930765,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (58) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58229150,"M3+ Pool",0,"UNFIXED BINDING"
58973780,"M3+ Pool",0,"UNFIXED BINDING"
59012196,"M3+ Pool",0,"UNFIXED BINDING"
59079623,"M3+ Pool",0,"UNFIXED BINDING"
59300390,"M3+ Pool",0,"UNFIXED BINDING"
59407943,"M3+ Pool",0,"UNFIXED BINDING"
59494738,"M3+ Pool",0,"UNFIXED BINDING"
59499083,"M3+ Pool",0,"UNFIXED BINDING"
59563907,"M3+ Pool",0,"UNFIXED BINDING"
59671427,"M3+ Pool",0,"UNFIXED BINDING"
59992642,"M3+ Pool",0,"UNFIXED BINDING"
60219859,"M3+ Pool",0,"UNFIXED BINDING"
60224598,"M3+ Pool",0,"UNFIXED BINDING"
60270432,"M3+ Pool",0,"UNFIXED BINDING"
60417791,"M3+ Pool",0,"UNFIXED BINDING"
60725122,"M3+ Pool",0,"UNFIXED BINDING"
60765656,"M3+ Pool",0,"UNFIXED BINDING"
60766103,"M3+ Pool",0,"UNFIXED BINDING"
60791845,"M1 Pool",0,"HIGH BINDING"
60791847,"M3+ Pool",0,"UNFIXED BINDING"
60818846,"M3+ Pool",0,"UNFIXED BINDING"
60911602,"M3+ Pool",0,"UNFIXED BINDING"
61047155,"M3+ Pool",0,"UNFIXED BINDING"
61064543,"M3+ Pool",0,"UNFIXED BINDING"
61097079,"M3+ Pool",0,"UNFIXED BINDING"
61114962,"M3+ Pool",0,"UNFIXED BINDING"
61505326,"M3+ Pool",0,"UNFIXED BINDING"
61534225,"M3+ Pool",0,"UNFIXED BINDING"
61565531,"M3+ Pool",0,"UNFIXED BINDING"
61731632,"M3+ Pool",0,"UNFIXED BINDING"
61938818,"M3+ Pool",0,"UNFIXED BINDING"
61984053,"M3+ Pool",0,"UNFIXED BINDING"
62064604,"M3+ Pool",0,"UNFIXED BINDING"
62072513,"M3+ Pool",0,"UNFIXED BINDING"
62096485,"M3+ Pool",0,"UNFIXED BINDING"
62113605,"M3+ Pool",0,"UNFIXED BINDING"
62216286,"M3+ Pool",0,"UNFIXED BINDING"
62248440,"M3+ Pool",0,"UNFIXED BINDING"
62249285,"M3+ Pool",0,"UNFIXED BINDING"
62257906,"M3+ Pool",0,"UNFIXED BINDING"
62304319,"M3+ Pool",0,"UNFIXED BINDING"
62433478,"M3+ Pool",0,"UNFIXED BINDING"
62455114,"M3+ Pool",0,"UNFIXED BINDING"
62483202,"M3+ Pool",0,"UNFIXED BINDING"
62492913,"M3+ Pool",0,"UNFIXED BINDING"
62522720,"M3+ Pool",0,"UNFIXED BINDING"
62551464,"M3+ Pool",0,"UNFIXED BINDING"
62575304,"M3+ Pool",0,"UNFIXED BINDING"
62788175,"M3+ Pool",0,"UNFIXED BINDING"
62867244,"M3+ Pool",0,"UNFIXED BINDING"
63142941,"M3+ Pool",0,"UNFIXED BINDING"
63223573,"M3+ Pool",0,"UNFIXED BINDING"
63476373,"M3+ Pool",0,"UNFIXED BINDING"
63541513,"M2 Pool",0,"MEDIUM BINDING"
63558872,"M3+ Pool",0,"UNFIXED BINDING"
63574926,"M3+ Pool",0,"UNFIXED BINDING"
63813382,"M2 Pool",0,"MEDIUM BINDING"
63831404,"M2 Pool",0,"MEDIUM BINDING"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (202) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
57838883,"M3+ Pool",7,"Low Consumption Follow-up"
57908874,"M3+ Pool",7,"Low Consumption Follow-up"
58229150,"M3+ Pool",7,"Low Consumption Follow-up"
58231677,"M3+ Pool",9,"Low Consumption Follow-up"
58299156,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58299158,"M3+ Pool",7,"Low Consumption Follow-up"
