# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-adhmgadallah | Generated: 2026-09-20 12:24

=== 1. SOP PENDING TASKS (24) ===
Student_ID,Task_Name,Expiration_Time
61972388,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260920 18:55:00
61982716,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260920 18:55:00
62216286,"Round 6 Premium Service(Outside Renewal Pool)",20260920 18:55:00
62224670,"Round 6 Premium Service(Outside Renewal Pool)",20260920 18:55:00
59435953,"SS:Service warning - absence",20260921 18:55:00
62018413,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260921 18:55:00
62096485,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260921 18:55:00
62345601,"Round 6 Premium Service(Outside Renewal Pool)",20260921 18:55:00
62187937,"SS:Service warning - absence",20260922 18:55:00
62304319,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62455114,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62492913,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62522720,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62538179,"SS:Service warning - absence",20260922 18:55:00
62789980,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62437854,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260923 18:55:00
63142941,"Round 6 Premium Service(Outside Renewal Pool)",20260923 18:55:00
63225582,"Round 6 Premium Service(Outside Renewal Pool)",20260923 18:55:00
63445660,"Round 6 Premium Service(Outside Renewal Pool)",20260923 18:55:00
63235636,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63595630,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63604471,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
58930765,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
60443694,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (57) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58229150,"M3+ Pool",0,"UNFIXED BINDING"
58973780,"M2+ Pool",0,"UNFIXED BINDING"
59012196,"M2+ Pool",0,"UNFIXED BINDING"
59079623,"M2+ Pool",0,"UNFIXED BINDING"
59300390,"M2+ Pool",0,"UNFIXED BINDING"
59407943,"M2+ Pool",0,"UNFIXED BINDING"
59494738,"M2+ Pool",0,"UNFIXED BINDING"
59499083,"M2+ Pool",0,"UNFIXED BINDING"
59563907,"M2+ Pool",0,"UNFIXED BINDING"
59671427,"M2+ Pool",0,"UNFIXED BINDING"
59992642,"M2+ Pool",0,"UNFIXED BINDING"
60219859,"M2+ Pool",0,"UNFIXED BINDING"
60224598,"M2+ Pool",0,"UNFIXED BINDING"
60270432,"M2+ Pool",0,"UNFIXED BINDING"
60417791,"M2+ Pool",0,"UNFIXED BINDING"
60725122,"M2+ Pool",0,"UNFIXED BINDING"
60765656,"M2+ Pool",0,"UNFIXED BINDING"
60766103,"M2+ Pool",0,"UNFIXED BINDING"
60791845,"M1 Pool",0,"HIGH BINDING"
60791847,"M3+ Pool",0,"UNFIXED BINDING"
60818846,"M3+ Pool",0,"UNFIXED BINDING"
60911602,"M2+ Pool",0,"UNFIXED BINDING"
61047155,"M2+ Pool",0,"UNFIXED BINDING"
61064543,"M2+ Pool",0,"UNFIXED BINDING"
61097079,"M2+ Pool",0,"UNFIXED BINDING"
61114962,"M2+ Pool",0,"UNFIXED BINDING"
61505326,"M2+ Pool",0,"UNFIXED BINDING"
61534225,"M2+ Pool",0,"UNFIXED BINDING"
61565531,"M2+ Pool",0,"UNFIXED BINDING"
61731632,"M2+ Pool",0,"UNFIXED BINDING"
61938818,"M3+ Pool",0,"UNFIXED BINDING"
62064604,"M2+ Pool",0,"UNFIXED BINDING"
62072513,"M3+ Pool",0,"UNFIXED BINDING"
62096485,"M2+ Pool",0,"UNFIXED BINDING"
62113605,"M2+ Pool",0,"UNFIXED BINDING"
62216286,"M2+ Pool",0,"UNFIXED BINDING"
62248440,"M2+ Pool",0,"UNFIXED BINDING"
62249285,"M2+ Pool",0,"UNFIXED BINDING"
62257906,"M2+ Pool",0,"UNFIXED BINDING"
62304319,"M2+ Pool",0,"UNFIXED BINDING"
62433478,"M2+ Pool",0,"UNFIXED BINDING"
62455114,"M2+ Pool",0,"UNFIXED BINDING"
62492913,"M2+ Pool",0,"UNFIXED BINDING"
62522720,"M2+ Pool",0,"UNFIXED BINDING"
62551464,"M2+ Pool",0,"UNFIXED BINDING"
62575304,"M2+ Pool",0,"UNFIXED BINDING"
62788175,"M2+ Pool",0,"UNFIXED BINDING"
62867244,"M2+ Pool",0,"UNFIXED BINDING"
63142941,"M3+ Pool",0,"UNFIXED BINDING"
63223573,"M3+ Pool",0,"UNFIXED BINDING"
63476373,"M3+ Pool",0,"UNFIXED BINDING"
63541513,"M2 Pool",0,"MEDIUM BINDING"
63558872,"M2+ Pool",0,"UNFIXED BINDING"
63574926,"M3+ Pool",0,"UNFIXED BINDING"
63813382,"M2 Pool",0,"MEDIUM BINDING"
63831404,"M2 Pool",0,"MEDIUM BINDING"
64354441,"M2+ Pool",0,"UNFIXED BINDING"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action

=== 4. ENGLISH CLUB ACTIONABLE LEADS (62) ===
Student_ID,Level,Completed_Classes,Booking_Status
63087380,"0",0,"Booking Required"
63087383,"0",0,"Booking Required"
63067108,"0",0,"Booking Required"
58231677,"2",0,"Booking Required"
63142941,"1",0,"Booking Required"
59509199,"1",0,"Booking Required"
58299158,"1",0,"Booking Required"
57908874,"1",0,"Booking Required"
63199685,"1",0,"Booking Required"
63223573,"0",0,"Booking Required"
63225582,"3",0,"Booking Required"
61984053,"0",0,"Booking Required"
60791847,"0",0,"Booking Required"
60818846,"0",0,"Booking Required"
60788450,"0",0,"Booking Required"
63400978,"2",0,"Booking Required"
63445660,"2",0,"Booking Required"
63462472,"3",0,"Booking Required"
63487118,"1",0,"Booking Required"
63467351,"2",0,"Booking Required"
61938818,"1",0,"Booking Required"
63541106,"1",0,"Booking Required"
63504381,"1",0,"Booking Required"
62072513,"0",0,"Booking Required"
58229150,"3",0,"Booking Required"
63476373,"0",0,"Booking Required"
60967250,"0",0,"Booking Required"
63574926,"1",0,"Booking Required"
63604471,"1",0,"Booking Required"
63541513,"0",0,"Booking Required"
59435953,"0",0,"Booking Required"
63602299,"0",0,"Booking Required"
63570678,"1",0,"Booking Required"
63670066,"1",0,"Booking Required"
63693103,"2",0,"Booking Required"
63235636,"1",0,"Booking Required"
58930765,"1",0,"Booking Required"
63756993,"1",0,"Booking Required"
63774554,"2",0,"Booking Required"
63724496,"0",0,"Booking Required"
63683498,"2",1,"Attended"
58984011,"2",1,"Attended"
63813382,"3",0,"Booking Required"
60681458,"1",0,"Booking Required"
63878671,"1",0,"Booking Required"
63786214,"3",0,"Booking Required"
63831404,"3",0,"Booking Required"
63911739,"0",0,"Booking Required"
62717154,"2",0,"Booking Required"
63940227,"2",0,"Booking Required"
63969863,"2",0,"Booking Required"
60791845,"2",0,"Booking Required"
64017369,"2",0,"Booking Required"
64053692,"2",0,"Booking Required"
64051595,"1",0,"Booking Required"
64058364,"2",0,"Booking Required"
64093332,"2",0,"Booking Required"
60308015,"1",0,"Booking Required"
64087406,"3",0,"Booking Required"
64092174,"2",0,"Booking Required"
59276644,"1",0,"Booking Required"
64151764,"1",0,"Booking Required"
