# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-ahmedshoukry | Generated: 2026-09-19 12:45

=== 1. SOP PENDING TASKS (24) ===
Student_ID,Task_Name,Expiration_Time
62168998,"SS:Service warning - absence",20260920 18:55:00
63122092,"SS:Service warning - absence",20260920 18:55:00
59605742,"SS:Service warning - absence",20260921 18:55:00
60204833,"Round 6 Premium Service(Duration Renewal Insidepool)",20260921 18:55:00
62099706,"Round 1  Awareness building (First call)",20260921 18:55:00
62425391,"Round 6 Premium Service(Outside Renewal Pool)",20260921 18:55:00
64355638,"Round 1  Awareness building (First call)",20260921 18:55:00
64370563,"Round 1  Awareness building (First call)",20260921 18:55:00
61790301,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
61855576,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62493653,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
63147386,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62940978,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63756546,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
58115949,"SS：Service warning - class interruption",20260930 23:59:59
62122533,"SS：Service warning - class interruption",20260930 23:59:59
62652479,"SS：Service warning - class interruption",20260930 23:59:59
63416230,"SS：Service warning - class interruption",20260930 23:59:59
63448882,"SS：Service warning - class interruption",20260930 23:59:59
63453500,"SS：Service warning - class interruption",20260930 23:59:59
63495666,"SS：Service warning - class interruption",20260930 23:59:59
63571611,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63582317,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
64175909,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (65) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58115949,"M3+ Pool",0,"UNFIXED BINDING"
58316212,"M3+ Pool",0,"UNFIXED BINDING"
58347148,"M3+ Pool",0,"UNFIXED BINDING"
58362628,"M3+ Pool",0,"UNFIXED BINDING"
58424026,"M3+ Pool",0,"UNFIXED BINDING"
58631084,"M3+ Pool",0,"UNFIXED BINDING"
58841379,"M3+ Pool",0,"UNFIXED BINDING"
59208506,"M3+ Pool",0,"UNFIXED BINDING"
59223521,"M3+ Pool",0,"UNFIXED BINDING"
59420649,"M3+ Pool",0,"UNFIXED BINDING"
59485525,"M3+ Pool",0,"UNFIXED BINDING"
59667015,"M3+ Pool",0,"UNFIXED BINDING"
59742199,"M3+ Pool",0,"UNFIXED BINDING"
59988907,"M3+ Pool",0,"UNFIXED BINDING"
60092612,"M3+ Pool",0,"UNFIXED BINDING"
60152007,"M3+ Pool",0,"UNFIXED BINDING"
60190024,"M3+ Pool",0,"UNFIXED BINDING"
60191103,"M3+ Pool",0,"UNFIXED BINDING"
60224290,"M3+ Pool",0,"UNFIXED BINDING"
60272333,"M0 Pool",0,"CRITICAL (0 Classes)"
60668857,"M3+ Pool",0,"UNFIXED BINDING"
60735433,"M3+ Pool",0,"UNFIXED BINDING"
60827307,"M3+ Pool",0,"UNFIXED BINDING"
60855362,"M1 Pool",0,"HIGH BINDING"
60919238,"M3+ Pool",0,"UNFIXED BINDING"
60954036,"M3+ Pool",0,"UNFIXED BINDING"
61010425,"M3+ Pool",0,"UNFIXED BINDING"
61098954,"M3+ Pool",0,"UNFIXED BINDING"
61216363,"M3+ Pool",0,"UNFIXED BINDING"
61331661,"M3+ Pool",0,"UNFIXED BINDING"
61392772,"M3+ Pool",0,"UNFIXED BINDING"
61436945,"M3+ Pool",0,"UNFIXED BINDING"
61457321,"M3+ Pool",0,"UNFIXED BINDING"
61464984,"M3+ Pool",0,"UNFIXED BINDING"
61466360,"M3+ Pool",0,"UNFIXED BINDING"
61683082,"M3+ Pool",0,"UNFIXED BINDING"
61724768,"M3+ Pool",0,"UNFIXED BINDING"
61812463,"M3+ Pool",0,"UNFIXED BINDING"
61855576,"M3+ Pool",0,"UNFIXED BINDING"
62099706,"M0 Pool",0,"CRITICAL (0 Classes)"
62122533,"M3+ Pool",0,"UNFIXED BINDING"
62144483,"M3+ Pool",0,"UNFIXED BINDING"
62149731,"M3+ Pool",0,"UNFIXED BINDING"
62196861,"M3+ Pool",0,"UNFIXED BINDING"
62223485,"M3+ Pool",0,"UNFIXED BINDING"
62401932,"M3+ Pool",0,"UNFIXED BINDING"
62425391,"M3+ Pool",0,"UNFIXED BINDING"
62476509,"M3+ Pool",0,"UNFIXED BINDING"
62477210,"M3+ Pool",0,"UNFIXED BINDING"
62491239,"M3+ Pool",0,"UNFIXED BINDING"
62568591,"M3+ Pool",0,"UNFIXED BINDING"
62603624,"M3+ Pool",0,"UNFIXED BINDING"
62652479,"M3+ Pool",0,"UNFIXED BINDING"
62682579,"M3+ Pool",0,"UNFIXED BINDING"
62961966,"M3+ Pool",0,"UNFIXED BINDING"
63307829,"M3+ Pool",0,"UNFIXED BINDING"
63416230,"M3+ Pool",0,"UNFIXED BINDING"
63453561,"M3+ Pool",0,"UNFIXED BINDING"
63453948,"M3+ Pool",0,"UNFIXED BINDING"
63495666,"M3+ Pool",0,"UNFIXED BINDING"
