# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-ahmedshoukry | Generated: 2026-09-21 13:10

=== 1. SOP PENDING TASKS (23) ===
Student_ID,Task_Name,Expiration_Time
58115949,"SS：Service warning - class interruption",20260930 23:59:59
58136099,"SS：Service warning - class interruption",20260930 23:59:59
59605742,"SS:Service warning - absence",20260921 18:55:00
60603425,"Round 1  Awareness building (First call)",20260923 18:55:00
61282856,"SS:Service warning - absence",20260922 18:55:00
61790301,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62054358,"SS:Service warning - absence",20260923 18:55:00
62122533,"SS：Service warning - class interruption",20260930 23:59:59
62319898,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260924 18:55:00
62378475,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260924 18:55:00
62425391,"Round 6 Premium Service(Outside Renewal Pool)",20260921 18:55:00
62682579,"SS：Service warning - class interruption",20260930 23:59:59
62940978,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63416230,"SS：Service warning - class interruption",20260930 23:59:59
63448882,"SS：Service warning - class interruption",20260930 23:59:59
63453561,"Round 6 Premium Service(Outside Renewal Pool)",20260924 18:55:00
63582317,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63724583,"Round 3 Habit Cultivation (1st Unit Assessment)",20260923 18:55:00
63756546,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
64351360,"Round 2  Trust Enhancement (First Class Follow-up)",20260923 18:55:00
64370563,"Round 2  Trust Enhancement (First Class Follow-up)",20260922 18:55:00
64385114,"Round 1  Awareness building (First call)",20260923 18:55:00
64406971,"Round 1  Awareness building (First call)",20260923 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action

=== 4. ENGLISH CLUB ACTIONABLE LEADS (168) ===
Student_ID,Level,Completed_Classes,Booking_Status
62217647,"0",0,"NOT ATTENDED"
62224449,"3",0,"NOT ATTENDED"
62054358,"3",0,"NOT ATTENDED"
62196861,"0",0,"NOT ATTENDED"
62256973,"1",0,"NOT ATTENDED"
58439076,"1",0,"NOT ATTENDED"
59055786,"2",0,"NOT ATTENDED"
62263004,"0",0,"NOT ATTENDED"
58369570,"3",0,"NOT ATTENDED"
58346785,"1",0,"NOT ATTENDED"
62309579,"1",0,"NOT ATTENDED"
60401029,"3",0,"NOT ATTENDED"
62130938,"0",0,"NOT ATTENDED"
61920117,"3",0,"NOT ATTENDED"
62325366,"1",0,"NOT ATTENDED"
62335591,"1",0,"NOT ATTENDED"
60475775,"3",0,"NOT ATTENDED"
62352341,"1",0,"NOT ATTENDED"
62320737,"2",0,"NOT ATTENDED"
62319898,"3",0,"NOT ATTENDED"
62337672,"1",0,"NOT ATTENDED"
62370678,"2",0,"NOT ATTENDED"
61774790,"1",0,"NOT ATTENDED"
61775145,"3",0,"NOT ATTENDED"
61773295,"1",0,"NOT ATTENDED"
62401932,"0",0,"NOT ATTENDED"
62425391,"1",0,"NOT ATTENDED"
62410175,"3",0,"NOT ATTENDED"
62451194,"1",0,"NOT ATTENDED"
62478533,"0",0,"NOT ATTENDED"
62491239,"3",0,"NOT ATTENDED"
60265044,"2",0,"NOT ATTENDED"
62476509,"1",0,"NOT ATTENDED"
58973263,"1",0,"NOT ATTENDED"
62483376,"3",0,"NOT ATTENDED"
62490794,"1",0,"NOT ATTENDED"
62496791,"1",0,"NOT ATTENDED"
62495085,"2",0,"NOT ATTENDED"
62378475,"1",0,"NOT ATTENDED"
