# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-ahmedshoukry | Generated: 2026-09-16 19:31

=== 1. SOP PENDING TASKS (30) ===
Student_ID,Task_Name,Expiration_Time
60855362,"Round 3 Habit Cultivation (1st Unit Assessment)",20260916 18:55:00
61331661,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260919 18:55:00
64351360,"Round 1  Awareness building (First call)",20260919 18:55:00
62940978,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63756546,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
58115949,"SS：Service warning - class interruption",20260930 23:59:59
58362628,"SS：Service warning - class interruption",20260930 23:59:59
58841379,"SS：Service warning - class interruption",20260930 23:59:59
59485525,"SS：Service warning - class interruption",20260930 23:59:59
60613790,"SS：Service warning - class interruption",20260930 23:59:59
60735433,"SS：Service warning - class interruption",20260930 23:59:59
62122533,"SS：Service warning - class interruption",20260930 23:59:59
62223485,"SS：Service warning - class interruption",20260930 23:59:59
62378475,"SS：Service warning - class interruption",20260930 23:59:59
62401932,"SS：Service warning - class interruption",20260930 23:59:59
62410175,"SS：Service warning - class interruption",20260930 23:59:59
62425391,"SS：Service warning - class interruption",20260930 23:59:59
62476509,"SS：Service warning - class interruption",20260930 23:59:59
62477210,"SS：Service warning - class interruption",20260930 23:59:59
62493653,"SS：Service warning - class interruption",20260930 23:59:59
62538939,"SS：Service warning - class interruption",20260930 23:59:59
62652479,"SS：Service warning - class interruption",20260930 23:59:59
63056829,"SS：Service warning - class interruption",20260930 23:59:59
63137174,"SS：Service warning - class interruption",20260930 23:59:59
63138002,"SS：Service warning - class interruption",20260930 23:59:59
63416230,"SS：Service warning - class interruption",20260930 23:59:59
63448882,"SS：Service warning - class interruption",20260930 23:59:59
63453500,"SS：Service warning - class interruption",20260930 23:59:59
63571611,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63582317,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (66) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
57990182,"M3+ Pool",0,"UNFIXED BINDING"
58115949,"M3+ Pool",0,"UNFIXED BINDING"
58316212,"M3+ Pool",0,"UNFIXED BINDING"
58362628,"M3+ Pool",0,"UNFIXED BINDING"
58412788,"M3+ Pool",0,"UNFIXED BINDING"
58631084,"M3+ Pool",0,"UNFIXED BINDING"
58841379,"M3+ Pool",0,"UNFIXED BINDING"
59208506,"M3+ Pool",0,"UNFIXED BINDING"
59223521,"M3+ Pool",0,"UNFIXED BINDING"
59420649,"M3+ Pool",0,"UNFIXED BINDING"
59667015,"M3+ Pool",0,"UNFIXED BINDING"
59742199,"M3+ Pool",0,"UNFIXED BINDING"
59988907,"M3+ Pool",0,"UNFIXED BINDING"
60092612,"M3+ Pool",0,"UNFIXED BINDING"
60152007,"M3+ Pool",0,"UNFIXED BINDING"
60190024,"M3+ Pool",0,"UNFIXED BINDING"
60191103,"M3+ Pool",0,"UNFIXED BINDING"
60224290,"M3+ Pool",0,"UNFIXED BINDING"
60255406,"M2 Pool",0,"MEDIUM BINDING"
60311748,"M3+ Pool",0,"UNFIXED BINDING"
60422038,"M3+ Pool",0,"UNFIXED BINDING"
60668857,"M3+ Pool",0,"UNFIXED BINDING"
60735433,"M3+ Pool",0,"UNFIXED BINDING"
60827307,"M3+ Pool",0,"UNFIXED BINDING"
60855362,"M1 Pool",0,"HIGH BINDING"
60919238,"M3+ Pool",0,"UNFIXED BINDING"
60954036,"M3+ Pool",0,"UNFIXED BINDING"
61010425,"M3+ Pool",0,"UNFIXED BINDING"
61098954,"M3+ Pool",0,"UNFIXED BINDING"
61216363,"M3+ Pool",0,"UNFIXED BINDING"
61331661,"M3+ Pool",0,"UNFIXED BINDING"
61392772,"M3+ Pool",0,"UNFIXED BINDING"
61457321,"M3+ Pool",0,"UNFIXED BINDING"
61464984,"M3+ Pool",0,"UNFIXED BINDING"
61466360,"M3+ Pool",0,"UNFIXED BINDING"
61683082,"M3+ Pool",0,"UNFIXED BINDING"
61724768,"M3+ Pool",0,"UNFIXED BINDING"
61812463,"M3+ Pool",0,"UNFIXED BINDING"
61855576,"M3+ Pool",0,"UNFIXED BINDING"
