# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-ahmedshoukry | Generated: 2026-09-20 12:24

=== 1. SOP PENDING TASKS (25) ===
Student_ID,Task_Name,Expiration_Time
62168998,"SS:Service warning - absence",20260920 18:55:00
63122092,"SS:Service warning - absence",20260920 18:55:00
59605742,"SS:Service warning - absence",20260921 18:55:00
60204833,"Round 6 Premium Service(Duration Renewal Insidepool)",20260921 18:55:00
62425391,"Round 6 Premium Service(Outside Renewal Pool)",20260921 18:55:00
61282856,"SS:Service warning - absence",20260922 18:55:00
61790301,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
61855576,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62493653,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
63530811,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260922 18:55:00
63793087,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260922 18:55:00
64005686,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260922 18:55:00
62149731,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260923 18:55:00
62160583,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260923 18:55:00
62332751,"English Club Booking",20260923 18:55:00
63156522,"Round 6 Premium Service(Outside Renewal Pool)",20260923 18:55:00
63561139,"English Club Booking",20260923 18:55:00
62940978,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63756546,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
58115949,"SS：Service warning - class interruption",20260930 23:59:59
62122533,"SS：Service warning - class interruption",20260930 23:59:59
63416230,"SS：Service warning - class interruption",20260930 23:59:59
63448882,"SS：Service warning - class interruption",20260930 23:59:59
63571611,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63582317,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (64) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58115949,"M2+ Pool",0,"UNFIXED BINDING"
58316212,"M2+ Pool",0,"UNFIXED BINDING"
58347148,"M2+ Pool",0,"UNFIXED BINDING"
58362628,"M2+ Pool",0,"UNFIXED BINDING"
58424026,"M3+ Pool",0,"UNFIXED BINDING"
58631084,"M2+ Pool",0,"UNFIXED BINDING"
58841379,"M2+ Pool",0,"UNFIXED BINDING"
59208506,"M2+ Pool",0,"UNFIXED BINDING"
59223521,"M2+ Pool",0,"UNFIXED BINDING"
59420649,"M2+ Pool",0,"UNFIXED BINDING"
59485525,"M2+ Pool",0,"UNFIXED BINDING"
59667015,"M2+ Pool",0,"UNFIXED BINDING"
59742199,"M2+ Pool",0,"UNFIXED BINDING"
59988907,"M3+ Pool",0,"UNFIXED BINDING"
60092612,"M2+ Pool",0,"UNFIXED BINDING"
60152007,"M2+ Pool",0,"UNFIXED BINDING"
60190024,"M3+ Pool",0,"UNFIXED BINDING"
60191103,"M2+ Pool",0,"UNFIXED BINDING"
60224290,"M2+ Pool",0,"UNFIXED BINDING"
60272333,"M2+ Pool",0,"UNFIXED BINDING"
60668857,"M2+ Pool",0,"UNFIXED BINDING"
60735433,"M2+ Pool",0,"UNFIXED BINDING"
60827307,"M2+ Pool",0,"UNFIXED BINDING"
60855362,"M2+ Pool",0,"UNFIXED BINDING"
60919238,"M2+ Pool",0,"UNFIXED BINDING"
60954036,"M2+ Pool",0,"UNFIXED BINDING"
61010425,"M2+ Pool",0,"UNFIXED BINDING"
61098954,"M2+ Pool",0,"UNFIXED BINDING"
61216363,"M2+ Pool",0,"UNFIXED BINDING"
61331661,"M2+ Pool",0,"UNFIXED BINDING"
61392772,"M2+ Pool",0,"UNFIXED BINDING"
61436945,"M2+ Pool",0,"UNFIXED BINDING"
61457321,"M2+ Pool",0,"UNFIXED BINDING"
61464984,"M2+ Pool",0,"UNFIXED BINDING"
61466360,"M2+ Pool",0,"UNFIXED BINDING"
61683082,"M2+ Pool",0,"UNFIXED BINDING"
61724768,"M2+ Pool",0,"UNFIXED BINDING"
61812463,"M2+ Pool",0,"UNFIXED BINDING"
61855576,"M2+ Pool",0,"UNFIXED BINDING"
62099706,"M2+ Pool",0,"UNFIXED BINDING"
62122533,"M2+ Pool",0,"UNFIXED BINDING"
62144483,"M2+ Pool",0,"UNFIXED BINDING"
62149731,"M2+ Pool",0,"UNFIXED BINDING"
62196861,"M2+ Pool",0,"UNFIXED BINDING"
62223485,"M2+ Pool",0,"UNFIXED BINDING"
62401932,"M2+ Pool",0,"UNFIXED BINDING"
62425391,"M2+ Pool",0,"UNFIXED BINDING"
62476509,"M2+ Pool",0,"UNFIXED BINDING"
62477210,"M2+ Pool",0,"UNFIXED BINDING"
62491239,"M2+ Pool",0,"UNFIXED BINDING"
62568591,"M2+ Pool",0,"UNFIXED BINDING"
62603624,"M2+ Pool",0,"UNFIXED BINDING"
62652479,"M2+ Pool",0,"UNFIXED BINDING"
62682579,"M2+ Pool",0,"UNFIXED BINDING"
62961966,"M2+ Pool",0,"UNFIXED BINDING"
63307829,"M3+ Pool",0,"UNFIXED BINDING"
63416230,"M3+ Pool",0,"UNFIXED BINDING"
63453561,"M3+ Pool",0,"UNFIXED BINDING"
63453948,"M2+ Pool",0,"UNFIXED BINDING"
63495666,"M2+ Pool",0,"UNFIXED BINDING"
63495821,"M3+ Pool",0,"UNFIXED BINDING"
64175400,"M1 Pool",0,"HIGH BINDING"
64175909,"M2+ Pool",0,"UNFIXED BINDING"
64355638,"M2+ Pool",0,"UNFIXED BINDING"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action

=== 4. ENGLISH CLUB ACTIONABLE LEADS (101) ===
Student_ID,Level,Completed_Classes,Booking_Status
59988907,"3",0,"Booking Required"
63101102,"1",0,"Booking Required"
63088465,"1",1,"Attended"
63104306,"1",1,"Attended"
58228743,"1",1,"Attended"
62918034,"0",2,"Attended"
63144000,"1",1,"Attended"
63137174,"0",1,"Attended"
63138002,"1",1,"Attended"
61993795,"3",0,"Booking Required"
63147386,"2",0,"Booking Required"
63180951,"1",0,"Booked"
63122092,"1",0,"Booking Required"
63307397,"0",0,"Booking Required"
63307829,"2",0,"Booking Required"
63316699,"1",0,"Booking Required"
63317253,"3",0,"Booking Required"
63333516,"2",1,"Attended"
63358100,"1",0,"Booked"
63348204,"0",0,"Booked"
63368572,"1",0,"Booking Required"
63368136,"1",0,"Booking Required"
58385099,"1",1,"Attended"
58424026,"3",0,"Booking Required"
63416230,"0",0,"Booking Required"
60190024,"2",0,"Booking Required"
58968975,"1",0,"Booking Required"
63453483,"2",0,"Booked"
63495821,"1",1,"Attended"
63509483,"1",0,"Booking Required"
59192323,"2",0,"Booked"
63024434,"1",1,"Attended"
63529637,"3",0,"Booking Required"
63556880,"1",1,"Attended"
59889537,"0",0,"Booked"
61975775,"1",0,"Booking Required"
63448882,"1",0,"Booking Required"
63453500,"3",0,"Booking Required"
62332751,"0",0,"Booking Required"
58763370,"1",0,"Booking Required"
61543283,"1",0,"Booking Required"
63453561,"2",0,"Booked"
63574954,"0",1,"Attended"
60534277,"1",1,"Attended"
61953557,"1",1,"Attended"
63561139,"3",0,"Booking Required"
63582317,"0",0,"Booking Required"
63583069,"0",0,"Booking Required"
58614264,"2",0,"Booking Required"
60404932,"0",0,"Booking Required"
63551032,"0",1,"Attended"
63611786,"0",0,"Booking Required"
63630258,"2",0,"Booked"
63662281,"3",1,"Attended"
63662469,"0",1,"Attended"
63672032,"2",1,"Attended"
63652057,"1",0,"Booking Required"
63681025,"3",0,"Booking Required"
63711538,"1",1,"Attended"
63711282,"2",1,"Attended"
63711851,"3",1,"Attended"
63734706,"1",0,"Booking Required"
63756546,"0",0,"Booking Required"
63742225,"0",0,"Booking Required"
63724583,"3",0,"Booking Required"
63793087,"2",0,"Booking Required"
63782464,"1",0,"Booking Required"
63784851,"1",0,"Booking Required"
63670094,"1",0,"Booking Required"
63822519,"1",0,"Booking Required"
63822620,"1",0,"Booking Required"
63857049,"1",0,"Booked"
63857212,"0",1,"Attended"
63863997,"0",0,"Booking Required"
63753418,"1",0,"Booking Required"
63811896,"1",0,"Booking Required"
59032656,"1",1,"Attended"
63875302,"1",1,"Attended"
63895984,"0",0,"Booking Required"
63849851,"0",1,"Attended"
63888653,"0",0,"Booked"
61911772,"1",1,"Attended"
63946511,"1",0,"Booking Required"
63946512,"2",0,"Booking Required"
57785962,"0",0,"Booking Required"
63056829,"2",0,"Booking Required"
