# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-alihesham01 | Generated: 2026-09-21 12:50

=== 1. SOP PENDING TASKS (12) ===
Student_ID,Task_Name,Expiration_Time
61109800,"Round 3 Habit Cultivation (1st Unit Assessment)",20260921 18:55:00
63855170,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260921 18:55:00
64180332,"Round 3 Habit Cultivation (1st Unit Assessment)",20260921 18:55:00
64328374,"Round 1  Awareness building (First call)",20260921 18:55:00
64328374,"Round 2  Trust Enhancement (First Class Follow-up)",20260921 18:55:00
60534569,"Round 2  Trust Enhancement (First Class Follow-up)",20260922 18:55:00
63092922,"English Club Booking",20260922 18:55:00
62969023,"Round 3 Habit Cultivation (1st Unit Assessment)",20260923 18:55:00
63693463,"Round 1  Awareness building (First call)",20260923 18:55:00
63986318,"SS:Service warning - absence",20260923 18:55:00
64180332,"English Club Booking",20260923 18:55:00
64236834,"English Club Booking",20260923 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (26) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58116518,"M3+ Pool",0,"UNFIXED BINDING"
59046041,"M3+ Pool",0,"UNFIXED BINDING"
59235255,"M3+ Pool",0,"UNFIXED BINDING"
59249154,"M3+ Pool",0,"UNFIXED BINDING"
59389473,"M3+ Pool",0,"UNFIXED BINDING"
59483861,"M3+ Pool",0,"UNFIXED BINDING"
60426522,"M3+ Pool",0,"UNFIXED BINDING"
60909765,"M3+ Pool",0,"UNFIXED BINDING"
61088485,"M3+ Pool",0,"UNFIXED BINDING"
61088952,"M3+ Pool",0,"UNFIXED BINDING"
61089003,"M3+ Pool",0,"UNFIXED BINDING"
61168439,"M3+ Pool",0,"UNFIXED BINDING"
61186208,"M3+ Pool",0,"UNFIXED BINDING"
61186304,"M3+ Pool",0,"UNFIXED BINDING"
61214727,"M3+ Pool",0,"UNFIXED BINDING"
61518007,"M3+ Pool",0,"UNFIXED BINDING"
61725815,"M3+ Pool",0,"UNFIXED BINDING"
62366940,"M3+ Pool",0,"UNFIXED BINDING"
62514215,"M3+ Pool",0,"UNFIXED BINDING"
62796432,"M3+ Pool",0,"UNFIXED BINDING"
62854446,"M3+ Pool",0,"UNFIXED BINDING"
62865459,"M3+ Pool",0,"UNFIXED BINDING"
62870929,"M3+ Pool",0,"UNFIXED BINDING"
63693463,"M0 Pool",0,"CRITICAL (0 Classes)"
63814281,"M2 Pool",0,"MEDIUM BINDING"
64328374,"M0 Pool",0,"CRITICAL (0 Classes)"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (85) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
58116518,"M3+ Pool",11,"Low Consumption Follow-up"
58335630,"M3+ Pool",7,"Low Consumption Follow-up"
58561345,"M3+ Pool",11,"Low Consumption Follow-up"
58566979,"M1 Pool",10,"Low Consumption Follow-up"
58825285,"M1 Pool",11,"Low Consumption Follow-up"
58855285,"M3+ Pool",8,"Low Consumption Follow-up"
58900290,"M3+ Pool",8,"Low Consumption Follow-up"
58993085,"M1 Pool",10,"Low Consumption Follow-up"
59046041,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59052074,"M3+ Pool",5,"Low Consumption Follow-up"
59108799,"M3+ Pool",8,"Low Consumption Follow-up"
59138444,"M3+ Pool",8,"Low Consumption Follow-up"
59167172,"M3+ Pool",4,"Low Consumption Follow-up"
59235255,"M3+ Pool",9,"Low Consumption Follow-up"
59249154,"M3+ Pool",9,"Low Consumption Follow-up"
59337088,"M3+ Pool",11,"Low Consumption Follow-up"
59389473,"M3+ Pool",7,"Low Consumption Follow-up"
59407908,"M3+ Pool",8,"Low Consumption Follow-up"
59440803,"M3+ Pool",6,"Low Consumption Follow-up"
59483861,"M3+ Pool",10,"Low Consumption Follow-up"
59605078,"M3+ Pool",6,"Low Consumption Follow-up"
59947861,"M3+ Pool",8,"Low Consumption Follow-up"
60421829,"M3+ Pool",11,"Low Consumption Follow-up"
60426522,"M3+ Pool",8,"Low Consumption Follow-up"
60468984,"M3+ Pool",8,"Low Consumption Follow-up"
60474515,"M3+ Pool",9,"Low Consumption Follow-up"
60743523,"M3+ Pool",3,"Low Consumption Follow-up"
60909762,"M3+ Pool",8,"Low Consumption Follow-up"
60909765,"M3+ Pool",5,"Low Consumption Follow-up"
61044400,"M3+ Pool",7,"Low Consumption Follow-up"
61053496,"M3+ Pool",7,"Low Consumption Follow-up"
61054024,"M3+ Pool",7,"Low Consumption Follow-up"
61088485,"M3+ Pool",7,"Low Consumption Follow-up"
61088952,"M3+ Pool",7,"Low Consumption Follow-up"
61089003,"M3+ Pool",7,"Low Consumption Follow-up"
61109800,"M1 Pool",5,"Low Consumption Follow-up"
61168439,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61186208,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
