# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-alihesham01 | Generated: 2026-09-21 13:10

=== 1. SOP PENDING TASKS (12) ===
Student_ID,Task_Name,Expiration_Time
60534569,"Round 2  Trust Enhancement (First Class Follow-up)",20260922 18:55:00
61109800,"Round 3 Habit Cultivation (1st Unit Assessment)",20260921 18:55:00
62969023,"Round 3 Habit Cultivation (1st Unit Assessment)",20260923 18:55:00
63092922,"English Club Booking",20260922 18:55:00
63693463,"Round 1  Awareness building (First call)",20260923 18:55:00
63855170,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260921 18:55:00
63986318,"SS:Service warning - absence",20260923 18:55:00
64180332,"Round 3 Habit Cultivation (1st Unit Assessment)",20260921 18:55:00
64180332,"English Club Booking",20260923 18:55:00
64236834,"English Club Booking",20260923 18:55:00
64328374,"Round 1  Awareness building (First call)",20260921 18:55:00
64328374,"Round 2  Trust Enhancement (First Class Follow-up)",20260921 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action

=== 4. ENGLISH CLUB ACTIONABLE LEADS (46) ===
Student_ID,Level,Completed_Classes,Booking_Status
59359306,"2",0,"NOT ATTENDED"
62514215,"0",0,"NOT ATTENDED"
62796432,"1",0,"NOT ATTENDED"
62825723,"0",0,"NOT ATTENDED"
62840609,"1",0,"NOT ATTENDED"
62832229,"2",0,"NOT ATTENDED"
59286305,"3",0,"NOT ATTENDED"
62843184,"3",0,"NOT ATTENDED"
62864887,"1",0,"NOT ATTENDED"
62870929,"2",0,"NOT ATTENDED"
62863136,"2",0,"NOT ATTENDED"
62812443,"0",0,"NOT ATTENDED"
62862393,"1",0,"NOT ATTENDED"
62809137,"1",0,"NOT ATTENDED"
62850640,"2",0,"NOT ATTENDED"
62865459,"1",0,"NOT ATTENDED"
62820272,"0",0,"NOT ATTENDED"
62942824,"1",0,"NOT ATTENDED"
62848463,"3",0,"NOT ATTENDED"
61813016,"1",0,"NOT ATTENDED"
62959446,"2",0,"NOT ATTENDED"
62815632,"1",0,"NOT ATTENDED"
62823715,"2",0,"NOT ATTENDED"
59249154,"0",0,"NOT ATTENDED"
62866476,"1",0,"NOT ATTENDED"
63092922,"0",0,"NOT ATTENDED"
59947861,"1",0,"NOT ATTENDED"
62217271,"1",0,"NOT ATTENDED"
59605078,"1",0,"NOT ATTENDED"
63840582,"0",0,"NOT ATTENDED"
63887842,"0",0,"NOT ATTENDED"
63207818,"0",0,"NOT ATTENDED"
64123579,"2",0,"NOT ATTENDED"
58993085,"3",0,"NOT ATTENDED"
58825285,"2",0,"NOT ATTENDED"
64223961,"2",0,"NOT ATTENDED"
64236834,"3",0,"NOT ATTENDED"
64277599,"1",0,"NOT ATTENDED"
64244625,"0",0,"NOT ATTENDED"
64302346,"3",0,"NOT ATTENDED"
58266025,"1",0,"NOT ATTENDED"
60534569,"0",0,"NOT ATTENDED"
64328374,"0",0,"NOT ATTENDED"
63693463,"0",0,"NOT ATTENDED"
62969023,"1",0,"NOT ATTENDED"
64180332,"1",0,"NOT ATTENDED"
