# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-alihesham01 | Generated: 2026-09-20 12:24

=== 1. SOP PENDING TASKS (9) ===
Student_ID,Task_Name,Expiration_Time
61109800,"Round 3 Habit Cultivation (1st Unit Assessment)",20260921 18:55:00
63855170,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260921 18:55:00
64180332,"Round 3 Habit Cultivation (1st Unit Assessment)",20260921 18:55:00
64328374,"Round 1  Awareness building (First call)",20260921 18:55:00
64328374,"Round 2  Trust Enhancement (First Class Follow-up)",20260921 18:55:00
60534569,"Round 2  Trust Enhancement (First Class Follow-up)",20260922 18:55:00
63092922,"English Club Booking",20260922 18:55:00
64180332,"English Club Booking",20260923 18:55:00
64236834,"English Club Booking",20260923 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (25) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58116518,"M2+ Pool",0,"UNFIXED BINDING"
59046041,"M2+ Pool",0,"UNFIXED BINDING"
59235255,"M2+ Pool",0,"UNFIXED BINDING"
59249154,"M2+ Pool",0,"UNFIXED BINDING"
59389473,"M2+ Pool",0,"UNFIXED BINDING"
59483861,"M2+ Pool",0,"UNFIXED BINDING"
60426522,"M2+ Pool",0,"UNFIXED BINDING"
60909765,"M2+ Pool",0,"UNFIXED BINDING"
61088485,"M2+ Pool",0,"UNFIXED BINDING"
61088952,"M2+ Pool",0,"UNFIXED BINDING"
61089003,"M2+ Pool",0,"UNFIXED BINDING"
61168439,"M2+ Pool",0,"UNFIXED BINDING"
61186208,"M2+ Pool",0,"UNFIXED BINDING"
61186304,"M2+ Pool",0,"UNFIXED BINDING"
61214727,"M2+ Pool",0,"UNFIXED BINDING"
61518007,"M2+ Pool",0,"UNFIXED BINDING"
61725815,"M2+ Pool",0,"UNFIXED BINDING"
62366940,"M2+ Pool",0,"UNFIXED BINDING"
62514215,"M2+ Pool",0,"UNFIXED BINDING"
62796432,"M2+ Pool",0,"UNFIXED BINDING"
62854446,"M2+ Pool",0,"UNFIXED BINDING"
62865459,"M2+ Pool",0,"UNFIXED BINDING"
62870929,"M2+ Pool",0,"UNFIXED BINDING"
63814281,"M2 Pool",0,"MEDIUM BINDING"
64328374,"M2+ Pool",0,"UNFIXED BINDING"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action

=== 4. ENGLISH CLUB ACTIONABLE LEADS (26) ===
Student_ID,Level,Completed_Classes,Booking_Status
63092922,"0",0,"Booking Required"
59947861,"1",0,"Booking Required"
62217271,"1",0,"Booking Required"
58763932,"0",1,"Attended"
59605078,"1",0,"Booking Required"
63302060,"1",1,"Attended"
63361138,"0",1,"Attended"
63370140,"1",1,"Attended"
63369953,"1",1,"Attended"
63400478,"2",1,"Attended"
63400291,"1",1,"Attended"
63814281,"1",1,"Attended"
63840582,"0",0,"Booking Required"
63380041,"2",1,"Attended"
63887842,"0",0,"Booked"
63916552,"3",1,"Attended"
63925968,"1",1,"Attended"
58447100,"0",1,"Attended"
63207818,"0",0,"Booked"
64123579,"2",0,"Booked"
58993085,"3",0,"Booked"
58825285,"2",0,"Booked"
58999806,"0",1,"Attended"
64180332,"1",0,"Booking Required"
62029512,"3",1,"Attended"
62969023,"1",0,"Booking Required"
