# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-amrsafwat | Generated: 2026-09-16 15:06

=== 1. SOP PENDING TASKS (41) ===
Student_ID,Task_Name,Expiration_Time
61561451,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260916 18:55:00
61762646,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260916 18:55:00
62803205,"Round 6 Premium Service(Outside Renewal Pool)",20260916 18:55:00
63997822,"Round 3 Habit Cultivation (1st Unit Assessment)",20260916 18:55:00
60422971,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260917 18:55:00
61384121,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260917 18:55:00
61682071,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260917 18:55:00
62366953,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260917 18:55:00
62996402,"Round 6 Premium Service(Duration Renewal Insidepool)",20260917 18:55:00
63035084,"Round 6 Premium Service(Outside Renewal Pool)",20260917 18:55:00
63990100,"English Club Booking",20260917 18:55:00
60201390,"Round 6 Premium Service(Duration Renewal Insidepool)",20260919 18:55:00
62335863,"SS:Service warning - absence",20260919 18:55:00
63015006,"Round 6 Premium Service(Duration Renewal Insidepool)",20260919 18:55:00
63112301,"Round 6 Premium Service(Outside Renewal Pool)",20260919 18:55:00
63236629,"Round 6 Premium Service(Outside Renewal Pool)",20260919 18:55:00
63241328,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260919 18:55:00
63443012,"SS:Service warning - absence",20260919 18:55:00
63934709,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260919 18:55:00
63936026,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260919 18:55:00
61505209,"English Club Booking",20260920 18:55:00
61866459,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260920 18:55:00
62202773,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260920 18:55:00
63146736,"English Club Booking",20260920 18:55:00
63482115,"English Club Booking",20260920 18:55:00
62310826,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63630609,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63701039,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63721907,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63731390,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63867986,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63868150,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63887920,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
60959988,"SS：Service warning - class interruption",20260930 18:59:59
59083621,"SS：Service warning - class interruption",20260930 23:59:59
59463562,"SS：Service warning - class interruption",20260930 23:59:59
59514548,"SS：Service warning - class interruption",20260930 23:59:59
59704886,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
62368678,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63452389,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63855260,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (75) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
57709419,"M3+ Pool",0,"UNFIXED BINDING"
58174187,"M3+ Pool",0,"UNFIXED BINDING"
58253142,"M3+ Pool",0,"UNFIXED BINDING"
58356471,"M3+ Pool",0,"UNFIXED BINDING"
58374386,"M3+ Pool",0,"UNFIXED BINDING"
58522905,"M3+ Pool",0,"UNFIXED BINDING"
58553322,"M3+ Pool",0,"UNFIXED BINDING"
58637491,"M3+ Pool",0,"UNFIXED BINDING"
58738059,"M2 Pool",0,"MEDIUM BINDING"
58970016,"M3+ Pool",0,"UNFIXED BINDING"
59083621,"M3+ Pool",0,"UNFIXED BINDING"
59112689,"M3+ Pool",0,"UNFIXED BINDING"
59124916,"M3+ Pool",0,"UNFIXED BINDING"
59197885,"M3+ Pool",0,"UNFIXED BINDING"
59218891,"M3+ Pool",0,"UNFIXED BINDING"
59404094,"M3+ Pool",0,"UNFIXED BINDING"
59427426,"M3+ Pool",0,"UNFIXED BINDING"
59463562,"M3+ Pool",0,"UNFIXED BINDING"
59514548,"M3+ Pool",0,"UNFIXED BINDING"
59630907,"M3+ Pool",0,"UNFIXED BINDING"
59673420,"M3+ Pool",0,"UNFIXED BINDING"
59743184,"M3+ Pool",0,"UNFIXED BINDING"
59743557,"M3+ Pool",0,"UNFIXED BINDING"
59806149,"M3+ Pool",0,"UNFIXED BINDING"
59899728,"M3+ Pool",0,"UNFIXED BINDING"
59980539,"M3+ Pool",0,"UNFIXED BINDING"
60129545,"M3+ Pool",0,"UNFIXED BINDING"
60138650,"M3+ Pool",0,"UNFIXED BINDING"
60146292,"M3+ Pool",0,"UNFIXED BINDING"
60230572,"M3+ Pool",0,"UNFIXED BINDING"
60338352,"M3+ Pool",0,"UNFIXED BINDING"
60427058,"M3+ Pool",0,"UNFIXED BINDING"
60431356,"M3+ Pool",0,"UNFIXED BINDING"
60515799,"M3+ Pool",0,"UNFIXED BINDING"
60552114,"M3+ Pool",0,"UNFIXED BINDING"
60581443,"M3+ Pool",0,"UNFIXED BINDING"
60711852,"M2 Pool",0,"MEDIUM BINDING"
60725922,"M3+ Pool",0,"UNFIXED BINDING"
60804026,"M3+ Pool",0,"UNFIXED BINDING"
60926256,"M3+ Pool",0,"UNFIXED BINDING"
61037248,"M3+ Pool",0,"UNFIXED BINDING"
61078248,"M3+ Pool",0,"UNFIXED BINDING"
61261410,"M3+ Pool",0,"UNFIXED BINDING"
61384121,"M3+ Pool",0,"UNFIXED BINDING"
61762646,"M3+ Pool",0,"UNFIXED BINDING"
61866459,"M3+ Pool",0,"UNFIXED BINDING"
62045627,"M3+ Pool",0,"UNFIXED BINDING"
62067481,"M3+ Pool",0,"UNFIXED BINDING"
62073169,"M3+ Pool",0,"UNFIXED BINDING"
62200053,"M3+ Pool",0,"UNFIXED BINDING"
62202773,"M3+ Pool",0,"UNFIXED BINDING"
62404011,"M3+ Pool",0,"UNFIXED BINDING"
62431139,"M3+ Pool",0,"UNFIXED BINDING"
62433116,"M3+ Pool",0,"UNFIXED BINDING"
62512594,"M3+ Pool",0,"UNFIXED BINDING"
62582171,"M3+ Pool",0,"UNFIXED BINDING"
62606298,"M3+ Pool",0,"UNFIXED BINDING"
62869744,"M3+ Pool",0,"UNFIXED BINDING"
62894807,"M3+ Pool",0,"UNFIXED BINDING"
62896505,"M3+ Pool",0,"UNFIXED BINDING"
62938197,"M2 Pool",0,"MEDIUM BINDING"
62979338,"M3+ Pool",0,"UNFIXED BINDING"
63046379,"M3+ Pool",0,"UNFIXED BINDING"
63078108,"M3+ Pool",0,"UNFIXED BINDING"
63109854,"M3+ Pool",0,"UNFIXED BINDING"
63112301,"M3+ Pool",0,"UNFIXED BINDING"
63146736,"M3+ Pool",0,"UNFIXED BINDING"
63162117,"M3+ Pool",0,"UNFIXED BINDING"
63656494,"M1 Pool",0,"HIGH BINDING"
63934709,"M1 Pool",0,"HIGH BINDING"
63936026,"M1 Pool",0,"HIGH BINDING"
63990100,"M1 Pool",0,"HIGH BINDING"
64007794,"M1 Pool",0,"HIGH BINDING"
64122258,"M1 Pool",0,"HIGH BINDING"
64134954,"M1 Pool",0,"HIGH BINDING"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (283) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
57709419,"M3+ Pool",3,"Low Consumption Follow-up"
57968623,"M3+ Pool",2,"Low Consumption Follow-up"
57968906,"M3+ Pool",2,"Low Consumption Follow-up"
58043768,"M3+ Pool",3,"Low Consumption Follow-up"
58060911,"M3+ Pool",2,"Low Consumption Follow-up"
58160786,"M3+ Pool",2,"Low Consumption Follow-up"
58170683,"M3+ Pool",2,"Low Consumption Follow-up"
58219377,"M3+ Pool",1,"Low Consumption Follow-up"
58251232,"M3+ Pool",2,"Low Consumption Follow-up"
58253142,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58261778,"M3+ Pool",4,"Low Consumption Follow-up"
58272907,"M3+ Pool",3,"Low Consumption Follow-up"
58356471,"M3+ Pool",1,"Low Consumption Follow-up"
58370337,"M3+ Pool",3,"Low Consumption Follow-up"
58374386,"M3+ Pool",1,"Low Consumption Follow-up"
58393067,"M3+ Pool",4,"Low Consumption Follow-up"
58393410,"M3+ Pool",3,"Low Consumption Follow-up"
58413857,"M3+ Pool",2,"Low Consumption Follow-up"
58437717,"M3+ Pool",3,"Low Consumption Follow-up"
58457327,"M3+ Pool",1,"Low Consumption Follow-up"
58510788,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58522905,"M3+ Pool",3,"Low Consumption Follow-up"
58527364,"M3+ Pool",3,"Low Consumption Follow-up"
58553322,"M3+ Pool",3,"Low Consumption Follow-up"
58556871,"M3+ Pool",1,"Low Consumption Follow-up"
58557544,"M3+ Pool",4,"Low Consumption Follow-up"
58562134,"M3+ Pool",1,"Low Consumption Follow-up"
58608642,"M3+ Pool",2,"Low Consumption Follow-up"
58620350,"M3+ Pool",2,"Low Consumption Follow-up"
58622914,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58637491,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58664726,"M3+ Pool",4,"Low Consumption Follow-up"
58679546,"M3+ Pool",3,"Low Consumption Follow-up"
58695668,"M3+ Pool",2,"Low Consumption Follow-up"
58738059,"M2 Pool",4,"Low Consumption Follow-up"
58740513,"M3+ Pool",2,"Low Consumption Follow-up"
58742600,"M3+ Pool",1,"Low Consumption Follow-up"
58781356,"M3+ Pool",2,"Low Consumption Follow-up"
58822771,"M3+ Pool",2,"Low Consumption Follow-up"
58838709,"M2 Pool",3,"Low Consumption Follow-up"
58864461,"M3+ Pool",3,"Low Consumption Follow-up"
58952380,"M3+ Pool",3,"Low Consumption Follow-up"
58963189,"M3+ Pool",3,"Low Consumption Follow-up"
58970016,"M3+ Pool",4,"Low Consumption Follow-up"
59031980,"M3+ Pool",1,"Low Consumption Follow-up"
59035740,"M3+ Pool",2,"Low Consumption Follow-up"
59051305,"M3+ Pool",1,"Low Consumption Follow-up"
59066297,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59083621,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59112689,"M3+ Pool",2,"Low Consumption Follow-up"
59124916,"M3+ Pool",6,"Low Consumption Follow-up"
59169255,"M3+ Pool",2,"Low Consumption Follow-up"
59218891,"M3+ Pool",2,"Low Consumption Follow-up"
59220326,"M3+ Pool",3,"Low Consumption Follow-up"
59244604,"M2 Pool",5,"Low Consumption Follow-up"
59280176,"M3+ Pool",2,"Low Consumption Follow-up"
59280591,"M1 Pool",4,"Low Consumption Follow-up"
59281114,"M3+ Pool",4,"Low Consumption Follow-up"
59288154,"M3+ Pool",2,"Low Consumption Follow-up"
59372421,"M3+ Pool",1,"Low Consumption Follow-up"
59420389,"M3+ Pool",2,"Low Consumption Follow-up"
59463562,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59514548,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59550120,"M3+ Pool",3,"Low Consumption Follow-up"
59578653,"M3+ Pool",1,"Low Consumption Follow-up"
59614611,"M3+ Pool",1,"Low Consumption Follow-up"
59630907,"M3+ Pool",2,"Low Consumption Follow-up"
59673420,"M3+ Pool",4,"Low Consumption Follow-up"
59685375,"M2 Pool",3,"Low Consumption Follow-up"
59687173,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59704886,"M2 Pool",2,"Low Consumption Follow-up"
59743184,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59743557,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59750272,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59756544,"M3+ Pool",3,"Low Consumption Follow-up"
59786493,"M3+ Pool",1,"Low Consumption Follow-up"
59806149,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59824378,"M3+ Pool",2,"Low Consumption Follow-up"
59885276,"M3+ Pool",2,"Low Consumption Follow-up"
59899728,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59980539,"M3+ Pool",4,"Low Consumption Follow-up"
60091629,"M3+ Pool",3,"Low Consumption Follow-up"
60123119,"M3+ Pool",4,"Low Consumption Follow-up"
60129545,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60138650,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60146292,"M3+ Pool",1,"Low Consumption Follow-up"
60149749,"M3+ Pool",2,"Low Consumption Follow-up"
60150335,"M3+ Pool",4,"Low Consumption Follow-up"
60151460,"M3+ Pool",1,"Low Consumption Follow-up"
60165310,"M3+ Pool",3,"Low Consumption Follow-up"
60166887,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60183451,"M3+ Pool",3,"Low Consumption Follow-up"
60199838,"M3+ Pool",2,"Low Consumption Follow-up"
60201390,"M3+ Pool",4,"Low Consumption Follow-up"
60211462,"M3+ Pool",3,"Low Consumption Follow-up"
60219237,"M3+ Pool",2,"Low Consumption Follow-up"
60244649,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60311622,"M1 Pool",1,"Low Consumption Follow-up"
60347747,"M3+ Pool",1,"Low Consumption Follow-up"
60422971,"M3+ Pool",3,"Low Consumption Follow-up"
60427058,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60429841,"M3+ Pool",2,"Low Consumption Follow-up"
60431356,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60444784,"M3+ Pool",1,"Low Consumption Follow-up"
60445594,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60472437,"M3+ Pool",3,"Low Consumption Follow-up"
60513664,"M3+ Pool",1,"Low Consumption Follow-up"
60515799,"M3+ Pool",6,"Low Consumption Follow-up"
60552114,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60579036,"M3+ Pool",2,"Low Consumption Follow-up"
60581443,"M3+ Pool",1,"Low Consumption Follow-up"
60634731,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60646092,"M3+ Pool",1,"Low Consumption Follow-up"
60650005,"M3+ Pool",4,"Low Consumption Follow-up"
60671435,"M2 Pool",3,"Low Consumption Follow-up"
60676118,"M3+ Pool",3,"Low Consumption Follow-up"
60697035,"M3+ Pool",3,"Low Consumption Follow-up"
