# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-amrsafwat | Generated: 2026-09-19 12:45

=== 1. SOP PENDING TASKS (17) ===
Student_ID,Task_Name,Expiration_Time
58608642,"SS:Service warning - absence",20260921 18:55:00
59704886,"SS:Service warning - absence",20260921 18:55:00
61857730,"SS:Service warning - absence",20260921 18:55:00
62021527,"SS:Service warning - absence",20260921 18:55:00
63035917,"SS:Service warning - absence",20260921 18:55:00
58742600,"English Club Booking",20260922 18:55:00
59704886,"English Club Booking",20260922 18:55:00
62017242,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62073169,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62335863,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62804474,"English Club Booking",20260922 18:55:00
63903345,"English Club Booking",20260922 18:55:00
64151224,"English Club Booking",20260922 18:55:00
58838709,"SS：Service warning - class interruption",20260930 23:59:59
59112689,"SS：Service warning - class interruption",20260930 23:59:59
63239722,"SS：Service warning - class interruption",20260930 23:59:59
63855260,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (70) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
57709419,"M3+ Pool",0,"UNFIXED BINDING"
58174187,"M3+ Pool",0,"UNFIXED BINDING"
58253142,"M3+ Pool",0,"UNFIXED BINDING"
58356471,"M3+ Pool",0,"UNFIXED BINDING"
58374386,"M3+ Pool",0,"UNFIXED BINDING"
58522905,"M3+ Pool",0,"UNFIXED BINDING"
58553322,"M3+ Pool",0,"UNFIXED BINDING"
58637491,"M3+ Pool",0,"UNFIXED BINDING"
58738059,"M2 Pool",0,"MEDIUM BINDING"
58970016,"M3+ Pool",0,"UNFIXED BINDING"
59112689,"M3+ Pool",0,"UNFIXED BINDING"
59197885,"M3+ Pool",0,"UNFIXED BINDING"
59218891,"M3+ Pool",0,"UNFIXED BINDING"
59404094,"M3+ Pool",0,"UNFIXED BINDING"
59427426,"M3+ Pool",0,"UNFIXED BINDING"
59463562,"M3+ Pool",0,"UNFIXED BINDING"
59514548,"M3+ Pool",0,"UNFIXED BINDING"
59630907,"M3+ Pool",0,"UNFIXED BINDING"
59673420,"M3+ Pool",0,"UNFIXED BINDING"
59743184,"M3+ Pool",0,"UNFIXED BINDING"
59743557,"M3+ Pool",0,"UNFIXED BINDING"
59806149,"M3+ Pool",0,"UNFIXED BINDING"
59899728,"M3+ Pool",0,"UNFIXED BINDING"
59980539,"M3+ Pool",0,"UNFIXED BINDING"
60129545,"M3+ Pool",0,"UNFIXED BINDING"
60138650,"M3+ Pool",0,"UNFIXED BINDING"
60230572,"M3+ Pool",0,"UNFIXED BINDING"
60338352,"M3+ Pool",0,"UNFIXED BINDING"
60427058,"M3+ Pool",0,"UNFIXED BINDING"
60431356,"M3+ Pool",0,"UNFIXED BINDING"
60515799,"M3+ Pool",0,"UNFIXED BINDING"
60552114,"M3+ Pool",0,"UNFIXED BINDING"
60581443,"M3+ Pool",0,"UNFIXED BINDING"
60711852,"M2 Pool",0,"MEDIUM BINDING"
60725922,"M3+ Pool",0,"UNFIXED BINDING"
60804026,"M3+ Pool",0,"UNFIXED BINDING"
60926256,"M3+ Pool",0,"UNFIXED BINDING"
61037248,"M3+ Pool",0,"UNFIXED BINDING"
61078248,"M3+ Pool",0,"UNFIXED BINDING"
61261410,"M3+ Pool",0,"UNFIXED BINDING"
61329257,"M3+ Pool",0,"UNFIXED BINDING"
61384121,"M3+ Pool",0,"UNFIXED BINDING"
61762646,"M3+ Pool",0,"UNFIXED BINDING"
61866459,"M3+ Pool",0,"UNFIXED BINDING"
62045627,"M3+ Pool",0,"UNFIXED BINDING"
62073169,"M3+ Pool",0,"UNFIXED BINDING"
62200053,"M3+ Pool",0,"UNFIXED BINDING"
62202773,"M3+ Pool",0,"UNFIXED BINDING"
62404011,"M3+ Pool",0,"UNFIXED BINDING"
62431139,"M3+ Pool",0,"UNFIXED BINDING"
62433116,"M3+ Pool",0,"UNFIXED BINDING"
62512594,"M3+ Pool",0,"UNFIXED BINDING"
62582171,"M3+ Pool",0,"UNFIXED BINDING"
62606298,"M3+ Pool",0,"UNFIXED BINDING"
62869744,"M3+ Pool",0,"UNFIXED BINDING"
62894807,"M3+ Pool",0,"UNFIXED BINDING"
62896505,"M3+ Pool",0,"UNFIXED BINDING"
62938197,"M2 Pool",0,"MEDIUM BINDING"
63046379,"M3+ Pool",0,"UNFIXED BINDING"
63078108,"M3+ Pool",0,"UNFIXED BINDING"
63109854,"M3+ Pool",0,"UNFIXED BINDING"
63112301,"M3+ Pool",0,"UNFIXED BINDING"
63146736,"M3+ Pool",0,"UNFIXED BINDING"
63162117,"M3+ Pool",0,"UNFIXED BINDING"
63934709,"M1 Pool",0,"HIGH BINDING"
63936026,"M1 Pool",0,"HIGH BINDING"
64007794,"M1 Pool",0,"HIGH BINDING"
64122258,"M1 Pool",0,"HIGH BINDING"
64134954,"M1 Pool",0,"HIGH BINDING"
64249103,"M0 Pool",0,"CRITICAL (0 Classes)"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (173) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
57709419,"M3+ Pool",7,"Low Consumption Follow-up"
58060911,"M3+ Pool",7,"Low Consumption Follow-up"
58160786,"M3+ Pool",6,"Low Consumption Follow-up"
58170683,"M3+ Pool",7,"Low Consumption Follow-up"
58219377,"M3+ Pool",3,"Low Consumption Follow-up"
58251232,"M3+ Pool",7,"Low Consumption Follow-up"
58253142,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58356471,"M3+ Pool",6,"Low Consumption Follow-up"
58370337,"M3+ Pool",6,"Low Consumption Follow-up"
58374386,"M3+ Pool",1,"Low Consumption Follow-up"
58457327,"M3+ Pool",3,"Low Consumption Follow-up"
58510788,"M3+ Pool",3,"Low Consumption Follow-up"
58527364,"M3+ Pool",7,"Low Consumption Follow-up"
58553322,"M3+ Pool",7,"Low Consumption Follow-up"
58556871,"M3+ Pool",4,"Low Consumption Follow-up"
58562134,"M3+ Pool",5,"Low Consumption Follow-up"
58620350,"M3+ Pool",6,"Low Consumption Follow-up"
58622914,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58637491,"M3+ Pool",2,"Low Consumption Follow-up"
58664726,"M3+ Pool",5,"Low Consumption Follow-up"
58695668,"M3+ Pool",3,"Low Consumption Follow-up"
58740513,"M3+ Pool",6,"Low Consumption Follow-up"
58742600,"M3+ Pool",3,"Low Consumption Follow-up"
58781356,"M3+ Pool",6,"Low Consumption Follow-up"
58822771,"M3+ Pool",4,"Low Consumption Follow-up"
58838709,"M2 Pool",5,"Low Consumption Follow-up"
58970016,"M3+ Pool",6,"Low Consumption Follow-up"
59031980,"M3+ Pool",7,"Low Consumption Follow-up"
59035740,"M3+ Pool",5,"Low Consumption Follow-up"
59051305,"M3+ Pool",6,"Low Consumption Follow-up"
59066297,"M3+ Pool",3,"Low Consumption Follow-up"
59083621,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59112689,"M3+ Pool",3,"Low Consumption Follow-up"
59218891,"M3+ Pool",5,"Low Consumption Follow-up"
59280176,"M3+ Pool",6,"Low Consumption Follow-up"
59420389,"M3+ Pool",7,"Low Consumption Follow-up"
59463562,"M3+ Pool",2,"Low Consumption Follow-up"
59514548,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59578653,"M3+ Pool",5,"Low Consumption Follow-up"
59614611,"M3+ Pool",6,"Low Consumption Follow-up"
59630907,"M3+ Pool",7,"Low Consumption Follow-up"
59685375,"M2 Pool",6,"Low Consumption Follow-up"
59687173,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59704886,"M2 Pool",7,"Low Consumption Follow-up"
59743184,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59743557,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59750272,"M3+ Pool",3,"Low Consumption Follow-up"
59786493,"M3+ Pool",5,"Low Consumption Follow-up"
59806149,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59824378,"M3+ Pool",6,"Low Consumption Follow-up"
59899728,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60091629,"M3+ Pool",6,"Low Consumption Follow-up"
60129545,"M3+ Pool",6,"Low Consumption Follow-up"
60138650,"M3+ Pool",3,"Low Consumption Follow-up"
60151460,"M3+ Pool",3,"Low Consumption Follow-up"
60166887,"M3+ Pool",5,"Low Consumption Follow-up"
60183451,"M3+ Pool",6,"Low Consumption Follow-up"
60199838,"M3+ Pool",7,"Low Consumption Follow-up"
60219237,"M3+ Pool",4,"Low Consumption Follow-up"
60244649,"M3+ Pool",7,"Low Consumption Follow-up"
60311622,"M1 Pool",7,"Low Consumption Follow-up"
60347747,"M3+ Pool",5,"Low Consumption Follow-up"
60427058,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60429841,"M3+ Pool",7,"Low Consumption Follow-up"
60431356,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60444784,"M3+ Pool",1,"Low Consumption Follow-up"
60513664,"M3+ Pool",7,"Low Consumption Follow-up"
60552114,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60579036,"M3+ Pool",7,"Low Consumption Follow-up"
60581443,"M3+ Pool",1,"Low Consumption Follow-up"
60634731,"M3+ Pool",3,"Low Consumption Follow-up"
60676118,"M3+ Pool",5,"Low Consumption Follow-up"
60711852,"M2 Pool",4,"Low Consumption Follow-up"
60725922,"M3+ Pool",3,"Low Consumption Follow-up"
60926256,"M3+ Pool",6,"Low Consumption Follow-up"
60959988,"M3+ Pool",1,"Low Consumption Follow-up"
61037248,"M3+ Pool",1,"Low Consumption Follow-up"
61042085,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61071539,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61078248,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61078348,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61261410,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61384121,"M3+ Pool",5,"Low Consumption Follow-up"
61505209,"M1 Pool",7,"Low Consumption Follow-up"
61674974,"M3+ Pool",6,"Low Consumption Follow-up"
61676608,"M3+ Pool",7,"Low Consumption Follow-up"
61682071,"M3+ Pool",5,"Low Consumption Follow-up"
61762646,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61838572,"M1 Pool",7,"Low Consumption Follow-up"
61857730,"M3+ Pool",7,"Low Consumption Follow-up"
61857814,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61866459,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61968900,"M3+ Pool",3,"Low Consumption Follow-up"
61973595,"M3+ Pool",6,"Low Consumption Follow-up"
61973943,"M3+ Pool",4,"Low Consumption Follow-up"
61977327,"M3+ Pool",2,"Low Consumption Follow-up"
61993227,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62037972,"M3+ Pool",7,"Low Consumption Follow-up"
62045627,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62062855,"M3+ Pool",1,"Low Consumption Follow-up"
62067481,"M3+ Pool",6,"Low Consumption Follow-up"
62163665,"M3+ Pool",6,"Low Consumption Follow-up"
62202773,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62291575,"M3+ Pool",7,"Low Consumption Follow-up"
62309968,"M3+ Pool",6,"Low Consumption Follow-up"
62310826,"M2 Pool",7,"Low Consumption Follow-up"
62335863,"M3+ Pool",6,"Low Consumption Follow-up"
62344325,"M3+ Pool",1,"Low Consumption Follow-up"
62354886,"M3+ Pool",6,"Low Consumption Follow-up"
62366953,"M2 Pool",6,"Low Consumption Follow-up"
62368678,"M2 Pool",3,"Low Consumption Follow-up"
62396939,"M3+ Pool",7,"Low Consumption Follow-up"
62433116,"M3+ Pool",5,"Low Consumption Follow-up"
62456486,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62485482,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62491432,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62505283,"M3+ Pool",4,"Low Consumption Follow-up"
62512594,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62520955,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62527362,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62579943,"M3+ Pool",5,"Low Consumption Follow-up"
62582171,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62596524,"M3+ Pool",6,"Low Consumption Follow-up"
62606298,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62620467,"M3+ Pool",3,"Low Consumption Follow-up"
62620704,"M3+ Pool",2,"Low Consumption Follow-up"
62627870,"M3+ Pool",1,"Low Consumption Follow-up"
62803205,"M3+ Pool",6,"Low Consumption Follow-up"
62805492,"M1 Pool",7,"Low Consumption Follow-up"
62811033,"M1 Pool",6,"Low Consumption Follow-up"
62850633,"M3+ Pool",7,"Low Consumption Follow-up"
62869744,"M3+ Pool",2,"Low Consumption Follow-up"
62894807,"M3+ Pool",2,"Low Consumption Follow-up"
62944560,"M3+ Pool",7,"Low Consumption Follow-up"
62996402,"M3+ Pool",7,"Low Consumption Follow-up"
63035084,"M3+ Pool",5,"Low Consumption Follow-up"
63035917,"M3+ Pool",4,"Low Consumption Follow-up"
63046379,"M3+ Pool",3,"Low Consumption Follow-up"
63068206,"M3+ Pool",6,"Low Consumption Follow-up"
63112301,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63130715,"M3+ Pool",7,"Low Consumption Follow-up"
63144964,"M3+ Pool",7,"Low Consumption Follow-up"
63146736,"M3+ Pool",6,"Low Consumption Follow-up"
63162117,"M3+ Pool",6,"Low Consumption Follow-up"
63164705,"M3+ Pool",6,"Low Consumption Follow-up"
63213391,"M3+ Pool",2,"Low Consumption Follow-up"
63224674,"M3+ Pool",6,"Low Consumption Follow-up"
63236629,"M3+ Pool",4,"Low Consumption Follow-up"
63239722,"M3+ Pool",3,"Low Consumption Follow-up"
63241328,"M3+ Pool",6,"Low Consumption Follow-up"
63329916,"M3+ Pool",7,"Low Consumption Follow-up"
63387936,"M3+ Pool",7,"Low Consumption Follow-up"
63439591,"M1 Pool",7,"Low Consumption Follow-up"
63452389,"M2 Pool",7,"Low Consumption Follow-up"
63496014,"M3+ Pool",6,"Low Consumption Follow-up"
