# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-amrsafwat | Generated: 2026-09-21 13:10

=== 1. SOP PENDING TASKS (13) ===
Student_ID,Task_Name,Expiration_Time
58393067,"SS:Service warning - absence",20260923 18:55:00
58608642,"SS:Service warning - absence",20260921 18:55:00
58664726,"SS：Service warning - class interruption",20260930 23:59:59
58822771,"SS:Service warning - absence",20260923 18:55:00
59704886,"SS:Service warning - absence",20260921 18:55:00
61857730,"SS:Service warning - absence",20260921 18:55:00
62368678,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260922 18:55:00
62368678,"English Club Booking",20260924 18:55:00
62485482,"SS:Service warning - absence",20260923 18:55:00
62582171,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260924 18:55:00
63701039,"SS：Service warning - class interruption",20260930 23:59:59
63772973,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260923 18:55:00
64111223,"English Club Booking",20260924 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action

=== 4. ENGLISH CLUB ACTIONABLE LEADS (145) ===
Student_ID,Level,Completed_Classes,Booking_Status
58864461,"1",0,"NOT ATTENDED"
57971145,"2",0,"NOT ATTENDED"
62200053,"0",0,"NOT ATTENDED"
58043768,"2",0,"NOT ATTENDED"
62291575,"0",0,"NOT ATTENDED"
62309968,"1",0,"NOT ATTENDED"
59197885,"2",0,"NOT ATTENDED"
62017242,"2",0,"NOT ATTENDED"
60165310,"3",0,"NOT ATTENDED"
58272907,"2",0,"NOT ATTENDED"
58219377,"3",0,"NOT ATTENDED"
58525586,"3",0,"NOT ATTENDED"
62344325,"3",0,"NOT ATTENDED"
58527364,"3",0,"NOT ATTENDED"
62354886,"3",0,"NOT ATTENDED"
62404011,"1",0,"NOT ATTENDED"
60650005,"1",0,"NOT ATTENDED"
58261778,"1",0,"NOT ATTENDED"
58457327,"2",0,"NOT ATTENDED"
58413857,"0",0,"NOT ATTENDED"
