# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-amrsafwat | Generated: 2026-09-20 12:24

=== 1. SOP PENDING TASKS (27) ===
Student_ID,Task_Name,Expiration_Time
58608642,"SS:Service warning - absence",20260921 18:55:00
59704886,"SS:Service warning - absence",20260921 18:55:00
61857730,"SS:Service warning - absence",20260921 18:55:00
62021527,"SS:Service warning - absence",20260921 18:55:00
63035917,"SS:Service warning - absence",20260921 18:55:00
64111223,"Round 3 Habit Cultivation (1st Unit Assessment)",20260921 18:55:00
64330620,"Round 2  Trust Enhancement (First Class Follow-up)",20260921 18:55:00
58742600,"English Club Booking",20260922 18:55:00
59463562,"SS:Service warning - absence",20260922 18:55:00
59704886,"English Club Booking",20260922 18:55:00
60183451,"SS:Service warning - absence",20260922 18:55:00
60219237,"SS:Service warning - absence",20260922 18:55:00
62017242,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62073169,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62335863,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62368678,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260922 18:55:00
62505283,"SS:Service warning - absence",20260922 18:55:00
62804474,"English Club Booking",20260922 18:55:00
63903345,"English Club Booking",20260922 18:55:00
64151224,"English Club Booking",20260922 18:55:00
62404011,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260923 18:55:00
62431139,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260923 18:55:00
63078108,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260923 18:55:00
58838709,"SS：Service warning - class interruption",20260930 23:59:59
59112689,"SS：Service warning - class interruption",20260930 23:59:59
63239722,"SS：Service warning - class interruption",20260930 23:59:59
63855260,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (69) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
57709419,"M2+ Pool",0,"UNFIXED BINDING"
58174187,"M2+ Pool",0,"UNFIXED BINDING"
58253142,"M2+ Pool",0,"UNFIXED BINDING"
58356471,"M2+ Pool",0,"UNFIXED BINDING"
58374386,"M2+ Pool",0,"UNFIXED BINDING"
58522905,"M2+ Pool",0,"UNFIXED BINDING"
58553322,"M2+ Pool",0,"UNFIXED BINDING"
58637491,"M2+ Pool",0,"UNFIXED BINDING"
58738059,"M2 Pool",0,"MEDIUM BINDING"
58970016,"M2+ Pool",0,"UNFIXED BINDING"
59112689,"M2+ Pool",0,"UNFIXED BINDING"
59197885,"M2+ Pool",0,"UNFIXED BINDING"
59218891,"M2+ Pool",0,"UNFIXED BINDING"
59404094,"M2+ Pool",0,"UNFIXED BINDING"
59427426,"M2+ Pool",0,"UNFIXED BINDING"
59463562,"M2+ Pool",0,"UNFIXED BINDING"
59514548,"M2+ Pool",0,"UNFIXED BINDING"
59630907,"M2+ Pool",0,"UNFIXED BINDING"
59673420,"M2+ Pool",0,"UNFIXED BINDING"
59743184,"M2+ Pool",0,"UNFIXED BINDING"
59743557,"M2+ Pool",0,"UNFIXED BINDING"
59806149,"M2+ Pool",0,"UNFIXED BINDING"
59899728,"M2+ Pool",0,"UNFIXED BINDING"
59980539,"M3+ Pool",0,"UNFIXED BINDING"
60129545,"M2+ Pool",0,"UNFIXED BINDING"
60138650,"M2+ Pool",0,"UNFIXED BINDING"
60230572,"M2+ Pool",0,"UNFIXED BINDING"
60338352,"M2+ Pool",0,"UNFIXED BINDING"
60427058,"M2+ Pool",0,"UNFIXED BINDING"
60431356,"M2+ Pool",0,"UNFIXED BINDING"
60515799,"M3+ Pool",0,"UNFIXED BINDING"
60552114,"M2+ Pool",0,"UNFIXED BINDING"
60581443,"M2+ Pool",0,"UNFIXED BINDING"
60711852,"M2 Pool",0,"MEDIUM BINDING"
60725922,"M2+ Pool",0,"UNFIXED BINDING"
60804026,"M2+ Pool",0,"UNFIXED BINDING"
60926256,"M2+ Pool",0,"UNFIXED BINDING"
61037248,"M2+ Pool",0,"UNFIXED BINDING"
61078248,"M2+ Pool",0,"UNFIXED BINDING"
61261410,"M2+ Pool",0,"UNFIXED BINDING"
61384121,"M2+ Pool",0,"UNFIXED BINDING"
61762646,"M2+ Pool",0,"UNFIXED BINDING"
61866459,"M2+ Pool",0,"UNFIXED BINDING"
62045627,"M2+ Pool",0,"UNFIXED BINDING"
62073169,"M2+ Pool",0,"UNFIXED BINDING"
62200053,"M2+ Pool",0,"UNFIXED BINDING"
62202773,"M2+ Pool",0,"UNFIXED BINDING"
62404011,"M2+ Pool",0,"UNFIXED BINDING"
62431139,"M2+ Pool",0,"UNFIXED BINDING"
62433116,"M2+ Pool",0,"UNFIXED BINDING"
62512594,"M2+ Pool",0,"UNFIXED BINDING"
62582171,"M2+ Pool",0,"UNFIXED BINDING"
62606298,"M2+ Pool",0,"UNFIXED BINDING"
62869744,"M2+ Pool",0,"UNFIXED BINDING"
62894807,"M2+ Pool",0,"UNFIXED BINDING"
62896505,"M2+ Pool",0,"UNFIXED BINDING"
62938197,"M2+ Pool",0,"UNFIXED BINDING"
63046379,"M3+ Pool",0,"UNFIXED BINDING"
63078108,"M2+ Pool",0,"UNFIXED BINDING"
63109854,"M3+ Pool",0,"UNFIXED BINDING"
63112301,"M3+ Pool",0,"UNFIXED BINDING"
63146736,"M3+ Pool",0,"UNFIXED BINDING"
63162117,"M3+ Pool",0,"UNFIXED BINDING"
63934709,"M1 Pool",0,"HIGH BINDING"
63936026,"M1 Pool",0,"HIGH BINDING"
64007794,"M1 Pool",0,"HIGH BINDING"
64122258,"M1 Pool",0,"HIGH BINDING"
64134954,"M1 Pool",0,"HIGH BINDING"
64249103,"M2+ Pool",0,"UNFIXED BINDING"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action

=== 4. ENGLISH CLUB ACTIONABLE LEADS (98) ===
Student_ID,Level,Completed_Classes,Booking_Status
58510788,"0",0,"Booking Required"
63077884,"2",0,"Booking Required"
63091926,"0",1,"Attended"
63003008,"0",0,"Booking Required"
58393410,"1",1,"Attended"
58393067,"1",1,"Attended"
63109854,"0",1,"Attended"
63112301,"0",0,"Booking Required"
63079269,"3",1,"Attended"
62062855,"1",0,"Booking Required"
63146736,"1",1,"Attended"
63164705,"1",0,"Booked"
59280176,"2",0,"Booking Required"
63144964,"1",0,"Booked"
58695668,"0",0,"Booking Required"
63236629,"3",1,"Attended"
63239722,"0",0,"Booking Required"
62944560,"1",0,"Booked"
63241328,"1",0,"Booking Required"
63162117,"0",1,"Attended"
63046379,"3",0,"Booking Required"
63256233,"3",1,"Attended"
63252200,"2",0,"Booking Required"
59980539,"2",0,"Booked"
60515799,"3",1,"Attended"
59066297,"1",0,"Booking Required"
59750272,"1",0,"Booking Required"
63224674,"2",0,"Booked"
59372421,"2",0,"Booking Required"
58742600,"0",0,"Booking Required"
58620350,"3",1,"Attended"
60872919,"3",0,"Booked"
63443012,"0",0,"Booked"
63448148,"0",1,"Attended"
63466151,"2",1,"Attended"
60676118,"3",0,"Booked"
63462759,"3",0,"Booked"
63387936,"1",0,"Booking Required"
61173402,"3",0,"Booked"
63482115,"3",0,"Booked"
58740513,"2",0,"Booking Required"
63496014,"1",0,"Booking Required"
63481950,"0",0,"Booked"
63482607,"3",0,"Booked"
63490119,"2",0,"Booked"
60219237,"1",1,"Attended"
63531989,"2",1,"Attended"
63571445,"1",1,"Attended"
60149749,"0",0,"Booked"
63570646,"0",0,"Booking Required"
58370337,"0",0,"Booked"
58963189,"1",1,"Attended"
63584078,"1",0,"Booking Required"
62204897,"3",1,"Attended"
63580242,"1",1,"Attended"
63596136,"1",1,"Attended"
58738059,"2",1,"Attended"
63630609,"3",0,"Booked"
63625710,"1",0,"Booking Required"
62310826,"0",1,"Attended"
59704886,"1",0,"Booking Required"
60711852,"2",0,"Booking Required"
59685375,"0",0,"Booking Required"
62368678,"2",0,"Booking Required"
63453453,"1",1,"Attended"
63701039,"2",0,"Booking Required"
63731390,"1",1,"Attended"
59244604,"1",1,"Attended"
63790262,"3",1,"Attended"
63788057,"1",1,"Attended"
62366953,"1",1,"Attended"
63772973,"1",1,"Attended"
63856096,"1",0,"Booked"
63452389,"1",1,"Attended"
63887920,"1",1,"Attended"
58838709,"2",0,"Booking Required"
63656494,"2",0,"Booked"
63934709,"2",0,"Booked"
63936026,"2",0,"Booked"
62805492,"0",0,"Booking Required"
62804474,"0",0,"Booking Required"
