# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-ashraqatal | Generated: 2026-09-21 13:10

=== 1. SOP PENDING TASKS (64) ===
Student_ID,Task_Name,Expiration_Time
58553254,"SS：Service warning - class interruption",20260930 23:59:59
58582663,"SS：Service warning - class interruption",20260930 23:59:59
58807079,"SS：Service warning - class interruption",20260930 23:59:59
59129234,"SS：Service warning - class interruption",20260930 23:59:59
59731674,"SS：Service warning - class interruption",20260930 23:59:59
60215401,"SS：Service warning - class interruption",20260930 23:59:59
60537080,"SS:Service warning - absence",20260923 18:55:00
60622386,"English Club Booking",20260922 18:55:00
60912344,"SS：Service warning - class interruption",20260930 23:59:59
60954175,"SS:Service warning - absence",20260923 18:55:00
60971687,"SS：Service warning - class interruption",20260930 23:59:59
61212122,"SS：Service warning - class interruption",20260930 23:59:59
61479793,"SS：Service warning - class interruption",20260930 23:59:59
61532856,"SS：Service warning - class interruption",20260930 23:59:59
61565510,"SS:Service warning - absence",20260923 18:55:00
61646431,"SS:Service warning - absence",20260923 18:55:00
61968742,"SS：Service warning - class interruption",20260930 23:59:59
61968742,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 18:59:59
62317368,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62317418,"SS：Service warning - class interruption",20260930 23:59:59
62317564,"SS：Service warning - class interruption",20260930 23:59:59
62404162,"SS：Service warning - class interruption",20260930 23:59:59
62533369,"SS:Service warning - absence",20260923 18:55:00
62596738,"Round 6 Premium Service(Outside Renewal Pool)",20260923 18:55:00
62833919,"Round 6 Premium Service(Duration Renewal Insidepool)",20260921 18:55:00
62895044,"Round 6 Premium Service(Duration Renewal Insidepool)",20260922 18:55:00
63000154,"Round 6 Premium Service(Duration Renewal Insidepool)",20260922 18:55:00
63026323,"Round 6 Premium Service(Duration Renewal Insidepool)",20260923 18:55:00
63050311,"Round 6 Premium Service(Duration Renewal Insidepool)",20260924 18:55:00
63111555,"SS：Service warning - class interruption",20260930 23:59:59
63142644,"SS：Service warning - class interruption",20260930 23:59:59
63148730,"SS：Service warning - class interruption",20260930 23:59:59
63178981,"Round 6 Premium Service(Outside Renewal Pool)",20260921 18:55:00
63193496,"SS：Service warning - class interruption",20260930 23:59:59
63204610,"SS：Service warning - class interruption",20260930 23:59:59
63206555,"SS:Service warning - absence",20260921 18:55:00
63490937,"Round 6 Premium Service(Outside Renewal Pool)",20260924 18:55:00
63498328,"SS：Service warning - class interruption",20260930 23:59:59
63504490,"SS：Service warning - class interruption",20260930 23:59:59
63505581,"SS：Service warning - class interruption",20260930 23:59:59
63505775,"SS：Service warning - class interruption",20260930 23:59:59
63508847,"SS：Service warning - class interruption",20260930 23:59:59
63551578,"English Club Booking",20260922 18:55:00
63556914,"English Club Booking",20260922 18:55:00
63582858,"SS：Service warning - class interruption",20260930 23:59:59
63606446,"English Club Booking",20260923 18:55:00
63738972,"English Club Booking",20260922 18:55:00
63751934,"Round 3 Habit Cultivation (1st Unit Assessment)",20260921 18:55:00
63751934,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63751934,"English Club Booking",20260924 18:55:00
63874897,"SS：Service warning - class interruption",20260930 23:59:59
63876872,"SS：Service warning - class interruption",20260930 23:59:59
63876872,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63892927,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260922 18:55:00
63892927,"English Club Booking",20260924 18:55:00
63914231,"SS：Service warning - class interruption",20260930 23:59:59
63970734,"SS：Service warning - class interruption",20260930 23:59:59
64150401,"Round 3 Habit Cultivation (1st Unit Assessment)",20260923 18:55:00
64166730,"English Club Booking",20260922 18:55:00
64169405,"English Club Booking",20260922 18:55:00
64385379,"Round 1  Awareness building (First call)",20260922 18:55:00
64385379,"Round 2  Trust Enhancement (First Class Follow-up)",20260922 18:55:00
64396879,"Round 1  Awareness building (First call)",20260923 18:55:00
64398958,"Round 1  Awareness building (First call)",20260923 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action

=== 4. ENGLISH CLUB ACTIONABLE LEADS (135) ===
Student_ID,Level,Completed_Classes,Booking_Status
62174621,"0",0,"NOT ATTENDED"
62317368,"2",0,"NOT ATTENDED"
62317418,"1",0,"NOT ATTENDED"
62213744,"2",0,"NOT ATTENDED"
62404162,"1",0,"NOT ATTENDED"
62367477,"2",0,"NOT ATTENDED"
62392130,"2",0,"NOT ATTENDED"
61774957,"1",0,"NOT ATTENDED"
62417104,"2",0,"NOT ATTENDED"
61268309,"3",0,"NOT ATTENDED"
58788867,"2",0,"NOT ATTENDED"
62484303,"3",0,"NOT ATTENDED"
62490852,"3",0,"NOT ATTENDED"
59343610,"1",0,"NOT ATTENDED"
62533369,"1",0,"NOT ATTENDED"
62596738,"2",0,"NOT ATTENDED"
62623253,"2",0,"NOT ATTENDED"
62638075,"3",0,"NOT ATTENDED"
62630400,"1",0,"NOT ATTENDED"
62728946,"0",0,"NOT ATTENDED"
62799796,"2",0,"NOT ATTENDED"
62809547,"3",0,"NOT ATTENDED"
62833919,"1",0,"NOT ATTENDED"
61716048,"3",0,"NOT ATTENDED"
62894854,"2",0,"NOT ATTENDED"
62896189,"1",0,"NOT ATTENDED"
58271460,"1",0,"NOT ATTENDED"
58807079,"2",0,"NOT ATTENDED"
61853716,"1",0,"NOT ATTENDED"
59509105,"2",0,"NOT ATTENDED"
60215401,"2",0,"NOT ATTENDED"
57950923,"2",0,"NOT ATTENDED"
63050311,"1",0,"NOT ATTENDED"
62688692,"2",0,"NOT ATTENDED"
60655505,"2",0,"NOT ATTENDED"
63055664,"0",0,"NOT ATTENDED"
63055927,"3",0,"NOT ATTENDED"
63119806,"3",0,"NOT ATTENDED"
63119848,"1",0,"NOT ATTENDED"
63120123,"0",0,"NOT ATTENDED"
63111555,"3",0,"NOT ATTENDED"
63148730,"1",0,"NOT ATTENDED"
63142644,"3",0,"NOT ATTENDED"
63178981,"3",0,"NOT ATTENDED"
63193496,"0",0,"NOT ATTENDED"
63174147,"1",0,"NOT ATTENDED"
63204610,"1",0,"NOT ATTENDED"
63228039,"3",0,"NOT ATTENDED"
61321552,"2",0,"NOT ATTENDED"
63143117,"2",0,"NOT ATTENDED"
63268660,"1",0,"NOT ATTENDED"
63399495,"2",0,"NOT ATTENDED"
60763921,"0",0,"NOT ATTENDED"
59361395,"1",0,"NOT ATTENDED"
63405994,"0",0,"NOT ATTENDED"
62916642,"1",0,"NOT ATTENDED"
63447848,"3",0,"NOT ATTENDED"
61801131,"1",0,"NOT ATTENDED"
63490937,"1",0,"NOT ATTENDED"
63498328,"0",0,"NOT ATTENDED"
63508847,"0",0,"NOT ATTENDED"
61871578,"1",0,"NOT ATTENDED"
63505581,"1",0,"NOT ATTENDED"
63504490,"3",0,"NOT ATTENDED"
63585133,"0",0,"NOT ATTENDED"
63590359,"3",0,"NOT ATTENDED"
63316283,"3",0,"NOT ATTENDED"
63582858,"3",0,"NOT ATTENDED"
63613742,"1",0,"NOT ATTENDED"
63637674,"1",0,"NOT ATTENDED"
63606446,"1",0,"NOT ATTENDED"
63001390,"1",0,"NOT ATTENDED"
63651617,"3",0,"NOT ATTENDED"
63661343,"0",0,"NOT ATTENDED"
63683903,"1",0,"NOT ATTENDED"
62483543,"0",0,"NOT ATTENDED"
63692995,"2",0,"NOT ATTENDED"
63577262,"0",0,"NOT ATTENDED"
63721494,"1",0,"NOT ATTENDED"
63738919,"1",0,"NOT ATTENDED"
60622386,"0",0,"NOT ATTENDED"
63738972,"0",0,"NOT ATTENDED"
63751934,"3",0,"NOT ATTENDED"
63722499,"1",0,"NOT ATTENDED"
59068598,"3",0,"NOT ATTENDED"
63802309,"2",0,"NOT ATTENDED"
63783837,"1",0,"NOT ATTENDED"
63812711,"1",0,"NOT ATTENDED"
63857612,"1",0,"NOT ATTENDED"
63864629,"1",0,"NOT ATTENDED"
63829125,"3",0,"NOT ATTENDED"
63832603,"0",0,"NOT ATTENDED"
63878734,"1",0,"NOT ATTENDED"
