# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-ehabzaky01 | Generated: 2026-09-16 15:06

=== 1. SOP PENDING TASKS (47) ===
Student_ID,Task_Name,Expiration_Time
59884401,"SS:Service warning - absence",20260917 18:55:00
62148689,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260917 18:55:00
62795565,"Round 6 Premium Service(Outside Renewal Pool)",20260917 18:55:00
58569691,"SS:Service warning - absence",20260919 18:55:00
60010110,"SS:Service warning - absence",20260919 18:55:00
62159752,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260919 18:55:00
63481231,"Round 6 Premium Service(Outside Renewal Pool)",20260919 18:55:00
64123114,"SS:Service warning - absence",20260919 18:55:00
61261788,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63652858,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63682352,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63688784,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63713707,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63758878,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63807426,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63809702,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63849428,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63875175,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63892943,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
59654030,"SS：Service warning - class interruption",20260930 23:59:59
60327199,"SS：Service warning - class interruption",20260930 23:59:59
60480969,"SS：Service warning - class interruption",20260930 23:59:59
60712068,"SS：Service warning - class interruption",20260930 23:59:59
60737352,"SS：Service warning - class interruption",20260930 23:59:59
61010118,"SS：Service warning - class interruption",20260930 23:59:59
61086267,"SS：Service warning - class interruption",20260930 23:59:59
61124276,"SS：Service warning - class interruption",20260930 23:59:59
61185845,"SS：Service warning - class interruption",20260930 23:59:59
61210487,"SS：Service warning - class interruption",20260930 23:59:59
61210551,"SS：Service warning - class interruption",20260930 23:59:59
61282035,"SS：Service warning - class interruption",20260930 23:59:59
61408491,"SS：Service warning - class interruption",20260930 23:59:59
61599865,"SS：Service warning - class interruption",20260930 23:59:59
61763891,"SS：Service warning - class interruption",20260930 23:59:59
62017039,"SS：Service warning - class interruption",20260930 23:59:59
62017108,"SS：Service warning - class interruption",20260930 23:59:59
62044650,"SS：Service warning - class interruption",20260930 23:59:59
62130375,"SS：Service warning - class interruption",20260930 23:59:59
62148689,"SS：Service warning - class interruption",20260930 23:59:59
62439947,"SS：Service warning - class interruption",20260930 23:59:59
62491936,"SS：Service warning - class interruption",20260930 23:59:59
62565499,"SS：Service warning - class interruption",20260930 23:59:59
62581342,"SS：Service warning - class interruption",20260930 23:59:59
62589932,"SS：Service warning - class interruption",20260930 23:59:59
63074702,"SS：Service warning - class interruption",20260930 23:59:59
63638104,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63807426,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (42) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58579758,"M3+ Pool",0,"UNFIXED BINDING"
58790313,"M3+ Pool",0,"UNFIXED BINDING"
58958253,"M3+ Pool",0,"UNFIXED BINDING"
58963032,"M3+ Pool",0,"UNFIXED BINDING"
59579268,"M3+ Pool",0,"UNFIXED BINDING"
60087898,"M3+ Pool",0,"UNFIXED BINDING"
60131952,"M2 Pool",0,"MEDIUM BINDING"
60327199,"M3+ Pool",0,"UNFIXED BINDING"
60709868,"M3+ Pool",0,"UNFIXED BINDING"
60712068,"M3+ Pool",0,"UNFIXED BINDING"
60737352,"M3+ Pool",0,"UNFIXED BINDING"
61010118,"M3+ Pool",0,"UNFIXED BINDING"
61052542,"M3+ Pool",0,"UNFIXED BINDING"
61124276,"M3+ Pool",0,"UNFIXED BINDING"
61185845,"M3+ Pool",0,"UNFIXED BINDING"
61197624,"M3+ Pool",0,"UNFIXED BINDING"
61394847,"M3+ Pool",0,"UNFIXED BINDING"
61408491,"M3+ Pool",0,"UNFIXED BINDING"
61420176,"M0 Pool",0,"CRITICAL (0 Classes)"
61557782,"M3+ Pool",0,"UNFIXED BINDING"
61599865,"M3+ Pool",0,"UNFIXED BINDING"
61763891,"M3+ Pool",0,"UNFIXED BINDING"
61847031,"M3+ Pool",0,"UNFIXED BINDING"
61923081,"M3+ Pool",0,"UNFIXED BINDING"
62017039,"M3+ Pool",0,"UNFIXED BINDING"
62017108,"M3+ Pool",0,"UNFIXED BINDING"
62148689,"M3+ Pool",0,"UNFIXED BINDING"
62159752,"M3+ Pool",0,"UNFIXED BINDING"
62430466,"M3+ Pool",0,"UNFIXED BINDING"
62439947,"M3+ Pool",0,"UNFIXED BINDING"
62491936,"M3+ Pool",0,"UNFIXED BINDING"
62581342,"M3+ Pool",0,"UNFIXED BINDING"
62818188,"M3+ Pool",0,"UNFIXED BINDING"
62870595,"M3+ Pool",0,"UNFIXED BINDING"
62959233,"M3+ Pool",0,"UNFIXED BINDING"
63162939,"M3+ Pool",0,"UNFIXED BINDING"
63236216,"M3+ Pool",0,"UNFIXED BINDING"
63438813,"M3+ Pool",0,"UNFIXED BINDING"
63688695,"M2 Pool",0,"MEDIUM BINDING"
64191206,"M0 Pool",0,"CRITICAL (0 Classes)"
64208915,"M0 Pool",0,"CRITICAL (0 Classes)"
64232138,"M0 Pool",0,"CRITICAL (0 Classes)"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (219) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
57933235,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58097486,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58519254,"M3+ Pool",3,"Low Consumption Follow-up"
58532244,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58557704,"M3+ Pool",3,"Low Consumption Follow-up"
58569691,"M3+ Pool",2,"Low Consumption Follow-up"
58575428,"M1 Pool",1,"Low Consumption Follow-up"
58594870,"M3+ Pool",4,"Low Consumption Follow-up"
58623855,"M3+ Pool",4,"Low Consumption Follow-up"
58660017,"M3+ Pool",1,"Low Consumption Follow-up"
58742815,"M2 Pool",3,"Low Consumption Follow-up"
58778498,"M3+ Pool",3,"Low Consumption Follow-up"
58782602,"M3+ Pool",3,"Low Consumption Follow-up"
