# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-ehabzaky01 | Generated: 2026-09-19 14:08

=== 1. SOP PENDING TASKS (49) ===
Student_ID,Task_Name,Expiration_Time
58569691,"SS:Service warning - absence",20260919 18:55:00
60010110,"SS:Service warning - absence",20260919 18:55:00
64123114,"SS:Service warning - absence",20260919 18:55:00
60920256,"SS:Service warning - absence",20260920 18:55:00
63490766,"SS:Service warning - absence",20260920 18:55:00
63688784,"SS:Service warning - absence",20260920 18:55:00
63988100,"SS:Service warning - absence",20260920 18:55:00
62555188,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260921 18:55:00
62818188,"SS:Service warning - absence",20260921 18:55:00
62972589,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260921 18:55:00
61978094,"English Club Booking",20260922 18:55:00
62961085,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
63051212,"English Club Booking",20260922 18:55:00
63174166,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
63260372,"English Club Booking",20260922 18:55:00
63996264,"English Club Booking",20260922 18:55:00
61261788,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63682352,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63688784,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63713707,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63758878,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63807426,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63809702,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63849428,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63875175,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63892943,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
59654030,"SS：Service warning - class interruption",20260930 23:59:59
60327199,"SS：Service warning - class interruption",20260930 23:59:59
60480969,"SS：Service warning - class interruption",20260930 23:59:59
61086267,"SS：Service warning - class interruption",20260930 23:59:59
61124276,"SS：Service warning - class interruption",20260930 23:59:59
61185845,"SS：Service warning - class interruption",20260930 23:59:59
61210487,"SS：Service warning - class interruption",20260930 23:59:59
61210551,"SS：Service warning - class interruption",20260930 23:59:59
61527899,"SS：Service warning - class interruption",20260930 23:59:59
62017039,"SS：Service warning - class interruption",20260930 23:59:59
62017108,"SS：Service warning - class interruption",20260930 23:59:59
62044650,"SS：Service warning - class interruption",20260930 23:59:59
62130375,"SS：Service warning - class interruption",20260930 23:59:59
62148689,"SS：Service warning - class interruption",20260930 23:59:59
62439947,"SS：Service warning - class interruption",20260930 23:59:59
62491936,"SS：Service warning - class interruption",20260930 23:59:59
62565499,"SS：Service warning - class interruption",20260930 23:59:59
62581342,"SS：Service warning - class interruption",20260930 23:59:59
62589932,"SS：Service warning - class interruption",20260930 23:59:59
63074702,"SS：Service warning - class interruption",20260930 23:59:59
63638104,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63807426,"SS：Service warning - class interruption",20260930 23:59:59
64044932,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (34) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58579758,"M3+ Pool",0,"UNFIXED BINDING"
58790313,"M3+ Pool",0,"UNFIXED BINDING"
58958253,"M3+ Pool",0,"UNFIXED BINDING"
58963032,"M3+ Pool",0,"UNFIXED BINDING"
59341125,"M3+ Pool",0,"UNFIXED BINDING"
59579268,"M3+ Pool",0,"UNFIXED BINDING"
60087898,"M3+ Pool",0,"UNFIXED BINDING"
60131952,"M2 Pool",0,"MEDIUM BINDING"
60327199,"M3+ Pool",0,"UNFIXED BINDING"
60709868,"M3+ Pool",0,"UNFIXED BINDING"
60712068,"M3+ Pool",0,"UNFIXED BINDING"
60737352,"M3+ Pool",0,"UNFIXED BINDING"
61010118,"M3+ Pool",0,"UNFIXED BINDING"
61052542,"M3+ Pool",0,"UNFIXED BINDING"
61086267,"M3+ Pool",0,"UNFIXED BINDING"
61394847,"M3+ Pool",0,"UNFIXED BINDING"
61408491,"M3+ Pool",0,"UNFIXED BINDING"
61557782,"M3+ Pool",0,"UNFIXED BINDING"
61599865,"M3+ Pool",0,"UNFIXED BINDING"
61847031,"M3+ Pool",0,"UNFIXED BINDING"
61923081,"M3+ Pool",0,"UNFIXED BINDING"
62017039,"M3+ Pool",0,"UNFIXED BINDING"
62017108,"M3+ Pool",0,"UNFIXED BINDING"
62148689,"M3+ Pool",0,"UNFIXED BINDING"
62159752,"M3+ Pool",0,"UNFIXED BINDING"
62362902,"M3+ Pool",0,"UNFIXED BINDING"
62491936,"M3+ Pool",0,"UNFIXED BINDING"
62581342,"M3+ Pool",0,"UNFIXED BINDING"
62870595,"M3+ Pool",0,"UNFIXED BINDING"
62959233,"M3+ Pool",0,"UNFIXED BINDING"
63162939,"M3+ Pool",0,"UNFIXED BINDING"
63438813,"M3+ Pool",0,"UNFIXED BINDING"
64191206,"M0 Pool",0,"CRITICAL (0 Classes)"
64291010,"M0 Pool",0,"CRITICAL (0 Classes)"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (135) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
57933235,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58097486,"M3+ Pool",1,"Low Consumption Follow-up"
58532244,"M3+ Pool",1,"Low Consumption Follow-up"
58569691,"M3+ Pool",6,"Low Consumption Follow-up"
58575428,"M1 Pool",7,"Low Consumption Follow-up"
58594870,"M3+ Pool",4,"Low Consumption Follow-up"
58660017,"M3+ Pool",4,"Low Consumption Follow-up"
58742815,"M2 Pool",7,"Low Consumption Follow-up"
58790313,"M3+ Pool",7,"Low Consumption Follow-up"
58871139,"M3+ Pool",7,"Low Consumption Follow-up"
58905948,"M3+ Pool",7,"Low Consumption Follow-up"
58958253,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58963032,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59193892,"M3+ Pool",5,"Low Consumption Follow-up"
59275619,"M3+ Pool",7,"Low Consumption Follow-up"
59301578,"M3+ Pool",7,"Low Consumption Follow-up"
59308517,"M1 Pool",7,"Low Consumption Follow-up"
59341125,"M3+ Pool",6,"Low Consumption Follow-up"
59359739,"M3+ Pool",6,"Low Consumption Follow-up"
59446373,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59579268,"M3+ Pool",1,"Low Consumption Follow-up"
59654030,"M3+ Pool",3,"Low Consumption Follow-up"
