# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-ehabzaky01 | Generated: 2026-09-20 12:24

=== 1. SOP PENDING TASKS (52) ===
Student_ID,Task_Name,Expiration_Time
60920256,"SS:Service warning - absence",20260920 18:55:00
63490766,"SS:Service warning - absence",20260920 18:55:00
63688784,"SS:Service warning - absence",20260920 18:55:00
63988100,"SS:Service warning - absence",20260920 18:55:00
62555188,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260921 18:55:00
62818188,"SS:Service warning - absence",20260921 18:55:00
62972589,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260921 18:55:00
63600990,"Round 3 Habit Cultivation (1st Unit Assessment)",20260921 18:55:00
64144285,"Round 3 Habit Cultivation (1st Unit Assessment)",20260921 18:55:00
61978094,"English Club Booking",20260922 18:55:00
62795565,"SS:Service warning - absence",20260922 18:55:00
62961085,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
63051212,"English Club Booking",20260922 18:55:00
63174166,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
63260372,"English Club Booking",20260922 18:55:00
63799160,"SS:Service warning - absence",20260922 18:55:00
63835952,"Round 1  Awareness building (First call)",20260922 18:55:00
63884426,"SS:Service warning - absence",20260922 18:55:00
63996264,"English Club Booking",20260922 18:55:00
61261788,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63682352,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63688784,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63713707,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63758878,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63807426,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63809702,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63849428,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63875175,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63892943,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
59654030,"SS：Service warning - class interruption",20260930 23:59:59
60327199,"SS：Service warning - class interruption",20260930 23:59:59
60480969,"SS：Service warning - class interruption",20260930 23:59:59
61086267,"SS：Service warning - class interruption",20260930 23:59:59
61124276,"SS：Service warning - class interruption",20260930 23:59:59
61185845,"SS：Service warning - class interruption",20260930 23:59:59
61210487,"SS：Service warning - class interruption",20260930 23:59:59
61210551,"SS：Service warning - class interruption",20260930 23:59:59
61527899,"SS：Service warning - class interruption",20260930 23:59:59
62017039,"SS：Service warning - class interruption",20260930 23:59:59
62017108,"SS：Service warning - class interruption",20260930 23:59:59
62044650,"SS：Service warning - class interruption",20260930 23:59:59
62130375,"SS：Service warning - class interruption",20260930 23:59:59
62148689,"SS：Service warning - class interruption",20260930 23:59:59
62439947,"SS：Service warning - class interruption",20260930 23:59:59
62491936,"SS：Service warning - class interruption",20260930 23:59:59
62565499,"SS：Service warning - class interruption",20260930 23:59:59
62581342,"SS：Service warning - class interruption",20260930 23:59:59
62589932,"SS：Service warning - class interruption",20260930 23:59:59
63074702,"SS：Service warning - class interruption",20260930 23:59:59
63638104,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63807426,"SS：Service warning - class interruption",20260930 23:59:59
64044932,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (35) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58579758,"M2+ Pool",0,"UNFIXED BINDING"
58790313,"M2+ Pool",0,"UNFIXED BINDING"
58958253,"M2+ Pool",0,"UNFIXED BINDING"
58963032,"M2+ Pool",0,"UNFIXED BINDING"
59341125,"M2+ Pool",0,"UNFIXED BINDING"
59579268,"M3+ Pool",0,"UNFIXED BINDING"
60087898,"M2+ Pool",0,"UNFIXED BINDING"
60131952,"M2 Pool",0,"MEDIUM BINDING"
60327199,"M2+ Pool",0,"UNFIXED BINDING"
60709868,"M2+ Pool",0,"UNFIXED BINDING"
60712068,"M2+ Pool",0,"UNFIXED BINDING"
60737352,"M2+ Pool",0,"UNFIXED BINDING"
61010118,"M2+ Pool",0,"UNFIXED BINDING"
61052542,"M2+ Pool",0,"UNFIXED BINDING"
61086267,"M2+ Pool",0,"UNFIXED BINDING"
61394847,"M3+ Pool",0,"UNFIXED BINDING"
61408491,"M2+ Pool",0,"UNFIXED BINDING"
61557782,"M2+ Pool",0,"UNFIXED BINDING"
61599865,"M2+ Pool",0,"UNFIXED BINDING"
61847031,"M2+ Pool",0,"UNFIXED BINDING"
61923081,"M2+ Pool",0,"UNFIXED BINDING"
62017039,"M2+ Pool",0,"UNFIXED BINDING"
62017108,"M2+ Pool",0,"UNFIXED BINDING"
62148689,"M2+ Pool",0,"UNFIXED BINDING"
62159752,"M2+ Pool",0,"UNFIXED BINDING"
62362902,"M2+ Pool",0,"UNFIXED BINDING"
62491936,"M2+ Pool",0,"UNFIXED BINDING"
62581342,"M2+ Pool",0,"UNFIXED BINDING"
62870595,"M2+ Pool",0,"UNFIXED BINDING"
62959233,"M2+ Pool",0,"UNFIXED BINDING"
63162939,"M3+ Pool",0,"UNFIXED BINDING"
63438813,"M2+ Pool",0,"UNFIXED BINDING"
63835952,"M2+ Pool",0,"UNFIXED BINDING"
64191206,"M2+ Pool",0,"UNFIXED BINDING"
64291010,"M2+ Pool",0,"UNFIXED BINDING"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action

=== 4. ENGLISH CLUB ACTIONABLE LEADS (80) ===
Student_ID,Level,Completed_Classes,Booking_Status
62774043,"3",1,"Attended"
58623855,"2",0,"Booked"
63073284,"1",0,"Booking Required"
63146293,"0",0,"Booked"
63162939,"1",0,"Booking Required"
59579268,"1",0,"Booking Required"
63174276,"1",0,"Booked"
63164166,"2",0,"Booking Required"
63174166,"2",0,"Booking Required"
61723596,"0",1,"Attended"
62044650,"3",0,"Booking Required"
63260372,"1",0,"Booking Required"
58335651,"1",0,"Booking Required"
62910769,"0",1,"Attended"
63236216,"0",0,"Booking Required"
63320392,"1",0,"Booked"
61394847,"3",0,"Booking Required"
63155967,"0",0,"Booked"
63332476,"3",0,"Booked"
61978094,"1",0,"Booking Required"
63359684,"0",0,"Booked"
63388295,"1",0,"Booked"
60324916,"0",0,"Booking Required"
62296377,"1",0,"Booked"
63397885,"0",0,"Booked"
63425527,"1",0,"Booked"
63436162,"0",1,"Attended"
60195445,"2",0,"Booked"
58519254,"0",1,"Attended"
63481231,"2",0,"Booking Required"
60444707,"1",0,"Booked"
60988805,"1",1,"Attended"
63530101,"0",1,"Attended"
63207123,"3",0,"Booked"
59517960,"2",0,"Booked"
61079330,"2",0,"Booked"
63490766,"2",0,"Booked"
58569691,"1",0,"Booked"
63595952,"1",0,"Booked"
63596243,"3",0,"Booked"
63605613,"1",0,"Booked"
63603329,"0",0,"Booked"
59013984,"2",1,"Attended"
63500520,"0",1,"Attended"
63618791,"3",1,"Attended"
63651375,"1",0,"Booking Required"
63638104,"2",0,"Booking Required"
61261788,"1",2,"Attended"
63671406,"1",0,"Booked"
63681587,"0",0,"Booked"
63655005,"1",0,"Booking Required"
60131952,"1",0,"Booking Required"
63682352,"1",0,"Booked"
63688695,"2",1,"Attended"
63688784,"2",1,"Attended"
63652858,"1",0,"Booked"
58742815,"1",1,"Attended"
63713707,"1",0,"Booked"
63712455,"0",0,"Booked"
63765882,"3",1,"Attended"
63799160,"1",0,"Booked"
61952970,"0",2,"Attended"
60920256,"0",0,"Booked"
63668395,"1",1,"Attended"
63807426,"0",0,"Booking Required"
63809702,"0",0,"Booked"
63875175,"2",0,"Booked"
63849428,"1",0,"Booked"
63892943,"1",1,"Attended"
63895440,"1",0,"Booking Required"
63888514,"1",0,"Booking Required"
63051212,"0",0,"Booking Required"
63988100,"2",1,"Attended"
62992051,"0",0,"Booking Required"
64044932,"3",0,"Booking Required"
64043541,"1",0,"Booking Required"
63996264,"2",0,"Booking Required"
64123114,"3",0,"Booking Required"
59308517,"2",0,"Booking Required"
63600990,"3",0,"Booking Required"
