# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-hayamhassan | Generated: 2026-09-16 19:31

=== 1. SOP PENDING TASKS (16) ===
Student_ID,Task_Name,Expiration_Time
57937832,"SS:Service warning - absence",20260917 18:55:00
57940129,"English Club Booking",20260919 18:55:00
63652971,"SS:Service warning - absence",20260919 18:55:00
63954159,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260919 18:55:00
58831873,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
58929523,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63035223,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63628875,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63652971,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63782743,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63821948,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63757854,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63764411,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63780391,"SS：Service warning - class interruption",20260930 23:59:59
63789772,"SS：Service warning - class interruption",20260930 23:59:59
63847885,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (14) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
59294936,"M2 Pool",0,"MEDIUM BINDING"
63595698,"M2 Pool",0,"MEDIUM BINDING"
63602621,"M2 Pool",0,"MEDIUM BINDING"
63605140,"M2 Pool",0,"MEDIUM BINDING"
63757854,"M2 Pool",0,"MEDIUM BINDING"
63762996,"M2 Pool",0,"MEDIUM BINDING"
63764411,"M2 Pool",0,"MEDIUM BINDING"
63780391,"M2 Pool",0,"MEDIUM BINDING"
63789772,"M2 Pool",0,"MEDIUM BINDING"
63801429,"M2 Pool",0,"MEDIUM BINDING"
63847885,"M2 Pool",0,"MEDIUM BINDING"
63868002,"M2 Pool",0,"MEDIUM BINDING"
64171406,"M0 Pool",0,"CRITICAL (0 Classes)"
64234902,"M0 Pool",0,"CRITICAL (0 Classes)"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (102) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
57937832,"M2 Pool",2,"Low Consumption Follow-up"
57940129,"M2 Pool",3,"Low Consumption Follow-up"
58043108,"M2 Pool",3,"Low Consumption Follow-up"
58346352,"M2 Pool",2,"Low Consumption Follow-up"
58513557,"M3+ Pool",4,"Low Consumption Follow-up"
58640246,"M2 Pool",3,"Low Consumption Follow-up"
58653432,"M2 Pool",4,"Low Consumption Follow-up"
58660535,"M1 Pool",0,"Zero Consumption - Urgent Booking Call"
58713040,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
58831873,"M2 Pool",2,"Low Consumption Follow-up"
58846797,"M2 Pool",3,"Low Consumption Follow-up"
58929523,"M2 Pool",1,"Low Consumption Follow-up"
59294936,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
59790908,"M2 Pool",3,"Low Consumption Follow-up"
60110633,"M2 Pool",3,"Low Consumption Follow-up"
60299565,"M2 Pool",3,"Low Consumption Follow-up"
60500285,"M1 Pool",0,"Zero Consumption - Urgent Booking Call"
60720247,"M2 Pool",2,"Low Consumption Follow-up"
60803991,"M2 Pool",3,"Low Consumption Follow-up"
61414952,"M2 Pool",3,"Low Consumption Follow-up"
61586385,"M1 Pool",3,"Low Consumption Follow-up"
61617671,"M2 Pool",3,"Low Consumption Follow-up"
61724557,"M3+ Pool",5,"Low Consumption Follow-up"
62826545,"M2 Pool",4,"Low Consumption Follow-up"
62864918,"M2 Pool",3,"Low Consumption Follow-up"
63028427,"M2 Pool",3,"Low Consumption Follow-up"
63035223,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
63144559,"M2 Pool",1,"Low Consumption Follow-up"
63232790,"M2 Pool",3,"Low Consumption Follow-up"
63274254,"M2 Pool",1,"Low Consumption Follow-up"
63441841,"M2 Pool",3,"Low Consumption Follow-up"
63441858,"M2 Pool",3,"Low Consumption Follow-up"
63462442,"M2 Pool",1,"Low Consumption Follow-up"
63566644,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
63567223,"M2 Pool",2,"Low Consumption Follow-up"
63581704,"M2 Pool",4,"Low Consumption Follow-up"
63595698,"M2 Pool",1,"Low Consumption Follow-up"
63602621,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
63603120,"M2 Pool",5,"Low Consumption Follow-up"
63604457,"M2 Pool",4,"Low Consumption Follow-up"
63605140,"M2 Pool",4,"Low Consumption Follow-up"
63605143,"M2 Pool",3,"Low Consumption Follow-up"
63626979,"M2 Pool",2,"Low Consumption Follow-up"
63627401,"M2 Pool",1,"Low Consumption Follow-up"
63628875,"M2 Pool",1,"Low Consumption Follow-up"
63640429,"M2 Pool",2,"Low Consumption Follow-up"
63641114,"M2 Pool",2,"Low Consumption Follow-up"
63651949,"M2 Pool",1,"Low Consumption Follow-up"
63652971,"M2 Pool",2,"Low Consumption Follow-up"
63658537,"M2 Pool",3,"Low Consumption Follow-up"
63661394,"M2 Pool",4,"Low Consumption Follow-up"
63661801,"M2 Pool",4,"Low Consumption Follow-up"
63661989,"M2 Pool",3,"Low Consumption Follow-up"
63673032,"M2 Pool",3,"Low Consumption Follow-up"
63673288,"M2 Pool",4,"Low Consumption Follow-up"
63693000,"M2 Pool",3,"Low Consumption Follow-up"
63693274,"M2 Pool",3,"Low Consumption Follow-up"
63711215,"M2 Pool",3,"Low Consumption Follow-up"
63711216,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
63730358,"M2 Pool",3,"Low Consumption Follow-up"
63730359,"M2 Pool",2,"Low Consumption Follow-up"
63730360,"M2 Pool",2,"Low Consumption Follow-up"
63730900,"M2 Pool",2,"Low Consumption Follow-up"
63734285,"M2 Pool",4,"Low Consumption Follow-up"
63735765,"M2 Pool",2,"Low Consumption Follow-up"
63743259,"M2 Pool",1,"Low Consumption Follow-up"
63747393,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
63757854,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
63762996,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
63764411,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
63771368,"M2 Pool",1,"Low Consumption Follow-up"
63771646,"M2 Pool",1,"Low Consumption Follow-up"
63780391,"M2 Pool",2,"Low Consumption Follow-up"
63782743,"M2 Pool",2,"Low Consumption Follow-up"
63785454,"M2 Pool",3,"Low Consumption Follow-up"
63789772,"M2 Pool",1,"Low Consumption Follow-up"
63793694,"M2 Pool",4,"Low Consumption Follow-up"
63801429,"M2 Pool",3,"Low Consumption Follow-up"
63821948,"M2 Pool",2,"Low Consumption Follow-up"
63847885,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
63863357,"M2 Pool",3,"Low Consumption Follow-up"
63868002,"M2 Pool",3,"Low Consumption Follow-up"
63877766,"M2 Pool",2,"Low Consumption Follow-up"
