# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-hayamhassan | Generated: 2026-09-21 13:10

=== 1. SOP PENDING TASKS (12) ===
Student_ID,Task_Name,Expiration_Time
58660535,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260921 18:55:00
59294936,"English Club Booking",20260922 18:55:00
61586385,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260922 18:55:00
63693000,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260923 18:55:00
63711216,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260923 18:55:00
63730358,"English Club Booking",20260922 18:55:00
63789772,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260923 18:55:00
63917493,"SS：Service warning - class interruption",20260930 23:59:59
64113613,"English Club Booking",20260921 18:55:00
64164227,"English Club Booking",20260923 18:55:00
64170627,"Round 3 Habit Cultivation (1st Unit Assessment)",20260923 18:55:00
64171255,"English Club Booking",20260922 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action

=== 4. ENGLISH CLUB ACTIONABLE LEADS (72) ===
Student_ID,Level,Completed_Classes,Booking_Status
58713040,"1",0,"NOT ATTENDED"
59294936,"1",0,"NOT ATTENDED"
60299565,"2",0,"NOT ATTENDED"
58846797,"2",0,"NOT ATTENDED"
63605140,"1",0,"NOT ATTENDED"
60720247,"1",0,"NOT ATTENDED"
63628875,"0",0,"NOT ATTENDED"
63658537,"1",0,"NOT ATTENDED"
63144559,"3",0,"NOT ATTENDED"
63602621,"2",0,"NOT ATTENDED"
63641114,"1",0,"NOT ATTENDED"
63661989,"1",0,"NOT ATTENDED"
63595698,"1",0,"NOT ATTENDED"
63652971,"2",0,"NOT ATTENDED"
63627401,"1",0,"NOT ATTENDED"
58043108,"1",0,"NOT ATTENDED"
63035223,"0",0,"NOT ATTENDED"
63673032,"1",0,"NOT ATTENDED"
58929523,"2",0,"NOT ATTENDED"
63711215,"1",0,"NOT ATTENDED"
63626979,"0",0,"NOT ATTENDED"
63274254,"2",0,"NOT ATTENDED"
63743259,"2",0,"NOT ATTENDED"
63735765,"1",0,"NOT ATTENDED"
63567223,"0",0,"NOT ATTENDED"
63730900,"3",0,"NOT ATTENDED"
63771646,"1",0,"NOT ATTENDED"
63673288,"2",0,"NOT ATTENDED"
63730359,"1",0,"NOT ATTENDED"
63782743,"3",0,"NOT ATTENDED"
60110633,"1",0,"NOT ATTENDED"
63757854,"1",0,"NOT ATTENDED"
63764411,"2",0,"NOT ATTENDED"
63793694,"2",0,"NOT ATTENDED"
63730358,"0",0,"NOT ATTENDED"
63762996,"0",0,"NOT ATTENDED"
63730360,"1",0,"NOT ATTENDED"
62864918,"2",0,"NOT ATTENDED"
59790908,"0",0,"NOT ATTENDED"
63801429,"1",0,"NOT ATTENDED"
63868002,"2",0,"NOT ATTENDED"
63886277,"1",0,"NOT ATTENDED"
62826545,"3",0,"NOT ATTENDED"
63863357,"3",0,"NOT ATTENDED"
63888032,"2",0,"NOT ATTENDED"
63028427,"0",0,"NOT ATTENDED"
63877766,"0",0,"NOT ATTENDED"
63901943,"0",0,"NOT ATTENDED"
63891622,"1",0,"NOT ATTENDED"
63917493,"2",0,"NOT ATTENDED"
63902700,"0",0,"NOT ATTENDED"
63912482,"1",0,"NOT ATTENDED"
63920539,"3",0,"NOT ATTENDED"
58660535,"1",0,"NOT ATTENDED"
63954159,"1",0,"NOT ATTENDED"
63986210,"2",0,"NOT ATTENDED"
64057444,"0",0,"NOT ATTENDED"
63966889,"3",0,"NOT ATTENDED"
64113613,"0",0,"NOT ATTENDED"
64164227,"1",0,"NOT ATTENDED"
64171255,"1",0,"NOT ATTENDED"
64171406,"2",0,"NOT ATTENDED"
64202682,"3",0,"NOT ATTENDED"
64207640,"3",0,"NOT ATTENDED"
59438569,"3",0,"NOT ATTENDED"
64258334,"3",0,"NOT ATTENDED"
64301780,"3",0,"NOT ATTENDED"
60713073,"1",0,"NOT ATTENDED"
64341723,"1",0,"NOT ATTENDED"
64348440,"1",0,"NOT ATTENDED"
64327809,"0",0,"NOT ATTENDED"
58603971,"2",0,"NOT ATTENDED"
