# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-ibrahimismaiel | Generated: 2026-09-19 14:08

=== 1. SOP PENDING TASKS (17) ===
Student_ID,Task_Name,Expiration_Time
59447319,"Round 2  Trust Enhancement (First Class Follow-up)",20260921 18:55:00
61541619,"Round 1  Awareness building (First call)",20260921 18:55:00
62909719,"SS:Service warning - absence",20260921 18:55:00
64373988,"Round 1  Awareness building (First call)",20260921 18:55:00
62059135,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62173645,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62309504,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62313175,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62400700,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62896689,"Round 6 Premium Service(Duration Renewal Insidepool)",20260922 18:55:00
62909719,"Round 6 Premium Service(Duration Renewal Insidepool)",20260922 18:55:00
63212081,"English Club Booking",20260922 18:55:00
63475670,"English Club Booking",20260922 18:55:00
59519466,"SS：Service warning - class interruption",20260930 23:59:59
61207161,"SS：Service warning - class interruption",20260930 23:59:59
61220263,"SS：Service warning - class interruption",20260930 23:59:59
63914557,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (93) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58311958,"M3+ Pool",0,"UNFIXED BINDING"
58537407,"M3+ Pool",0,"UNFIXED BINDING"
58623648,"M3+ Pool",0,"UNFIXED BINDING"
58707806,"M2 Pool",0,"MEDIUM BINDING"
59031891,"M2 Pool",0,"MEDIUM BINDING"
59447319,"M0 Pool",0,"CRITICAL (0 Classes)"
59510090,"M3+ Pool",0,"UNFIXED BINDING"
59519466,"M3+ Pool",0,"UNFIXED BINDING"
59627941,"M3+ Pool",0,"UNFIXED BINDING"
59792967,"M1 Pool",0,"HIGH BINDING"
60106614,"M3+ Pool",0,"UNFIXED BINDING"
60157699,"M3+ Pool",0,"UNFIXED BINDING"
60189470,"M3+ Pool",0,"UNFIXED BINDING"
60790453,"M3+ Pool",0,"UNFIXED BINDING"
60834357,"M3+ Pool",0,"UNFIXED BINDING"
60845684,"M3+ Pool",0,"UNFIXED BINDING"
60914297,"M2 Pool",0,"MEDIUM BINDING"
61087026,"M3+ Pool",0,"UNFIXED BINDING"
61122278,"M3+ Pool",0,"UNFIXED BINDING"
61122649,"M3+ Pool",0,"UNFIXED BINDING"
61126692,"M3+ Pool",0,"UNFIXED BINDING"
61207161,"M3+ Pool",0,"UNFIXED BINDING"
61211845,"M3+ Pool",0,"UNFIXED BINDING"
61212008,"M3+ Pool",0,"UNFIXED BINDING"
61220263,"M3+ Pool",0,"UNFIXED BINDING"
61472250,"M3+ Pool",0,"UNFIXED BINDING"
