# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-ibrahimismaiel | Generated: 2026-09-21 14:22

=== 1. SOP PENDING TASKS (10) ===
Student_ID,Task_Name,Expiration_Time
58519033,"SS:Service warning - absence",20260923 18:55:00
58525638,"SS：Service warning - class interruption",20260930 23:59:59
60405241,"SS:Service warning - absence",20260923 18:55:00
61196727,"SS:Service warning - absence",20260923 18:55:00
62426149,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260924 18:55:00
62496545,"SS:Service warning - absence",20260923 18:55:00
63039213,"Round 6 Premium Service(Duration Renewal Insidepool)",20260924 18:55:00
63638467,"SS：Service warning - class interruption",20260930 23:59:59
64111610,"SS:Service warning - absence",20260923 18:55:00
64211749,"Round 3 Habit Cultivation (1st Unit Assessment)",20260923 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (88) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58311958,"M3+ Pool",0,"UNFIXED BINDING"
58537407,"M3+ Pool",0,"UNFIXED BINDING"
58623648,"M3+ Pool",0,"UNFIXED BINDING"
58707806,"M3+ Pool",0,"UNFIXED BINDING"
59031891,"M3+ Pool",0,"UNFIXED BINDING"
59510090,"M3+ Pool",0,"UNFIXED BINDING"
59519466,"M3+ Pool",0,"UNFIXED BINDING"
59627941,"M3+ Pool",0,"UNFIXED BINDING"
59792967,"M3+ Pool",0,"UNFIXED BINDING"
60106614,"M3+ Pool",0,"UNFIXED BINDING"
60157699,"M3+ Pool",0,"UNFIXED BINDING"
60189470,"M3+ Pool",0,"UNFIXED BINDING"
60790453,"M3+ Pool",0,"UNFIXED BINDING"
60834357,"M3+ Pool",0,"UNFIXED BINDING"
60845684,"M3+ Pool",0,"UNFIXED BINDING"
61087026,"M3+ Pool",0,"UNFIXED BINDING"
61122278,"M3+ Pool",0,"UNFIXED BINDING"
61122649,"M3+ Pool",0,"UNFIXED BINDING"
61126692,"M3+ Pool",0,"UNFIXED BINDING"
61207161,"M3+ Pool",0,"UNFIXED BINDING"
61211845,"M3+ Pool",0,"UNFIXED BINDING"
61212008,"M3+ Pool",0,"UNFIXED BINDING"
61220263,"M3+ Pool",0,"UNFIXED BINDING"
61472250,"M3+ Pool",0,"UNFIXED BINDING"
61657891,"M3+ Pool",0,"UNFIXED BINDING"
61672528,"M3+ Pool",0,"UNFIXED BINDING"
61799688,"M3+ Pool",0,"UNFIXED BINDING"
61799961,"M3+ Pool",0,"UNFIXED BINDING"
61935790,"M3+ Pool",0,"UNFIXED BINDING"
61940673,"M3+ Pool",0,"UNFIXED BINDING"
61943086,"M3+ Pool",0,"UNFIXED BINDING"
61959924,"M3+ Pool",0,"UNFIXED BINDING"
62059135,"M3+ Pool",0,"UNFIXED BINDING"
62362028,"M3+ Pool",0,"UNFIXED BINDING"
62369437,"M3+ Pool",0,"UNFIXED BINDING"
62394751,"M3+ Pool",0,"UNFIXED BINDING"
