# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-ibrahimismaiel | Generated: 2026-09-20 12:24

=== 1. SOP PENDING TASKS (8) ===
Student_ID,Task_Name,Expiration_Time
62513316,"Round 2  Trust Enhancement (First Class Follow-up)",20260921 18:55:00
62395795,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260923 18:55:00
62401179,"Round 6 Premium Service(Outside Renewal Pool)",20260923 18:55:00
62403414,"Round 6 Premium Service(Outside Renewal Pool)",20260923 18:55:00
62405340,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260923 18:55:00
62926535,"Round 6 Premium Service(Duration Renewal Insidepool)",20260923 18:55:00
63155646,"English Club Booking",20260923 18:55:00
64190241,"English Club Booking",20260923 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (90) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58311958,"M2+ Pool",0,"UNFIXED BINDING"
58537407,"M2+ Pool",0,"UNFIXED BINDING"
58623648,"M2+ Pool",0,"UNFIXED BINDING"
58707806,"M2+ Pool",0,"UNFIXED BINDING"
59031891,"M2 Pool",0,"MEDIUM BINDING"
59510090,"M3+ Pool",0,"UNFIXED BINDING"
59519466,"M2+ Pool",0,"UNFIXED BINDING"
59627941,"M2+ Pool",0,"UNFIXED BINDING"
59792967,"M1 Pool",0,"HIGH BINDING"
60106614,"M2+ Pool",0,"UNFIXED BINDING"
60157699,"M2+ Pool",0,"UNFIXED BINDING"
60189470,"M2+ Pool",0,"UNFIXED BINDING"
60790453,"M2+ Pool",0,"UNFIXED BINDING"
60834357,"M2+ Pool",0,"UNFIXED BINDING"
60845684,"M2+ Pool",0,"UNFIXED BINDING"
60914297,"M2+ Pool",0,"UNFIXED BINDING"
61087026,"M2+ Pool",0,"UNFIXED BINDING"
61122278,"M2+ Pool",0,"UNFIXED BINDING"
61122649,"M2+ Pool",0,"UNFIXED BINDING"
61126692,"M2+ Pool",0,"UNFIXED BINDING"
61207161,"M2+ Pool",0,"UNFIXED BINDING"
61211845,"M2+ Pool",0,"UNFIXED BINDING"
61212008,"M2+ Pool",0,"UNFIXED BINDING"
61220263,"M2+ Pool",0,"UNFIXED BINDING"
61472250,"M2+ Pool",0,"UNFIXED BINDING"
61657891,"M2+ Pool",0,"UNFIXED BINDING"
61672528,"M2+ Pool",0,"UNFIXED BINDING"
61799688,"M2+ Pool",0,"UNFIXED BINDING"
61799961,"M2+ Pool",0,"UNFIXED BINDING"
61935790,"M2+ Pool",0,"UNFIXED BINDING"
61940673,"M2+ Pool",0,"UNFIXED BINDING"
61943086,"M3+ Pool",0,"UNFIXED BINDING"
61959924,"M2+ Pool",0,"UNFIXED BINDING"
62059135,"M2+ Pool",0,"UNFIXED BINDING"
62362028,"M2+ Pool",0,"UNFIXED BINDING"
62369437,"M2 Pool",0,"MEDIUM BINDING"
62394751,"M2+ Pool",0,"UNFIXED BINDING"
62395795,"M2+ Pool",0,"UNFIXED BINDING"
62400700,"M2+ Pool",0,"UNFIXED BINDING"
62401179,"M2+ Pool",0,"UNFIXED BINDING"
62405340,"M2+ Pool",0,"UNFIXED BINDING"
62455149,"M2+ Pool",0,"UNFIXED BINDING"
62474819,"M2+ Pool",0,"UNFIXED BINDING"
62513316,"M2+ Pool",0,"UNFIXED BINDING"
62616354,"M2+ Pool",0,"UNFIXED BINDING"
62672256,"M2+ Pool",0,"UNFIXED BINDING"
62724066,"M2 Pool",0,"MEDIUM BINDING"
62833800,"M2+ Pool",0,"UNFIXED BINDING"
62834124,"M2+ Pool",0,"UNFIXED BINDING"
62834129,"M2+ Pool",0,"UNFIXED BINDING"
62865141,"M2 Pool",0,"MEDIUM BINDING"
62874196,"M2 Pool",0,"MEDIUM BINDING"
