# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-juliamonir01 | Generated: 2026-09-16 19:33

=== 1. SOP PENDING TASKS (42) ===
Student_ID,Task_Name,Expiration_Time
59519888,"English Club Booking",20260917 18:55:00
60907447,"Round 3 Habit Cultivation (1st Unit Assessment)",20260917 18:55:00
61051552,"Round 6 Premium Service(Outside Renewal Pool)",20260917 18:55:00
62877633,"Round 6 Premium Service(Duration Renewal Insidepool)",20260917 18:55:00
63465315,"English Club Booking",20260917 18:55:00
63496258,"English Club Booking",20260917 18:55:00
63499412,"English Club Booking",20260917 18:55:00
63555848,"English Club Booking",20260917 18:55:00
64159280,"Round 1  Awareness building (First call)",20260917 18:55:00
58615858,"English Club Booking",20260919 18:55:00
61116277,"Round 6 Premium Service(Outside Renewal Pool)",20260919 18:55:00
61116532,"Round 6 Premium Service(Outside Renewal Pool)",20260919 18:55:00
61530483,"SS:Service warning - absence",20260919 18:55:00
62028148,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260919 18:55:00
62384965,"Round 6 Premium Service(Duration Renewal Insidepool)",20260919 18:55:00
62880771,"Round 6 Premium Service(Duration Renewal Insidepool)",20260919 18:55:00
62884762,"Round 6 Premium Service(Duration Renewal Insidepool)",20260919 18:55:00
58499515,"English Club Booking",20260920 18:55:00
61232263,"Round 6 Premium Service(Outside Renewal Pool)",20260920 18:55:00
61272596,"Round 6 Premium Service(Outside Renewal Pool)",20260920 18:55:00
62917125,"Round 6 Premium Service(Duration Renewal Insidepool)",20260920 18:55:00
62939504,"Round 6 Premium Service(Duration Renewal Insidepool)",20260920 18:55:00
63129239,"English Club Booking",20260920 18:55:00
63441704,"English Club Booking",20260920 18:55:00
63436031,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63618414,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63481217,"SS：Service warning - class interruption",20260930 18:59:59
63481217,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 18:59:59
58505359,"SS：Service warning - class interruption",20260930 23:59:59
60889960,"SS：Service warning - class interruption",20260930 23:59:59
61613217,"SS：Service warning - class interruption",20260930 23:59:59
61791658,"SS：Service warning - class interruption",20260930 23:59:59
62388331,"SS：Service warning - class interruption",20260930 23:59:59
62591307,"SS：Service warning - class interruption",20260930 23:59:59
62811790,"SS：Service warning - class interruption",20260930 23:59:59
62923409,"SS：Service warning - class interruption",20260930 23:59:59
62971385,"SS：Service warning - class interruption",20260930 23:59:59
63077995,"SS：Service warning - class interruption",20260930 23:59:59
63456673,"SS：Service warning - class interruption",20260930 23:59:59
63498819,"SS：Service warning - class interruption",20260930 23:59:59
63521479,"SS：Service warning - class interruption",20260930 23:59:59
63555908,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (75) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58086978,"M3+ Pool",0,"UNFIXED BINDING"
58432337,"M3+ Pool",0,"UNFIXED BINDING"
58505359,"M3+ Pool",0,"UNFIXED BINDING"
58563517,"M3+ Pool",0,"UNFIXED BINDING"
58743101,"M3+ Pool",0,"UNFIXED BINDING"
58749214,"M3+ Pool",0,"UNFIXED BINDING"
58904616,"M3+ Pool",0,"UNFIXED BINDING"
58904709,"M3+ Pool",0,"UNFIXED BINDING"
58969078,"M3+ Pool",0,"UNFIXED BINDING"
59052015,"M3+ Pool",0,"UNFIXED BINDING"
59106253,"M3+ Pool",0,"UNFIXED BINDING"
59140501,"M3+ Pool",0,"UNFIXED BINDING"
59140925,"M3+ Pool",0,"UNFIXED BINDING"
59173294,"M3+ Pool",0,"UNFIXED BINDING"
59278599,"M3+ Pool",0,"UNFIXED BINDING"
59320590,"M3+ Pool",0,"UNFIXED BINDING"
59327886,"M3+ Pool",0,"UNFIXED BINDING"
59345381,"M3+ Pool",0,"UNFIXED BINDING"
59605389,"M3+ Pool",0,"UNFIXED BINDING"
59623438,"M3+ Pool",0,"UNFIXED BINDING"
59689461,"M3+ Pool",0,"UNFIXED BINDING"
59855931,"M3+ Pool",0,"UNFIXED BINDING"
60687904,"M3+ Pool",0,"UNFIXED BINDING"
60820725,"M3+ Pool",0,"UNFIXED BINDING"
60907447,"M1 Pool",0,"HIGH BINDING"
60985778,"M3+ Pool",0,"UNFIXED BINDING"
61051552,"M3+ Pool",0,"UNFIXED BINDING"
61052482,"M3+ Pool",0,"UNFIXED BINDING"
61074818,"M3+ Pool",0,"UNFIXED BINDING"
61116277,"M3+ Pool",0,"UNFIXED BINDING"
61116532,"M3+ Pool",0,"UNFIXED BINDING"
61144114,"M3+ Pool",0,"UNFIXED BINDING"
61186676,"M3+ Pool",0,"UNFIXED BINDING"
61232263,"M3+ Pool",0,"UNFIXED BINDING"
61272596,"M3+ Pool",0,"UNFIXED BINDING"
61305208,"M3+ Pool",0,"UNFIXED BINDING"
61530483,"M3+ Pool",0,"UNFIXED BINDING"
61637292,"M3+ Pool",0,"UNFIXED BINDING"
61791488,"M3+ Pool",0,"UNFIXED BINDING"
61875215,"M3+ Pool",0,"UNFIXED BINDING"
61875263,"M3+ Pool",0,"UNFIXED BINDING"
61912079,"M3+ Pool",0,"UNFIXED BINDING"
61934203,"M3+ Pool",0,"UNFIXED BINDING"
62151771,"M3+ Pool",0,"UNFIXED BINDING"
62172966,"M3+ Pool",0,"UNFIXED BINDING"
62173080,"M3+ Pool",0,"UNFIXED BINDING"
62221252,"M3+ Pool",0,"UNFIXED BINDING"
62392157,"M3+ Pool",0,"UNFIXED BINDING"
62594461,"M3+ Pool",0,"UNFIXED BINDING"
62802521,"M3+ Pool",0,"UNFIXED BINDING"
62811790,"M3+ Pool",0,"UNFIXED BINDING"
62884762,"M3+ Pool",0,"UNFIXED BINDING"
62923409,"M3+ Pool",0,"UNFIXED BINDING"
62946550,"M3+ Pool",0,"UNFIXED BINDING"
63018166,"M2 Pool",0,"MEDIUM BINDING"
63077995,"M3+ Pool",0,"UNFIXED BINDING"
63153643,"M3+ Pool",0,"UNFIXED BINDING"
63153927,"M3+ Pool",0,"UNFIXED BINDING"
63154617,"M3+ Pool",0,"UNFIXED BINDING"
63155437,"M3+ Pool",0,"UNFIXED BINDING"
63436031,"M2 Pool",0,"MEDIUM BINDING"
63499412,"M2 Pool",0,"MEDIUM BINDING"
63508429,"M2 Pool",0,"MEDIUM BINDING"
63511055,"M3+ Pool",0,"UNFIXED BINDING"
63518083,"M3+ Pool",0,"UNFIXED BINDING"
63527736,"M3+ Pool",0,"UNFIXED BINDING"
63539937,"M1 Pool",0,"HIGH BINDING"
63555848,"M3+ Pool",0,"UNFIXED BINDING"
63567528,"M2 Pool",0,"MEDIUM BINDING"
63572239,"M3+ Pool",0,"UNFIXED BINDING"
63618414,"M2 Pool",0,"MEDIUM BINDING"
63670248,"M2 Pool",0,"MEDIUM BINDING"
63910713,"M1 Pool",0,"HIGH BINDING"
63956684,"M1 Pool",0,"HIGH BINDING"
63973446,"M1 Pool",0,"HIGH BINDING"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (240) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
58086978,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58221773,"M3+ Pool",1,"Low Consumption Follow-up"
58279083,"M3+ Pool",2,"Low Consumption Follow-up"
58349537,"M3+ Pool",3,"Low Consumption Follow-up"
58432337,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58432398,"M3+ Pool",3,"Low Consumption Follow-up"
58439370,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58498556,"M3+ Pool",2,"Low Consumption Follow-up"
58499515,"M3+ Pool",2,"Low Consumption Follow-up"
58501716,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
58505359,"M3+ Pool",1,"Low Consumption Follow-up"
58563517,"M3+ Pool",2,"Low Consumption Follow-up"
58575519,"M3+ Pool",4,"Low Consumption Follow-up"
