# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-juliamonir01 | Generated: 2026-09-20 12:24

=== 1. SOP PENDING TASKS (47) ===
Student_ID,Task_Name,Expiration_Time
60413417,"SS:Service warning - absence",20260920 18:55:00
61232263,"Round 6 Premium Service(Outside Renewal Pool)",20260920 18:55:00
61272596,"Round 6 Premium Service(Outside Renewal Pool)",20260920 18:55:00
61656702,"SS:Service warning - absence",20260920 18:55:00
62917125,"Round 6 Premium Service(Duration Renewal Insidepool)",20260920 18:55:00
62939504,"Round 6 Premium Service(Duration Renewal Insidepool)",20260920 18:55:00
61062573,"SS:Service warning - absence",20260921 18:55:00
61305208,"Round 6 Premium Service(Outside Renewal Pool)",20260921 18:55:00
62115375,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260921 18:55:00
62151771,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260921 18:55:00
62960942,"Round 6 Premium Service(Duration Renewal Insidepool)",20260921 18:55:00
62971385,"Round 6 Premium Service(Duration Renewal Insidepool)",20260921 18:55:00
64365096,"Round 1  Awareness building (First call)",20260921 18:55:00
61337662,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
61974075,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62172966,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62221252,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
63051040,"Round 6 Premium Service(Duration Renewal Insidepool)",20260922 18:55:00
63057337,"Round 6 Premium Service(Duration Renewal Insidepool)",20260922 18:55:00
63876873,"English Club Booking",20260922 18:55:00
64131292,"English Club Booking",20260922 18:55:00
64383966,"Round 1  Awareness building (First call)",20260922 18:55:00
62392157,"Round 6 Premium Service(Outside Renewal Pool)",20260923 18:55:00
62547011,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260923 18:55:00
63095985,"Round 6 Premium Service(Outside Renewal Pool)",20260923 18:55:00
63436031,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63618414,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63481217,"SS：Service warning - class interruption",20260930 18:59:59
58505359,"SS：Service warning - class interruption",20260930 23:59:59
60889960,"SS：Service warning - class interruption",20260930 23:59:59
61613217,"SS：Service warning - class interruption",20260930 23:59:59
61791488,"SS：Service warning - class interruption",20260930 23:59:59
61791658,"SS：Service warning - class interruption",20260930 23:59:59
62388331,"SS：Service warning - class interruption",20260930 23:59:59
62591307,"SS：Service warning - class interruption",20260930 23:59:59
62594461,"SS：Service warning - class interruption",20260930 23:59:59
62771862,"SS：Service warning - class interruption",20260930 23:59:59
62811790,"SS：Service warning - class interruption",20260930 23:59:59
62923409,"SS：Service warning - class interruption",20260930 23:59:59
62960942,"SS：Service warning - class interruption",20260930 23:59:59
62971385,"SS：Service warning - class interruption",20260930 23:59:59
63077995,"SS：Service warning - class interruption",20260930 23:59:59
63456673,"SS：Service warning - class interruption",20260930 23:59:59
63498819,"SS：Service warning - class interruption",20260930 23:59:59
63521479,"SS：Service warning - class interruption",20260930 23:59:59
63555908,"SS：Service warning - class interruption",20260930 23:59:59
64198832,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (79) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58086978,"M2+ Pool",0,"UNFIXED BINDING"
58432337,"M2+ Pool",0,"UNFIXED BINDING"
58505359,"M2+ Pool",0,"UNFIXED BINDING"
58563517,"M2+ Pool",0,"UNFIXED BINDING"
58743101,"M2+ Pool",0,"UNFIXED BINDING"
58749214,"M2+ Pool",0,"UNFIXED BINDING"
58904616,"M2+ Pool",0,"UNFIXED BINDING"
58904709,"M2+ Pool",0,"UNFIXED BINDING"
58910512,"M2+ Pool",0,"UNFIXED BINDING"
58969078,"M2+ Pool",0,"UNFIXED BINDING"
59052015,"M2+ Pool",0,"UNFIXED BINDING"
59106253,"M2+ Pool",0,"UNFIXED BINDING"
59140501,"M2+ Pool",0,"UNFIXED BINDING"
59140925,"M2+ Pool",0,"UNFIXED BINDING"
59173294,"M2+ Pool",0,"UNFIXED BINDING"
59278599,"M2+ Pool",0,"UNFIXED BINDING"
59320590,"M2+ Pool",0,"UNFIXED BINDING"
59327886,"M2+ Pool",0,"UNFIXED BINDING"
59345381,"M2+ Pool",0,"UNFIXED BINDING"
59605389,"M2+ Pool",0,"UNFIXED BINDING"
59689461,"M2+ Pool",0,"UNFIXED BINDING"
59855931,"M2+ Pool",0,"UNFIXED BINDING"
60262488,"M2 Pool",0,"MEDIUM BINDING"
60687904,"M3+ Pool",0,"UNFIXED BINDING"
60708375,"M1 Pool",0,"HIGH BINDING"
60820725,"M2+ Pool",0,"UNFIXED BINDING"
60907447,"M2+ Pool",0,"UNFIXED BINDING"
60985778,"M2+ Pool",0,"UNFIXED BINDING"
61052482,"M2+ Pool",0,"UNFIXED BINDING"
61144114,"M2+ Pool",0,"UNFIXED BINDING"
61186676,"M2+ Pool",0,"UNFIXED BINDING"
61232263,"M2+ Pool",0,"UNFIXED BINDING"
61272596,"M2+ Pool",0,"UNFIXED BINDING"
61530483,"M2+ Pool",0,"UNFIXED BINDING"
61637292,"M2+ Pool",0,"UNFIXED BINDING"
61791488,"M2+ Pool",0,"UNFIXED BINDING"
61795292,"M2+ Pool",0,"UNFIXED BINDING"
61875215,"M2+ Pool",0,"UNFIXED BINDING"
61875263,"M2+ Pool",0,"UNFIXED BINDING"
61912079,"M2+ Pool",0,"UNFIXED BINDING"
61934203,"M2+ Pool",0,"UNFIXED BINDING"
62151771,"M2+ Pool",0,"UNFIXED BINDING"
62172966,"M2+ Pool",0,"UNFIXED BINDING"
62173080,"M2+ Pool",0,"UNFIXED BINDING"
62221252,"M2+ Pool",0,"UNFIXED BINDING"
62384965,"M2+ Pool",0,"UNFIXED BINDING"
62392157,"M2+ Pool",0,"UNFIXED BINDING"
62594461,"M2+ Pool",0,"UNFIXED BINDING"
62623189,"M2+ Pool",0,"UNFIXED BINDING"
62811790,"M2+ Pool",0,"UNFIXED BINDING"
62884762,"M2+ Pool",0,"UNFIXED BINDING"
62923409,"M2+ Pool",0,"UNFIXED BINDING"
62946550,"M2+ Pool",0,"UNFIXED BINDING"
63018166,"M2 Pool",0,"MEDIUM BINDING"
63077995,"M2+ Pool",0,"UNFIXED BINDING"
63153643,"M3+ Pool",0,"UNFIXED BINDING"
63153927,"M2+ Pool",0,"UNFIXED BINDING"
63154617,"M2+ Pool",0,"UNFIXED BINDING"
63155437,"M3+ Pool",0,"UNFIXED BINDING"
63436031,"M2 Pool",0,"MEDIUM BINDING"
63481217,"M2 Pool",0,"MEDIUM BINDING"
