# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-mahmoud04 | Generated: 2026-09-21 14:22

=== 1. SOP PENDING TASKS (106) ===
Student_ID,Task_Name,Expiration_Time
58343551,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 18:59:59
58590703,"SS：Service warning - class interruption",20260930 23:59:59
58590703,"English Club Booking",20260924 18:55:00
58615004,"SS：Service warning - class interruption",20260930 23:59:59
58664684,"SS：Service warning - class interruption",20260930 23:59:59
58825613,"SS：Service warning - class interruption",20260930 23:59:59
58825613,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
58825613,"English Club Booking",20260924 18:55:00
59055672,"SS：Service warning - class interruption",20260930 23:59:59
59522854,"SS：Service warning - class interruption",20260930 23:59:59
59579205,"SS：Service warning - class interruption",20260930 23:59:59
59899133,"SS：Service warning - class interruption",20260930 23:59:59
59899133,"English Club Booking",20260922 18:55:00
60144641,"SS：Service warning - class interruption",20260930 23:59:59
60149948,"SS：Service warning - class interruption",20260930 23:59:59
60151685,"SS：Service warning - class interruption",20260930 23:59:59
60189696,"SS：Service warning - class interruption",20260930 23:59:59
60196292,"SS：Service warning - class interruption",20260930 23:59:59
60234022,"SS：Service warning - class interruption",20260930 23:59:59
60253777,"SS:Service warning - absence",20260921 18:55:00
60464711,"SS：Service warning - class interruption",20260930 23:59:59
60480924,"English Club Booking",20260922 18:55:00
60584854,"SS：Service warning - class interruption",20260930 23:59:59
60595660,"SS：Service warning - class interruption",20260930 23:59:59
60597337,"SS：Service warning - class interruption",20260930 23:59:59
60634354,"SS：Service warning - class interruption",20260930 23:59:59
60753039,"SS：Service warning - class interruption",20260930 23:59:59
60995017,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
61054339,"SS:Service warning - absence",20260922 18:55:00
61064269,"SS：Service warning - class interruption",20260930 23:59:59
61102780,"SS：Service warning - class interruption",20260930 23:59:59
61380011,"SS：Service warning - class interruption",20260930 23:59:59
61383560,"SS：Service warning - class interruption",20260930 23:59:59
61438126,"SS：Service warning - class interruption",20260930 23:59:59
61616116,"SS：Service warning - class interruption",20260930 23:59:59
61648088,"SS：Service warning - class interruption",20260930 23:59:59
61732716,"SS：Service warning - class interruption",20260930 23:59:59
61803185,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260921 18:55:00
61836473,"SS：Service warning - class interruption",20260930 23:59:59
61840681,"SS：Service warning - class interruption",20260930 23:59:59
61944445,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
61967081,"SS：Service warning - class interruption",20260930 23:59:59
61973058,"SS：Service warning - class interruption",20260930 23:59:59
62007963,"SS：Service warning - class interruption",20260930 23:59:59
62007963,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260921 18:55:00
62010884,"SS：Service warning - class interruption",20260930 23:59:59
62044281,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
