# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-mahmoudkhamis | Generated: 2026-09-21 14:22

=== 1. SOP PENDING TASKS (25) ===
Student_ID,Task_Name,Expiration_Time
58531809,"English Club Booking",20260922 18:55:00
61432393,"SS:Service warning - absence",20260922 18:55:00
62225517,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62283120,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62387114,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260923 18:55:00
62399485,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260923 18:55:00
62628560,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
62900796,"Round 6 Premium Service(Duration Renewal Insidepool)",20260922 18:55:00
62904145,"Round 6 Premium Service(Duration Renewal Insidepool)",20260922 18:55:00
62941812,"Round 6 Premium Service(Duration Renewal Insidepool)",20260923 18:55:00
63002117,"Round 6 Premium Service(Duration Renewal Insidepool)",20260924 18:55:00
63556897,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63602457,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63630333,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63670750,"SS：Service warning - class interruption",20260930 23:59:59
63708811,"SS:Service warning - absence",20260923 18:55:00
63765605,"SS:Service warning - absence",20260923 18:55:00
63792121,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63884677,"SS：Service warning - class interruption",20260930 23:59:59
63884854,"SS：Service warning - class interruption",20260930 23:59:59
63911535,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260923 18:55:00
64034449,"English Club Booking",20260923 18:55:00
64202795,"Round 3 Habit Cultivation (1st Unit Assessment)",20260923 18:55:00
64225112,"English Club Booking",20260922 18:55:00
64240437,"English Club Booking",20260923 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (40) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58196833,"M3+ Pool",0,"UNFIXED BINDING"
58456891,"M3+ Pool",0,"UNFIXED BINDING"
59199063,"M3+ Pool",0,"UNFIXED BINDING"
59200393,"M3+ Pool",0,"UNFIXED BINDING"
59355217,"M3+ Pool",0,"UNFIXED BINDING"
59566003,"M3+ Pool",0,"UNFIXED BINDING"
59581025,"M3+ Pool",0,"UNFIXED BINDING"
59614444,"M3+ Pool",0,"UNFIXED BINDING"
59864993,"M3+ Pool",0,"UNFIXED BINDING"
60511202,"M3+ Pool",0,"UNFIXED BINDING"
60901719,"M3+ Pool",0,"UNFIXED BINDING"
61073628,"M3+ Pool",0,"UNFIXED BINDING"
61090118,"M3+ Pool",0,"UNFIXED BINDING"
61277256,"M3+ Pool",0,"UNFIXED BINDING"
61361394,"M3+ Pool",0,"UNFIXED BINDING"
61737271,"M3+ Pool",0,"UNFIXED BINDING"
61766174,"M3+ Pool",0,"UNFIXED BINDING"
61838388,"M3+ Pool",0,"UNFIXED BINDING"
61952195,"M3+ Pool",0,"UNFIXED BINDING"
62116241,"M3+ Pool",0,"UNFIXED BINDING"
62225517,"M3+ Pool",0,"UNFIXED BINDING"
62324291,"M3+ Pool",0,"UNFIXED BINDING"
62387114,"M3+ Pool",0,"UNFIXED BINDING"
62399485,"M3+ Pool",0,"UNFIXED BINDING"
62431650,"M3+ Pool",0,"UNFIXED BINDING"
62575442,"M3+ Pool",0,"UNFIXED BINDING"
62601306,"M3+ Pool",0,"UNFIXED BINDING"
62835040,"M3+ Pool",0,"UNFIXED BINDING"
62840843,"M3+ Pool",0,"UNFIXED BINDING"
62954800,"M3+ Pool",0,"UNFIXED BINDING"
63107211,"M3+ Pool",0,"UNFIXED BINDING"
63556897,"M3+ Pool",0,"UNFIXED BINDING"
63682169,"M3+ Pool",0,"UNFIXED BINDING"
63682349,"M3+ Pool",0,"UNFIXED BINDING"
63710428,"M3+ Pool",0,"UNFIXED BINDING"
63783362,"M3+ Pool",0,"UNFIXED BINDING"
63803060,"M3+ Pool",0,"UNFIXED BINDING"
63803302,"M3+ Pool",0,"UNFIXED BINDING"
63859081,"M3+ Pool",0,"UNFIXED BINDING"
63904509,"M3+ Pool",0,"UNFIXED BINDING"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (11) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
58456891,"Zero Consumption",0,"ZERO CLASS RESCUE"
59199063,"Zero Consumption",0,"ZERO CLASS RESCUE"
59200393,"Zero Consumption",0,"ZERO CLASS RESCUE"
59765021,"Zero Consumption",0,"ZERO CLASS RESCUE"
60515788,"Zero Consumption",0,"ZERO CLASS RESCUE"
61529193,"Zero Consumption",0,"ZERO CLASS RESCUE"
61760856,"Zero Consumption",0,"ZERO CLASS RESCUE"
62116241,"Zero Consumption",0,"ZERO CLASS RESCUE"
63107211,"Zero Consumption",0,"ZERO CLASS RESCUE"
63465341,"Zero Consumption",0,"ZERO CLASS RESCUE"
63466014,"Zero Consumption",0,"ZERO CLASS RESCUE"

=== 4. ENGLISH CLUB ACTIONABLE LEADS (156) ===
Student_ID,Level,Completed_Classes,Booking_Status
62225517,"1",0,"NOT ATTENDED"
60515788,"1",0,"NOT ATTENDED"
62217342,"2",0,"NOT ATTENDED"
62217331,"3",0,"NOT ATTENDED"
60539585,"0",0,"NOT ATTENDED"
61669177,"2",0,"NOT ATTENDED"
62283120,"1",0,"NOT ATTENDED"
62275624,"3",0,"NOT ATTENDED"
62290823,"0",0,"NOT ATTENDED"
61138786,"1",0,"NOT ATTENDED"
59959008,"1",0,"NOT ATTENDED"
62338441,"1",0,"NOT ATTENDED"
62347647,"1",0,"NOT ATTENDED"
61779443,"1",0,"NOT ATTENDED"
61783011,"1",0,"NOT ATTENDED"
59199063,"1",0,"NOT ATTENDED"
59200393,"1",0,"NOT ATTENDED"
62387114,"0",0,"NOT ATTENDED"
62399485,"0",0,"NOT ATTENDED"
62241615,"1",0,"NOT ATTENDED"
62431650,"0",0,"NOT ATTENDED"
62174278,"3",0,"NOT ATTENDED"
62481887,"1",0,"NOT ATTENDED"
62478520,"3",0,"NOT ATTENDED"
62482105,"1",0,"NOT ATTENDED"
62324291,"1",0,"NOT ATTENDED"
62492714,"2",0,"NOT ATTENDED"
62478046,"1",0,"NOT ATTENDED"
62523142,"0",0,"NOT ATTENDED"
62539449,"1",0,"NOT ATTENDED"
62501302,"1",0,"NOT ATTENDED"
60439303,"1",0,"NOT ATTENDED"
61760856,"1",0,"NOT ATTENDED"
58549740,"2",0,"NOT ATTENDED"
59822115,"1",0,"NOT ATTENDED"
62594782,"1",0,"NOT ATTENDED"
62596340,"3",0,"NOT ATTENDED"
62601306,"1",0,"NOT ATTENDED"
62575442,"3",0,"NOT ATTENDED"
62596506,"1",0,"NOT ATTENDED"
59618942,"3",0,"NOT ATTENDED"
62575176,"1",0,"NOT ATTENDED"
62603095,"1",0,"NOT ATTENDED"
62660317,"0",0,"NOT ATTENDED"
62712995,"3",0,"NOT ATTENDED"
61070647,"3",0,"NOT ATTENDED"
60778381,"1",0,"NOT ATTENDED"
62835040,"1",0,"NOT ATTENDED"
62811182,"0",0,"NOT ATTENDED"
62863351,"2",0,"NOT ATTENDED"
62818577,"0",0,"NOT ATTENDED"
62855291,"2",0,"NOT ATTENDED"
62863398,"1",0,"NOT ATTENDED"
62864928,"1",0,"NOT ATTENDED"
62871565,"3",0,"NOT ATTENDED"
62878381,"0",0,"NOT ATTENDED"
61277256,"0",0,"NOT ATTENDED"
62874125,"3",0,"NOT ATTENDED"
62887484,"2",0,"NOT ATTENDED"
62887483,"1",0,"NOT ATTENDED"
60539502,"1",0,"NOT ATTENDED"
59129700,"0",0,"NOT ATTENDED"
62900796,"1",0,"NOT ATTENDED"
62881028,"1",0,"NOT ATTENDED"
62904145,"1",0,"NOT ATTENDED"
58196833,"3",0,"NOT ATTENDED"
62919493,"3",0,"NOT ATTENDED"
62637869,"1",0,"NOT ATTENDED"
62941812,"1",0,"NOT ATTENDED"
62375272,"2",0,"NOT ATTENDED"
63021589,"1",0,"NOT ATTENDED"
63035220,"1",0,"NOT ATTENDED"
61883506,"1",0,"NOT ATTENDED"
63050560,"2",0,"NOT ATTENDED"
61752735,"0",0,"NOT ATTENDED"
61894104,"1",0,"NOT ATTENDED"
61976092,"3",0,"NOT ATTENDED"
62600095,"3",0,"NOT ATTENDED"
63107211,"2",0,"NOT ATTENDED"
63119837,"2",0,"NOT ATTENDED"
63068393,"3",0,"NOT ATTENDED"
63147817,"1",0,"NOT ATTENDED"
58617061,"1",0,"NOT ATTENDED"
63216516,"1",0,"NOT ATTENDED"
63265206,"1",0,"NOT ATTENDED"
63309626,"1",0,"NOT ATTENDED"
63309400,"2",0,"NOT ATTENDED"
59765021,"0",0,"NOT ATTENDED"
62595312,"1",0,"NOT ATTENDED"
63425289,"1",0,"NOT ATTENDED"
58808699,"2",0,"NOT ATTENDED"
63432882,"1",0,"NOT ATTENDED"
63412378,"0",0,"NOT ATTENDED"
59231327,"1",0,"NOT ATTENDED"
63466014,"3",0,"NOT ATTENDED"
63499717,"1",0,"NOT ATTENDED"
63510075,"1",0,"NOT ATTENDED"
62954800,"1",0,"NOT ATTENDED"
63558977,"2",0,"NOT ATTENDED"
63114523,"1",0,"NOT ATTENDED"
63572572,"1",0,"NOT ATTENDED"
63539081,"0",0,"NOT ATTENDED"
63630333,"3",0,"NOT ATTENDED"
59358241,"2",0,"NOT ATTENDED"
63661133,"2",0,"NOT ATTENDED"
63639212,"3",0,"NOT ATTENDED"
63670750,"0",0,"NOT ATTENDED"
63692582,"3",0,"NOT ATTENDED"
63649872,"3",0,"NOT ATTENDED"
63680986,"2",0,"NOT ATTENDED"
63732141,"0",0,"NOT ATTENDED"
63723530,"2",0,"NOT ATTENDED"
62628560,"0",0,"NOT ATTENDED"
63708811,"3",0,"NOT ATTENDED"
63765605,"0",0,"NOT ATTENDED"
60254388,"2",0,"NOT ATTENDED"
63803377,"3",0,"NOT ATTENDED"
63822354,"1",0,"NOT ATTENDED"
63792121,"1",0,"NOT ATTENDED"
63712577,"1",0,"NOT ATTENDED"
63735735,"1",0,"NOT ATTENDED"
60901719,"3",0,"NOT ATTENDED"
63829196,"0",0,"NOT ATTENDED"
63884677,"2",0,"NOT ATTENDED"
63884854,"1",0,"NOT ATTENDED"
63803060,"3",0,"NOT ATTENDED"
63904509,"0",0,"NOT ATTENDED"
63827887,"3",0,"NOT ATTENDED"
63783362,"1",0,"NOT ATTENDED"
