# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-mahmoudkhamis | Generated: 2026-09-19 12:45

=== 1. SOP PENDING TASKS (18) ===
Student_ID,Task_Name,Expiration_Time
63164709,"Round 3 Habit Cultivation (1st Unit Assessment)",20260919 18:55:00
64323065,"Round 2  Trust Enhancement (First Class Follow-up)",20260919 18:55:00
59765021,"SS:Service warning - absence",20260921 18:55:00
62048291,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260921 18:55:00
62881028,"Round 6 Premium Service(Duration Renewal Insidepool)",20260921 18:55:00
58531809,"English Club Booking",20260922 18:55:00
62225517,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62283120,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62900796,"Round 6 Premium Service(Duration Renewal Insidepool)",20260922 18:55:00
62904145,"Round 6 Premium Service(Duration Renewal Insidepool)",20260922 18:55:00
64225112,"English Club Booking",20260922 18:55:00
62628560,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63556897,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63602457,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63630333,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63792121,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
61529193,"SS：Service warning - class interruption",20260930 23:59:59
62492714,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (37) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58196833,"M3+ Pool",0,"UNFIXED BINDING"
58456891,"M3+ Pool",0,"UNFIXED BINDING"
59355217,"M3+ Pool",0,"UNFIXED BINDING"
59566003,"M3+ Pool",0,"UNFIXED BINDING"
59864993,"M3+ Pool",0,"UNFIXED BINDING"
60511202,"M3+ Pool",0,"UNFIXED BINDING"
61073628,"M3+ Pool",0,"UNFIXED BINDING"
61090118,"M3+ Pool",0,"UNFIXED BINDING"
61277256,"M3+ Pool",0,"UNFIXED BINDING"
61361394,"M3+ Pool",0,"UNFIXED BINDING"
61737271,"M3+ Pool",0,"UNFIXED BINDING"
61766174,"M3+ Pool",0,"UNFIXED BINDING"
61838388,"M3+ Pool",0,"UNFIXED BINDING"
61952195,"M3+ Pool",0,"UNFIXED BINDING"
62116241,"M3+ Pool",0,"UNFIXED BINDING"
62225517,"M3+ Pool",0,"UNFIXED BINDING"
62324291,"M3+ Pool",0,"UNFIXED BINDING"
62387114,"M3+ Pool",0,"UNFIXED BINDING"
62399485,"M3+ Pool",0,"UNFIXED BINDING"
62431650,"M3+ Pool",0,"UNFIXED BINDING"
62492714,"M3+ Pool",0,"UNFIXED BINDING"
62575442,"M3+ Pool",0,"UNFIXED BINDING"
62601306,"M3+ Pool",0,"UNFIXED BINDING"
62660317,"M3+ Pool",0,"UNFIXED BINDING"
62835040,"M3+ Pool",0,"UNFIXED BINDING"
62840843,"M3+ Pool",0,"UNFIXED BINDING"
62954800,"M3+ Pool",0,"UNFIXED BINDING"
63107211,"M3+ Pool",0,"UNFIXED BINDING"
63556897,"M2 Pool",0,"MEDIUM BINDING"
63682169,"M2 Pool",0,"MEDIUM BINDING"
63682349,"M2 Pool",0,"MEDIUM BINDING"
63710428,"M2 Pool",0,"MEDIUM BINDING"
63783362,"M1 Pool",0,"HIGH BINDING"
63803060,"M2 Pool",0,"MEDIUM BINDING"
63803302,"M2 Pool",0,"MEDIUM BINDING"
63859081,"M1 Pool",0,"HIGH BINDING"
63904509,"M1 Pool",0,"HIGH BINDING"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (120) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
58184365,"M3+ Pool",6,"Low Consumption Follow-up"
58456891,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58516358,"M3+ Pool",2,"Low Consumption Follow-up"
58531809,"M1 Pool",7,"Low Consumption Follow-up"
58549740,"M3+ Pool",3,"Low Consumption Follow-up"
58617061,"M3+ Pool",5,"Low Consumption Follow-up"
59199063,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59200393,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59355217,"M3+ Pool",4,"Low Consumption Follow-up"
59566003,"M3+ Pool",1,"Low Consumption Follow-up"
59765021,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59809637,"M3+ Pool",6,"Low Consumption Follow-up"
59822115,"M3+ Pool",2,"Low Consumption Follow-up"
59959008,"M3+ Pool",5,"Low Consumption Follow-up"
60149892,"M3+ Pool",7,"Low Consumption Follow-up"
60254388,"M2 Pool",3,"Low Consumption Follow-up"
60286556,"M1 Pool",7,"Low Consumption Follow-up"
60390184,"M3+ Pool",3,"Low Consumption Follow-up"
60439303,"M3+ Pool",1,"Low Consumption Follow-up"
60515788,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60606673,"M3+ Pool",3,"Low Consumption Follow-up"
60640398,"M3+ Pool",5,"Low Consumption Follow-up"
60778381,"M3+ Pool",7,"Low Consumption Follow-up"
60925886,"M3+ Pool",7,"Low Consumption Follow-up"
60939361,"M3+ Pool",4,"Low Consumption Follow-up"
60978074,"M3+ Pool",1,"Low Consumption Follow-up"
60984950,"M3+ Pool",6,"Low Consumption Follow-up"
61073628,"M3+ Pool",5,"Low Consumption Follow-up"
61277256,"M3+ Pool",3,"Low Consumption Follow-up"
61361394,"M3+ Pool",7,"Low Consumption Follow-up"
61529193,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61752735,"M3+ Pool",4,"Low Consumption Follow-up"
61760856,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61779443,"M3+ Pool",2,"Low Consumption Follow-up"
61783011,"M3+ Pool",2,"Low Consumption Follow-up"
61796086,"M3+ Pool",4,"Low Consumption Follow-up"
61799812,"M3+ Pool",3,"Low Consumption Follow-up"
61838388,"M3+ Pool",6,"Low Consumption Follow-up"
61883506,"M3+ Pool",6,"Low Consumption Follow-up"
61894104,"M3+ Pool",6,"Low Consumption Follow-up"
61924299,"M3+ Pool",7,"Low Consumption Follow-up"
61952195,"M3+ Pool",6,"Low Consumption Follow-up"
61952450,"M3+ Pool",5,"Low Consumption Follow-up"
61953314,"M3+ Pool",4,"Low Consumption Follow-up"
61976092,"M3+ Pool",4,"Low Consumption Follow-up"
61983513,"M3+ Pool",7,"Low Consumption Follow-up"
62048291,"M3+ Pool",7,"Low Consumption Follow-up"
62115315,"M3+ Pool",5,"Low Consumption Follow-up"
62116241,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62174278,"M3+ Pool",7,"Low Consumption Follow-up"
62241615,"M3+ Pool",7,"Low Consumption Follow-up"
62283120,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62324291,"M3+ Pool",3,"Low Consumption Follow-up"
62375272,"M3+ Pool",7,"Low Consumption Follow-up"
62399485,"M3+ Pool",1,"Low Consumption Follow-up"
62416496,"M3+ Pool",7,"Low Consumption Follow-up"
62457899,"M3+ Pool",2,"Low Consumption Follow-up"
62478520,"M3+ Pool",3,"Low Consumption Follow-up"
62481887,"M3+ Pool",2,"Low Consumption Follow-up"
62482105,"M3+ Pool",3,"Low Consumption Follow-up"
62501302,"M3+ Pool",5,"Low Consumption Follow-up"
62539449,"M3+ Pool",7,"Low Consumption Follow-up"
62539815,"M3+ Pool",7,"Low Consumption Follow-up"
62556182,"M1 Pool",7,"Low Consumption Follow-up"
62595312,"M3+ Pool",7,"Low Consumption Follow-up"
62600095,"M3+ Pool",5,"Low Consumption Follow-up"
62603095,"M3+ Pool",7,"Low Consumption Follow-up"
62637869,"M3+ Pool",7,"Low Consumption Follow-up"
62811182,"M3+ Pool",5,"Low Consumption Follow-up"
62835040,"M3+ Pool",5,"Low Consumption Follow-up"
62840843,"M3+ Pool",6,"Low Consumption Follow-up"
62863351,"M3+ Pool",7,"Low Consumption Follow-up"
62863398,"M3+ Pool",4,"Low Consumption Follow-up"
62871565,"M3+ Pool",6,"Low Consumption Follow-up"
62874125,"M3+ Pool",6,"Low Consumption Follow-up"
62881028,"M3+ Pool",5,"Low Consumption Follow-up"
62887483,"M3+ Pool",5,"Low Consumption Follow-up"
62887484,"M3+ Pool",5,"Low Consumption Follow-up"
62919493,"M3+ Pool",6,"Low Consumption Follow-up"
62941812,"M3+ Pool",7,"Low Consumption Follow-up"
62953641,"M3+ Pool",7,"Low Consumption Follow-up"
62954800,"M3+ Pool",2,"Low Consumption Follow-up"
63002117,"M3+ Pool",4,"Low Consumption Follow-up"
63019226,"M3+ Pool",1,"Low Consumption Follow-up"
63050560,"M3+ Pool",3,"Low Consumption Follow-up"
63068393,"M3+ Pool",7,"Low Consumption Follow-up"
63107211,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63119837,"M3+ Pool",7,"Low Consumption Follow-up"
63147817,"M3+ Pool",4,"Low Consumption Follow-up"
63164709,"M3+ Pool",2,"Low Consumption Follow-up"
63216516,"M3+ Pool",6,"Low Consumption Follow-up"
63236785,"M3+ Pool",3,"Low Consumption Follow-up"
63265206,"M3+ Pool",4,"Low Consumption Follow-up"
63412378,"M3+ Pool",5,"Low Consumption Follow-up"
63432882,"M3+ Pool",5,"Low Consumption Follow-up"
63442971,"M2 Pool",6,"Low Consumption Follow-up"
63465341,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63466014,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
63499717,"M3+ Pool",3,"Low Consumption Follow-up"
63510075,"M3+ Pool",5,"Low Consumption Follow-up"
63529325,"M1 Pool",7,"Low Consumption Follow-up"
63556993,"M3+ Pool",6,"Low Consumption Follow-up"
63558977,"M3+ Pool",1,"Low Consumption Follow-up"
63581051,"M3+ Pool",7,"Low Consumption Follow-up"
63649872,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
63670750,"M2 Pool",6,"Low Consumption Follow-up"
63680986,"M2 Pool",7,"Low Consumption Follow-up"
63765605,"M2 Pool",3,"Low Consumption Follow-up"
63783362,"M1 Pool",1,"Low Consumption Follow-up"
63827887,"M1 Pool",5,"Low Consumption Follow-up"
63859081,"M1 Pool",5,"Low Consumption Follow-up"
63884677,"M2 Pool",6,"Low Consumption Follow-up"
63884854,"M2 Pool",6,"Low Consumption Follow-up"
63904509,"M1 Pool",7,"Low Consumption Follow-up"
63911535,"M1 Pool",6,"Low Consumption Follow-up"
