# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-mahmoudkhamis | Generated: 2026-09-20 12:24

=== 1. SOP PENDING TASKS (22) ===
Student_ID,Task_Name,Expiration_Time
62881028,"Round 6 Premium Service(Duration Renewal Insidepool)",20260921 18:55:00
58531809,"English Club Booking",20260922 18:55:00
59614444,"Round 1  Awareness building (First call)",20260922 18:55:00
61432393,"SS:Service warning - absence",20260922 18:55:00
62225517,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62283120,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62900796,"Round 6 Premium Service(Duration Renewal Insidepool)",20260922 18:55:00
62904145,"Round 6 Premium Service(Duration Renewal Insidepool)",20260922 18:55:00
63164709,"SS:Service warning - absence",20260922 18:55:00
63803060,"SS:Service warning - absence",20260922 18:55:00
64225112,"English Club Booking",20260922 18:55:00
62387114,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260923 18:55:00
62399485,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260923 18:55:00
62941812,"Round 6 Premium Service(Duration Renewal Insidepool)",20260923 18:55:00
64034449,"English Club Booking",20260923 18:55:00
64240437,"English Club Booking",20260923 18:55:00
62628560,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63556897,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63602457,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63630333,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63792121,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63412378,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (36) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58196833,"M2+ Pool",0,"UNFIXED BINDING"
58456891,"M2+ Pool",0,"UNFIXED BINDING"
59355217,"M2+ Pool",0,"UNFIXED BINDING"
59566003,"M2+ Pool",0,"UNFIXED BINDING"
59614444,"M2+ Pool",0,"UNFIXED BINDING"
59864993,"M2+ Pool",0,"UNFIXED BINDING"
60511202,"M2+ Pool",0,"UNFIXED BINDING"
61073628,"M2+ Pool",0,"UNFIXED BINDING"
61090118,"M2+ Pool",0,"UNFIXED BINDING"
61277256,"M2+ Pool",0,"UNFIXED BINDING"
61361394,"M2+ Pool",0,"UNFIXED BINDING"
61737271,"M2+ Pool",0,"UNFIXED BINDING"
61766174,"M2+ Pool",0,"UNFIXED BINDING"
61838388,"M2+ Pool",0,"UNFIXED BINDING"
61952195,"M2+ Pool",0,"UNFIXED BINDING"
62116241,"M2+ Pool",0,"UNFIXED BINDING"
62225517,"M2+ Pool",0,"UNFIXED BINDING"
62324291,"M2+ Pool",0,"UNFIXED BINDING"
62387114,"M2+ Pool",0,"UNFIXED BINDING"
62399485,"M2+ Pool",0,"UNFIXED BINDING"
62431650,"M2+ Pool",0,"UNFIXED BINDING"
62575442,"M2+ Pool",0,"UNFIXED BINDING"
62601306,"M2+ Pool",0,"UNFIXED BINDING"
62835040,"M2+ Pool",0,"UNFIXED BINDING"
62840843,"M2+ Pool",0,"UNFIXED BINDING"
62954800,"M3+ Pool",0,"UNFIXED BINDING"
63107211,"M3+ Pool",0,"UNFIXED BINDING"
63556897,"M2 Pool",0,"MEDIUM BINDING"
63682169,"M2 Pool",0,"MEDIUM BINDING"
63682349,"M2 Pool",0,"MEDIUM BINDING"
63710428,"M2+ Pool",0,"UNFIXED BINDING"
63783362,"M1 Pool",0,"HIGH BINDING"
63803060,"M2 Pool",0,"MEDIUM BINDING"
