# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-mahmoudkhamis | Generated: 2026-09-16 15:06

=== 1. SOP PENDING TASKS (11) ===
Student_ID,Task_Name,Expiration_Time
63034742,"English Club Booking",20260920 18:55:00
63708811,"English Club Booking",20260920 18:55:00
63723530,"English Club Booking",20260920 18:55:00
63829196,"English Club Booking",20260920 18:55:00
59986243,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
62628560,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63556897,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63602457,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63630333,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63681020,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63792121,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (52) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58196833,"M3+ Pool",0,"UNFIXED BINDING"
58456891,"M3+ Pool",0,"UNFIXED BINDING"
59355217,"M3+ Pool",0,"UNFIXED BINDING"
59566003,"M3+ Pool",0,"UNFIXED BINDING"
59765021,"M3+ Pool",0,"UNFIXED BINDING"
59864993,"M3+ Pool",0,"UNFIXED BINDING"
60511202,"M3+ Pool",0,"UNFIXED BINDING"
60939361,"M3+ Pool",0,"UNFIXED BINDING"
61073628,"M3+ Pool",0,"UNFIXED BINDING"
61090118,"M3+ Pool",0,"UNFIXED BINDING"
61277256,"M3+ Pool",0,"UNFIXED BINDING"
61361394,"M3+ Pool",0,"UNFIXED BINDING"
61737271,"M3+ Pool",0,"UNFIXED BINDING"
61766174,"M3+ Pool",0,"UNFIXED BINDING"
61779443,"M3+ Pool",0,"UNFIXED BINDING"
61783011,"M3+ Pool",0,"UNFIXED BINDING"
61838388,"M3+ Pool",0,"UNFIXED BINDING"
61952195,"M3+ Pool",0,"UNFIXED BINDING"
62116241,"M3+ Pool",0,"UNFIXED BINDING"
62174278,"M3+ Pool",0,"UNFIXED BINDING"
62225517,"M3+ Pool",0,"UNFIXED BINDING"
62324291,"M3+ Pool",0,"UNFIXED BINDING"
62387114,"M3+ Pool",0,"UNFIXED BINDING"
62399485,"M3+ Pool",0,"UNFIXED BINDING"
62431650,"M3+ Pool",0,"UNFIXED BINDING"
62457899,"M3+ Pool",0,"UNFIXED BINDING"
62478520,"M3+ Pool",0,"UNFIXED BINDING"
62481887,"M3+ Pool",0,"UNFIXED BINDING"
62482105,"M3+ Pool",0,"UNFIXED BINDING"
62575442,"M3+ Pool",0,"UNFIXED BINDING"
62601306,"M3+ Pool",0,"UNFIXED BINDING"
62660317,"M3+ Pool",0,"UNFIXED BINDING"
62835040,"M3+ Pool",0,"UNFIXED BINDING"
62840843,"M3+ Pool",0,"UNFIXED BINDING"
62954800,"M3+ Pool",0,"UNFIXED BINDING"
63107211,"M3+ Pool",0,"UNFIXED BINDING"
63164709,"M3+ Pool",0,"UNFIXED BINDING"
63465341,"M3+ Pool",0,"UNFIXED BINDING"
63466014,"M3+ Pool",0,"UNFIXED BINDING"
63499717,"M3+ Pool",0,"UNFIXED BINDING"
63556897,"M2 Pool",0,"MEDIUM BINDING"
63558977,"M3+ Pool",0,"UNFIXED BINDING"
63682169,"M2 Pool",0,"MEDIUM BINDING"
63682349,"M2 Pool",0,"MEDIUM BINDING"
63710428,"M2 Pool",0,"MEDIUM BINDING"
63783362,"M1 Pool",0,"HIGH BINDING"
63803060,"M2 Pool",0,"MEDIUM BINDING"
63803302,"M2 Pool",0,"MEDIUM BINDING"
63859081,"M1 Pool",0,"HIGH BINDING"
63904509,"M1 Pool",0,"HIGH BINDING"
64236068,"M0 Pool",0,"CRITICAL (0 Classes)"
64240437,"M0 Pool",0,"CRITICAL (0 Classes)"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (221) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
58141729,"M3+ Pool",3,"Low Consumption Follow-up"
58184365,"M3+ Pool",2,"Low Consumption Follow-up"
58196833,"M3+ Pool",5,"Low Consumption Follow-up"
58456891,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58516358,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58531809,"M1 Pool",2,"Low Consumption Follow-up"
58549740,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58617061,"M3+ Pool",1,"Low Consumption Follow-up"
58726628,"M3+ Pool",3,"Low Consumption Follow-up"
58752604,"M3+ Pool",4,"Low Consumption Follow-up"
58808699,"M3+ Pool",3,"Low Consumption Follow-up"
59059005,"M3+ Pool",4,"Low Consumption Follow-up"
59129700,"M3+ Pool",2,"Low Consumption Follow-up"
59199063,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59200393,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59231327,"M3+ Pool",5,"Low Consumption Follow-up"
59355217,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59358241,"M2 Pool",4,"Low Consumption Follow-up"
59566003,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59604996,"M1 Pool",3,"Low Consumption Follow-up"
59618942,"M3+ Pool",3,"Low Consumption Follow-up"
59765021,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59794944,"M3+ Pool",3,"Low Consumption Follow-up"
59822115,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59959008,"M3+ Pool",1,"Low Consumption Follow-up"
59986243,"M2 Pool",3,"Low Consumption Follow-up"
60149892,"M3+ Pool",3,"Low Consumption Follow-up"
60209927,"M3+ Pool",4,"Low Consumption Follow-up"
60254388,"M2 Pool",0,"Zero Consumption - Urgent Booking Call"
60276790,"M1 Pool",4,"Low Consumption Follow-up"
60286556,"M1 Pool",3,"Low Consumption Follow-up"
60390184,"M3+ Pool",1,"Low Consumption Follow-up"
60439303,"M3+ Pool",1,"Low Consumption Follow-up"
60515788,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60536595,"M3+ Pool",3,"Low Consumption Follow-up"
60606673,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60640398,"M3+ Pool",2,"Low Consumption Follow-up"
60663799,"M3+ Pool",3,"Low Consumption Follow-up"
60663878,"M3+ Pool",3,"Low Consumption Follow-up"
60678956,"M3+ Pool",3,"Low Consumption Follow-up"
60778381,"M3+ Pool",2,"Low Consumption Follow-up"
60853692,"M3+ Pool",3,"Low Consumption Follow-up"
60864540,"M1 Pool",4,"Low Consumption Follow-up"
60901719,"M2 Pool",4,"Low Consumption Follow-up"
60925886,"M3+ Pool",2,"Low Consumption Follow-up"
60939361,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60978074,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60984950,"M3+ Pool",2,"Low Consumption Follow-up"
61070647,"M3+ Pool",2,"Low Consumption Follow-up"
61073628,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61127600,"M3+ Pool",3,"Low Consumption Follow-up"
61127764,"M3+ Pool",3,"Low Consumption Follow-up"
61127805,"M3+ Pool",3,"Low Consumption Follow-up"
61230404,"M1 Pool",3,"Low Consumption Follow-up"
61277256,"M3+ Pool",1,"Low Consumption Follow-up"
61309925,"M3+ Pool",4,"Low Consumption Follow-up"
61320402,"M3+ Pool",4,"Low Consumption Follow-up"
61361394,"M3+ Pool",3,"Low Consumption Follow-up"
61432393,"M1 Pool",3,"Low Consumption Follow-up"
61514239,"M3+ Pool",3,"Low Consumption Follow-up"
61529193,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61752735,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61760856,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61770116,"M3+ Pool",3,"Low Consumption Follow-up"
61779443,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61783011,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61796086,"M3+ Pool",1,"Low Consumption Follow-up"
61799812,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61838388,"M3+ Pool",2,"Low Consumption Follow-up"
61883506,"M3+ Pool",1,"Low Consumption Follow-up"
61894104,"M3+ Pool",1,"Low Consumption Follow-up"
61924299,"M3+ Pool",3,"Low Consumption Follow-up"
61952195,"M3+ Pool",3,"Low Consumption Follow-up"
61952450,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61953314,"M3+ Pool",1,"Low Consumption Follow-up"
61976092,"M3+ Pool",1,"Low Consumption Follow-up"
61983513,"M3+ Pool",2,"Low Consumption Follow-up"
62048291,"M3+ Pool",2,"Low Consumption Follow-up"
62065687,"M3+ Pool",3,"Low Consumption Follow-up"
62115315,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62116241,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62121277,"M3+ Pool",3,"Low Consumption Follow-up"
62148620,"M3+ Pool",2,"Low Consumption Follow-up"
62156372,"M3+ Pool",3,"Low Consumption Follow-up"
62156537,"M3+ Pool",3,"Low Consumption Follow-up"
62174278,"M3+ Pool",3,"Low Consumption Follow-up"
62199476,"M3+ Pool",2,"Low Consumption Follow-up"
62238385,"M3+ Pool",3,"Low Consumption Follow-up"
62241615,"M3+ Pool",2,"Low Consumption Follow-up"
62283120,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62324291,"M3+ Pool",1,"Low Consumption Follow-up"
62338441,"M3+ Pool",3,"Low Consumption Follow-up"
62338705,"M3+ Pool",3,"Low Consumption Follow-up"
62347647,"M3+ Pool",1,"Low Consumption Follow-up"
62375272,"M3+ Pool",2,"Low Consumption Follow-up"
62399485,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62457899,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62478046,"M3+ Pool",4,"Low Consumption Follow-up"
62478520,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62481887,"M3+ Pool",1,"Low Consumption Follow-up"
62482105,"M3+ Pool",1,"Low Consumption Follow-up"
62523142,"M3+ Pool",3,"Low Consumption Follow-up"
62539449,"M3+ Pool",2,"Low Consumption Follow-up"
62539815,"M3+ Pool",2,"Low Consumption Follow-up"
62556182,"M1 Pool",2,"Low Consumption Follow-up"
62575442,"M3+ Pool",3,"Low Consumption Follow-up"
62594782,"M3+ Pool",3,"Low Consumption Follow-up"
