# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-mahmoudkhamis | Generated: 2026-09-21 12:50

=== 1. SOP PENDING TASKS (25) ===
Student_ID,Task_Name,Expiration_Time
58531809,"English Club Booking",20260922 18:55:00
61432393,"SS:Service warning - absence",20260922 18:55:00
62225517,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62283120,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62900796,"Round 6 Premium Service(Duration Renewal Insidepool)",20260922 18:55:00
62904145,"Round 6 Premium Service(Duration Renewal Insidepool)",20260922 18:55:00
64225112,"English Club Booking",20260922 18:55:00
62387114,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260923 18:55:00
62399485,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260923 18:55:00
62941812,"Round 6 Premium Service(Duration Renewal Insidepool)",20260923 18:55:00
63708811,"SS:Service warning - absence",20260923 18:55:00
63765605,"SS:Service warning - absence",20260923 18:55:00
63911535,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260923 18:55:00
64034449,"English Club Booking",20260923 18:55:00
64202795,"Round 3 Habit Cultivation (1st Unit Assessment)",20260923 18:55:00
64240437,"English Club Booking",20260923 18:55:00
63002117,"Round 6 Premium Service(Duration Renewal Insidepool)",20260924 18:55:00
62628560,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63556897,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63602457,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63630333,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63792121,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63670750,"SS：Service warning - class interruption",20260930 23:59:59
63884677,"SS：Service warning - class interruption",20260930 23:59:59
63884854,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (40) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58196833,"M3+ Pool",0,"UNFIXED BINDING"
58456891,"M3+ Pool",0,"UNFIXED BINDING"
59199063,"M3+ Pool",0,"UNFIXED BINDING"
59200393,"M3+ Pool",0,"UNFIXED BINDING"
59355217,"M3+ Pool",0,"UNFIXED BINDING"
59566003,"M3+ Pool",0,"UNFIXED BINDING"
59581025,"M3+ Pool",0,"UNFIXED BINDING"
59614444,"M0 Pool",0,"CRITICAL (0 Classes)"
59864993,"M3+ Pool",0,"UNFIXED BINDING"
60511202,"M3+ Pool",0,"UNFIXED BINDING"
60901719,"M2 Pool",0,"MEDIUM BINDING"
61073628,"M3+ Pool",0,"UNFIXED BINDING"
61090118,"M3+ Pool",0,"UNFIXED BINDING"
61277256,"M3+ Pool",0,"UNFIXED BINDING"
61361394,"M3+ Pool",0,"UNFIXED BINDING"
61737271,"M3+ Pool",0,"UNFIXED BINDING"
61766174,"M3+ Pool",0,"UNFIXED BINDING"
61838388,"M3+ Pool",0,"UNFIXED BINDING"
61952195,"M3+ Pool",0,"UNFIXED BINDING"
62116241,"M3+ Pool",0,"UNFIXED BINDING"
62225517,"M3+ Pool",0,"UNFIXED BINDING"
62324291,"M3+ Pool",0,"UNFIXED BINDING"
62387114,"M3+ Pool",0,"UNFIXED BINDING"
62399485,"M3+ Pool",0,"UNFIXED BINDING"
62431650,"M3+ Pool",0,"UNFIXED BINDING"
62575442,"M3+ Pool",0,"UNFIXED BINDING"
62601306,"M3+ Pool",0,"UNFIXED BINDING"
62835040,"M3+ Pool",0,"UNFIXED BINDING"
62840843,"M3+ Pool",0,"UNFIXED BINDING"
62954800,"M3+ Pool",0,"UNFIXED BINDING"
63107211,"M3+ Pool",0,"UNFIXED BINDING"
63556897,"M2 Pool",0,"MEDIUM BINDING"
63682169,"M2 Pool",0,"MEDIUM BINDING"
63682349,"M2 Pool",0,"MEDIUM BINDING"
63710428,"M2 Pool",0,"MEDIUM BINDING"
63783362,"M1 Pool",0,"HIGH BINDING"
63803060,"M2 Pool",0,"MEDIUM BINDING"
63803302,"M2 Pool",0,"MEDIUM BINDING"
63859081,"M1 Pool",0,"HIGH BINDING"
63904509,"M1 Pool",0,"HIGH BINDING"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (201) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
58141729,"M3+ Pool",11,"Low Consumption Follow-up"
58184365,"M3+ Pool",8,"Low Consumption Follow-up"
58456891,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58516358,"M3+ Pool",3,"Low Consumption Follow-up"
58531809,"M1 Pool",8,"Low Consumption Follow-up"
58549740,"M3+ Pool",3,"Low Consumption Follow-up"
58617061,"M3+ Pool",5,"Low Consumption Follow-up"
58726628,"M3+ Pool",9,"Low Consumption Follow-up"
58808699,"M3+ Pool",10,"Low Consumption Follow-up"
59129700,"M3+ Pool",8,"Low Consumption Follow-up"
59199063,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59200393,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59355217,"M3+ Pool",4,"Low Consumption Follow-up"
59566003,"M3+ Pool",1,"Low Consumption Follow-up"
59604996,"M1 Pool",11,"Low Consumption Follow-up"
59618942,"M3+ Pool",11,"Low Consumption Follow-up"
59765021,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59794944,"M3+ Pool",9,"Low Consumption Follow-up"
59809637,"M3+ Pool",7,"Low Consumption Follow-up"
59822115,"M3+ Pool",3,"Low Consumption Follow-up"
59835838,"M3+ Pool",11,"Low Consumption Follow-up"
59959008,"M3+ Pool",6,"Low Consumption Follow-up"
59986243,"M2 Pool",11,"Low Consumption Follow-up"
60149892,"M3+ Pool",7,"Low Consumption Follow-up"
60209927,"M3+ Pool",10,"Low Consumption Follow-up"
60254388,"M2 Pool",3,"Low Consumption Follow-up"
60286556,"M1 Pool",8,"Low Consumption Follow-up"
60390184,"M3+ Pool",3,"Low Consumption Follow-up"
60439303,"M3+ Pool",3,"Low Consumption Follow-up"
60515788,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
60536595,"M3+ Pool",11,"Low Consumption Follow-up"
60539502,"M3+ Pool",9,"Low Consumption Follow-up"
60606673,"M3+ Pool",3,"Low Consumption Follow-up"
60640398,"M3+ Pool",7,"Low Consumption Follow-up"
60663799,"M3+ Pool",10,"Low Consumption Follow-up"
60663878,"M3+ Pool",10,"Low Consumption Follow-up"
60778381,"M3+ Pool",8,"Low Consumption Follow-up"
60853692,"M3+ Pool",11,"Low Consumption Follow-up"
60864540,"M1 Pool",11,"Low Consumption Follow-up"
60901719,"M2 Pool",11,"Low Consumption Follow-up"
60925886,"M3+ Pool",8,"Low Consumption Follow-up"
60939361,"M3+ Pool",5,"Low Consumption Follow-up"
60978074,"M3+ Pool",1,"Low Consumption Follow-up"
60984950,"M3+ Pool",7,"Low Consumption Follow-up"
61070647,"M3+ Pool",8,"Low Consumption Follow-up"
61073628,"M3+ Pool",7,"Low Consumption Follow-up"
61124577,"M3+ Pool",11,"Low Consumption Follow-up"
61127600,"M3+ Pool",11,"Low Consumption Follow-up"
61127764,"M3+ Pool",11,"Low Consumption Follow-up"
61127805,"M3+ Pool",11,"Low Consumption Follow-up"
61230404,"M1 Pool",10,"Low Consumption Follow-up"
61277256,"M3+ Pool",4,"Low Consumption Follow-up"
61361394,"M3+ Pool",7,"Low Consumption Follow-up"
61422904,"M3+ Pool",1,"Low Consumption Follow-up"
61514239,"M3+ Pool",9,"Low Consumption Follow-up"
61529193,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61752735,"M3+ Pool",4,"Low Consumption Follow-up"
61760856,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
61770116,"M3+ Pool",10,"Low Consumption Follow-up"
61779443,"M3+ Pool",4,"Low Consumption Follow-up"
61783011,"M3+ Pool",4,"Low Consumption Follow-up"
61796086,"M3+ Pool",5,"Low Consumption Follow-up"
61799812,"M3+ Pool",4,"Low Consumption Follow-up"
61834532,"M3+ Pool",9,"Low Consumption Follow-up"
61838388,"M3+ Pool",7,"Low Consumption Follow-up"
61883506,"M3+ Pool",6,"Low Consumption Follow-up"
61894104,"M3+ Pool",6,"Low Consumption Follow-up"
61924299,"M3+ Pool",8,"Low Consumption Follow-up"
61952195,"M3+ Pool",6,"Low Consumption Follow-up"
61952450,"M3+ Pool",5,"Low Consumption Follow-up"
61953314,"M3+ Pool",4,"Low Consumption Follow-up"
61976092,"M3+ Pool",4,"Low Consumption Follow-up"
61983513,"M3+ Pool",7,"Low Consumption Follow-up"
62048291,"M3+ Pool",7,"Low Consumption Follow-up"
62065687,"M3+ Pool",9,"Low Consumption Follow-up"
62115315,"M3+ Pool",6,"Low Consumption Follow-up"
62116241,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62121277,"M3+ Pool",9,"Low Consumption Follow-up"
62148620,"M3+ Pool",9,"Low Consumption Follow-up"
62156372,"M3+ Pool",9,"Low Consumption Follow-up"
62156537,"M3+ Pool",9,"Low Consumption Follow-up"
62174278,"M3+ Pool",9,"Low Consumption Follow-up"
62199476,"M3+ Pool",9,"Low Consumption Follow-up"
62238385,"M3+ Pool",9,"Low Consumption Follow-up"
62241615,"M3+ Pool",8,"Low Consumption Follow-up"
62283120,"M3+ Pool",1,"Low Consumption Follow-up"
62290823,"M3+ Pool",10,"Low Consumption Follow-up"
62324291,"M3+ Pool",4,"Low Consumption Follow-up"
62338441,"M3+ Pool",11,"Low Consumption Follow-up"
62338705,"M3+ Pool",11,"Low Consumption Follow-up"
62347647,"M3+ Pool",9,"Low Consumption Follow-up"
62375272,"M3+ Pool",8,"Low Consumption Follow-up"
62399485,"M3+ Pool",2,"Low Consumption Follow-up"
62416496,"M3+ Pool",8,"Low Consumption Follow-up"
62457899,"M3+ Pool",4,"Low Consumption Follow-up"
62478520,"M3+ Pool",4,"Low Consumption Follow-up"
62481887,"M3+ Pool",2,"Low Consumption Follow-up"
62482105,"M3+ Pool",3,"Low Consumption Follow-up"
62501302,"M3+ Pool",5,"Low Consumption Follow-up"
62539449,"M3+ Pool",8,"Low Consumption Follow-up"
62539815,"M3+ Pool",8,"Low Consumption Follow-up"
62556182,"M1 Pool",7,"Low Consumption Follow-up"
62594782,"M3+ Pool",10,"Low Consumption Follow-up"
62595312,"M3+ Pool",8,"Low Consumption Follow-up"
62596340,"M3+ Pool",10,"Low Consumption Follow-up"
62596506,"M3+ Pool",10,"Low Consumption Follow-up"
