# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-marwaahmed | Generated: 2026-09-21 14:22

=== 1. SOP PENDING TASKS (60) ===
Student_ID,Task_Name,Expiration_Time
58147399,"SS：Service warning - class interruption",20260930 23:59:59
58441649,"SS：Service warning - class interruption",20260930 23:59:59
58459845,"SS：Service warning - class interruption",20260930 23:59:59
58501996,"SS：Service warning - class interruption",20260930 23:59:59
58594440,"SS：Service warning - class interruption",20260930 23:59:59
58610107,"SS：Service warning - class interruption",20260930 23:59:59
58618088,"SS：Service warning - class interruption",20260930 23:59:59
58661629,"SS:Service warning - absence",20260923 18:55:00
58664776,"SS：Service warning - class interruption",20260930 23:59:59
58707869,"SS：Service warning - class interruption",20260930 23:59:59
58913488,"SS：Service warning - class interruption",20260930 23:59:59
58914007,"SS：Service warning - class interruption",20260930 23:59:59
59281176,"SS：Service warning - class interruption",20260930 23:59:59
59424471,"SS：Service warning - class interruption",20260930 23:59:59
59450291,"SS：Service warning - class interruption",20260930 23:59:59
59583125,"SS：Service warning - class interruption",20260930 23:59:59
59615056,"SS：Service warning - class interruption",20260930 23:59:59
59674148,"SS:Service warning - absence",20260923 18:55:00
59786078,"SS：Service warning - class interruption",20260930 23:59:59
59812488,"SS：Service warning - class interruption",20260930 23:59:59
59986492,"SS：Service warning - class interruption",20260930 23:59:59
60145762,"SS：Service warning - class interruption",20260930 23:59:59
60208608,"Round 6 Premium Service(Duration Renewal Insidepool)",20260922 18:55:00
60325109,"SS：Service warning - class interruption",20260930 23:59:59
60432266,"SS：Service warning - class interruption",20260930 23:59:59
60433142,"SS：Service warning - class interruption",20260930 23:59:59
60434132,"SS：Service warning - class interruption",20260930 23:59:59
60588255,"SS：Service warning - class interruption",20260930 23:59:59
60588255,"SS:Service warning - absence",20260923 18:55:00
60619785,"SS：Service warning - class interruption",20260930 23:59:59
60998589,"SS：Service warning - class interruption",20260930 23:59:59
61396633,"SS：Service warning - class interruption",20260930 23:59:59
61501802,"SS：Service warning - class interruption",20260930 23:59:59
61716413,"SS：Service warning - class interruption",20260930 23:59:59
62015957,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62403669,"SS：Service warning - class interruption",20260930 23:59:59
62403669,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62423080,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260923 18:55:00
62609737,"SS：Service warning - class interruption",20260930 23:59:59
62629798,"SS：Service warning - class interruption",20260930 23:59:59
62629798,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260922 18:55:00
62629798,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
62629798,"English Club Booking",20260924 18:55:00
62849638,"SS：Service warning - class interruption",20260930 23:59:59
63084920,"SS：Service warning - class interruption",20260930 23:59:59
63103706,"Round 3 Habit Cultivation (1st Unit Assessment)",20260921 18:55:00
63103706,"English Club Booking",20260924 18:55:00
63388231,"SS：Service warning - class interruption",20260930 23:59:59
63435215,"SS：Service warning - class interruption",20260930 23:59:59
63509698,"SS：Service warning - class interruption",20260930 23:59:59
63510284,"SS:Service warning - absence",20260923 18:55:00
63521837,"English Club Booking",20260922 18:55:00
63522546,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
63526954,"SS：Service warning - class interruption",20260930 23:59:59
63532074,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
63560171,"English Club Booking",20260924 18:55:00
63585221,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63585312,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
64112747,"SS:Service warning - absence",20260923 18:55:00
64398274,"Round 1  Awareness building (First call)",20260923 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (57) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58300682,"M3+ Pool",0,"UNFIXED BINDING"
58441649,"M3+ Pool",0,"UNFIXED BINDING"
58501996,"M3+ Pool",0,"UNFIXED BINDING"
58594440,"M3+ Pool",0,"UNFIXED BINDING"
58749284,"M3+ Pool",0,"UNFIXED BINDING"
58803557,"M3+ Pool",0,"UNFIXED BINDING"
58913488,"M3+ Pool",0,"UNFIXED BINDING"
58914007,"M3+ Pool",0,"UNFIXED BINDING"
58923183,"M3+ Pool",0,"UNFIXED BINDING"
59281176,"M3+ Pool",0,"UNFIXED BINDING"
59327819,"M3+ Pool",0,"UNFIXED BINDING"
59560437,"M3+ Pool",0,"UNFIXED BINDING"
59566893,"M3+ Pool",0,"UNFIXED BINDING"
59567114,"M3+ Pool",0,"UNFIXED BINDING"
59567169,"M3+ Pool",0,"UNFIXED BINDING"
59583125,"M3+ Pool",0,"UNFIXED BINDING"
59615056,"M3+ Pool",0,"UNFIXED BINDING"
59620042,"M3+ Pool",0,"UNFIXED BINDING"
59739842,"M3+ Pool",0,"UNFIXED BINDING"
59786078,"M3+ Pool",0,"UNFIXED BINDING"
59812488,"M3+ Pool",0,"UNFIXED BINDING"
60145762,"M3+ Pool",0,"UNFIXED BINDING"
60423071,"M3+ Pool",0,"UNFIXED BINDING"
60433142,"M3+ Pool",0,"UNFIXED BINDING"
60473340,"M3+ Pool",0,"UNFIXED BINDING"
60908938,"M3+ Pool",0,"UNFIXED BINDING"
60918425,"M3+ Pool",0,"UNFIXED BINDING"
60932541,"M3+ Pool",0,"UNFIXED BINDING"
60960504,"M3+ Pool",0,"UNFIXED BINDING"
60998589,"M3+ Pool",0,"UNFIXED BINDING"
61284447,"M3+ Pool",0,"UNFIXED BINDING"
61436600,"M3+ Pool",0,"UNFIXED BINDING"
61694435,"M3+ Pool",0,"UNFIXED BINDING"
61746989,"M3+ Pool",0,"UNFIXED BINDING"
61909921,"M3+ Pool",0,"UNFIXED BINDING"
62007498,"M3+ Pool",0,"UNFIXED BINDING"
62033402,"M3+ Pool",0,"UNFIXED BINDING"
62134377,"M3+ Pool",0,"UNFIXED BINDING"
62403669,"M3+ Pool",0,"UNFIXED BINDING"
62629798,"M3+ Pool",0,"UNFIXED BINDING"
62864324,"M3+ Pool",0,"UNFIXED BINDING"
63050198,"M3+ Pool",0,"UNFIXED BINDING"
63084920,"M3+ Pool",0,"UNFIXED BINDING"
63086573,"M3+ Pool",0,"UNFIXED BINDING"
63086574,"M3+ Pool",0,"UNFIXED BINDING"
63103706,"M3+ Pool",0,"UNFIXED BINDING"
63267129,"M3+ Pool",0,"UNFIXED BINDING"
63367356,"M3+ Pool",0,"UNFIXED BINDING"
63509698,"M3+ Pool",0,"UNFIXED BINDING"
63518867,"M3+ Pool",0,"UNFIXED BINDING"
63561259,"M3+ Pool",0,"UNFIXED BINDING"
63580280,"M3+ Pool",0,"UNFIXED BINDING"
63602520,"M3+ Pool",0,"UNFIXED BINDING"
64170513,"M3+ Pool",0,"UNFIXED BINDING"
64324541,"M3+ Pool",0,"UNFIXED BINDING"
64329863,"M3+ Pool",0,"UNFIXED BINDING"
64398274,"M3+ Pool",0,"UNFIXED BINDING"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (31) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
58501996,"Zero Consumption",0,"ZERO CLASS RESCUE"
58594440,"Zero Consumption",0,"ZERO CLASS RESCUE"
58618088,"Zero Consumption",0,"ZERO CLASS RESCUE"
58707869,"Zero Consumption",0,"ZERO CLASS RESCUE"
58749284,"Zero Consumption",0,"ZERO CLASS RESCUE"
58913488,"Zero Consumption",0,"ZERO CLASS RESCUE"
58914007,"Zero Consumption",0,"ZERO CLASS RESCUE"
59056369,"Zero Consumption",0,"ZERO CLASS RESCUE"
59281176,"Zero Consumption",0,"ZERO CLASS RESCUE"
