# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-marwaahmed | Generated: 2026-09-16 19:33

=== 1. SOP PENDING TASKS (62) ===
Student_ID,Task_Name,Expiration_Time
61501802,"SS:Service warning - absence",20260916 18:55:00
63529716,"SS:Service warning - absence",20260916 18:55:00
58340925,"Round 2  Trust Enhancement (First Class Follow-up)",20260917 18:55:00
60193500,"Round 6 Premium Service(Duration Renewal Insidepool)",20260917 18:55:00
62134377,"Round 1  Awareness building (First call)",20260919 18:55:00
62897769,"SS:Service warning - absence",20260919 18:55:00
64329863,"Round 1  Awareness building (First call)",20260919 18:55:00
62823754,"Round 6 Premium Service(Outside Renewal Pool)",20260920 18:55:00
58147399,"SS：Service warning - class interruption",20260930 23:59:59
58441649,"SS：Service warning - class interruption",20260930 23:59:59
58459845,"SS：Service warning - class interruption",20260930 23:59:59
58501996,"SS：Service warning - class interruption",20260930 23:59:59
58570119,"SS：Service warning - class interruption",20260930 23:59:59
58594440,"SS：Service warning - class interruption",20260930 23:59:59
58610107,"SS：Service warning - class interruption",20260930 23:59:59
58618088,"SS：Service warning - class interruption",20260930 23:59:59
58661629,"SS：Service warning - class interruption",20260930 23:59:59
58664776,"SS：Service warning - class interruption",20260930 23:59:59
58707869,"SS：Service warning - class interruption",20260930 23:59:59
58803557,"SS：Service warning - class interruption",20260930 23:59:59
58913488,"SS：Service warning - class interruption",20260930 23:59:59
58914007,"SS：Service warning - class interruption",20260930 23:59:59
59281176,"SS：Service warning - class interruption",20260930 23:59:59
59424471,"SS：Service warning - class interruption",20260930 23:59:59
59450291,"SS：Service warning - class interruption",20260930 23:59:59
59583125,"SS：Service warning - class interruption",20260930 23:59:59
59615056,"SS：Service warning - class interruption",20260930 23:59:59
59786078,"SS：Service warning - class interruption",20260930 23:59:59
59812488,"SS：Service warning - class interruption",20260930 23:59:59
59986492,"SS：Service warning - class interruption",20260930 23:59:59
60145762,"SS：Service warning - class interruption",20260930 23:59:59
60311123,"SS：Service warning - class interruption",20260930 23:59:59
60325109,"SS：Service warning - class interruption",20260930 23:59:59
60432266,"SS：Service warning - class interruption",20260930 23:59:59
60433142,"SS：Service warning - class interruption",20260930 23:59:59
60434132,"SS：Service warning - class interruption",20260930 23:59:59
60588255,"SS：Service warning - class interruption",20260930 23:59:59
60619785,"SS：Service warning - class interruption",20260930 23:59:59
60620322,"SS：Service warning - class interruption",20260930 23:59:59
60862386,"SS：Service warning - class interruption",20260930 23:59:59
60998589,"SS：Service warning - class interruption",20260930 23:59:59
61396633,"SS：Service warning - class interruption",20260930 23:59:59
61501802,"SS：Service warning - class interruption",20260930 23:59:59
61716413,"SS：Service warning - class interruption",20260930 23:59:59
62403669,"SS：Service warning - class interruption",20260930 23:59:59
62609737,"SS：Service warning - class interruption",20260930 23:59:59
62629798,"SS：Service warning - class interruption",20260930 23:59:59
62629798,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
62849638,"SS：Service warning - class interruption",20260930 23:59:59
62897769,"SS：Service warning - class interruption",20260930 23:59:59
62970395,"SS：Service warning - class interruption",20260930 23:59:59
63388231,"SS：Service warning - class interruption",20260930 23:59:59
63435215,"SS：Service warning - class interruption",20260930 23:59:59
63442704,"SS：Service warning - class interruption",20260930 23:59:59
63507436,"SS：Service warning - class interruption",20260930 23:59:59
63509698,"SS：Service warning - class interruption",20260930 23:59:59
63523714,"SS：Service warning - class interruption",20260930 23:59:59
63529716,"SS：Service warning - class interruption",20260930 23:59:59
63561259,"SS：Service warning - class interruption",20260930 23:59:59
63585221,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63585312,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
64188982,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (56) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58214580,"M3+ Pool",0,"UNFIXED BINDING"
58340925,"M1 Pool",0,"HIGH BINDING"
58441649,"M3+ Pool",0,"UNFIXED BINDING"
58501996,"M3+ Pool",0,"UNFIXED BINDING"
58594440,"M3+ Pool",0,"UNFIXED BINDING"
58610107,"M3+ Pool",0,"UNFIXED BINDING"
58707869,"M3+ Pool",0,"UNFIXED BINDING"
58749284,"M3+ Pool",0,"UNFIXED BINDING"
58803557,"M3+ Pool",0,"UNFIXED BINDING"
58826348,"M0 Pool",0,"CRITICAL (0 Classes)"
58913488,"M3+ Pool",0,"UNFIXED BINDING"
58914007,"M3+ Pool",0,"UNFIXED BINDING"
58923183,"M3+ Pool",0,"UNFIXED BINDING"
59281176,"M3+ Pool",0,"UNFIXED BINDING"
59560437,"M3+ Pool",0,"UNFIXED BINDING"
59566893,"M3+ Pool",0,"UNFIXED BINDING"
59567114,"M3+ Pool",0,"UNFIXED BINDING"
59567169,"M3+ Pool",0,"UNFIXED BINDING"
59583125,"M3+ Pool",0,"UNFIXED BINDING"
59615056,"M3+ Pool",0,"UNFIXED BINDING"
59739842,"M3+ Pool",0,"UNFIXED BINDING"
59786078,"M3+ Pool",0,"UNFIXED BINDING"
59812488,"M3+ Pool",0,"UNFIXED BINDING"
60145762,"M3+ Pool",0,"UNFIXED BINDING"
60423071,"M3+ Pool",0,"UNFIXED BINDING"
60432314,"M3+ Pool",0,"UNFIXED BINDING"
60433142,"M3+ Pool",0,"UNFIXED BINDING"
60473340,"M3+ Pool",0,"UNFIXED BINDING"
60908938,"M3+ Pool",0,"UNFIXED BINDING"
60918425,"M3+ Pool",0,"UNFIXED BINDING"
60932541,"M3+ Pool",0,"UNFIXED BINDING"
60998589,"M3+ Pool",0,"UNFIXED BINDING"
61284447,"M3+ Pool",0,"UNFIXED BINDING"
61436600,"M3+ Pool",0,"UNFIXED BINDING"
61501545,"M3+ Pool",0,"UNFIXED BINDING"
61501802,"M3+ Pool",0,"UNFIXED BINDING"
61694435,"M3+ Pool",0,"UNFIXED BINDING"
61746989,"M3+ Pool",0,"UNFIXED BINDING"
61909921,"M3+ Pool",0,"UNFIXED BINDING"
62007498,"M3+ Pool",0,"UNFIXED BINDING"
62033402,"M3+ Pool",0,"UNFIXED BINDING"
62403669,"M3+ Pool",0,"UNFIXED BINDING"
62629798,"M2 Pool",0,"MEDIUM BINDING"
62864324,"M3+ Pool",0,"UNFIXED BINDING"
62970395,"M3+ Pool",0,"UNFIXED BINDING"
63050198,"M3+ Pool",0,"UNFIXED BINDING"
63084920,"M3+ Pool",0,"UNFIXED BINDING"
63086573,"M3+ Pool",0,"UNFIXED BINDING"
63086574,"M3+ Pool",0,"UNFIXED BINDING"
63267129,"M3+ Pool",0,"UNFIXED BINDING"
63509698,"M3+ Pool",0,"UNFIXED BINDING"
63561259,"M3+ Pool",0,"UNFIXED BINDING"
63580280,"M3+ Pool",0,"UNFIXED BINDING"
63602520,"M2 Pool",0,"MEDIUM BINDING"
64080013,"M1 Pool",0,"HIGH BINDING"
64244920,"M0 Pool",0,"CRITICAL (0 Classes)"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (249) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
57980631,"M3+ Pool",2,"Low Consumption Follow-up"
58118471,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58147399,"M1 Pool",4,"Low Consumption Follow-up"
58183484,"M3+ Pool",2,"Low Consumption Follow-up"
58214580,"M3+ Pool",3,"Low Consumption Follow-up"
58219735,"M3+ Pool",1,"Low Consumption Follow-up"
58253560,"M2 Pool",6,"Low Consumption Follow-up"
58300682,"M3+ Pool",1,"Low Consumption Follow-up"
58334316,"M3+ Pool",3,"Low Consumption Follow-up"
58340925,"M1 Pool",0,"Zero Consumption - Urgent Booking Call"
58358436,"M3+ Pool",2,"Low Consumption Follow-up"
