# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-negma | Generated: 2026-09-21 14:36

=== 1. SOP PENDING TASKS (7) ===
Student_ID,Task_Name,Expiration_Time
58964420,"Round 1  Awareness building (First call)",20260923 18:55:00
59904188,"SS:Service warning - absence",20260923 18:55:00
62908857,"SS:Service warning - absence",20260923 18:55:00
64398737,"Round 1  Awareness building (First call)",20260923 18:55:00
62388474,"Round 6 Premium Service(Outside Renewal Pool)",20260924 18:55:00
62761236,"Round 6 Premium Service(Outside Renewal Pool)",20260924 18:55:00
59917822,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (50) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
57645863,"M3+ Pool",0,"UNFIXED BINDING"
58413231,"M3+ Pool",0,"UNFIXED BINDING"
58452292,"M3+ Pool",0,"UNFIXED BINDING"
58455325,"M3+ Pool",0,"UNFIXED BINDING"
58850122,"M3+ Pool",0,"UNFIXED BINDING"
58964420,"M0 Pool",0,"CRITICAL (0 Classes)"
59057958,"M3+ Pool",0,"UNFIXED BINDING"
59187584,"M3+ Pool",0,"UNFIXED BINDING"
59555249,"M3+ Pool",0,"UNFIXED BINDING"
59792544,"M3+ Pool",0,"UNFIXED BINDING"
59793814,"M3+ Pool",0,"UNFIXED BINDING"
59895425,"M3+ Pool",0,"UNFIXED BINDING"
59899616,"M3+ Pool",0,"UNFIXED BINDING"
59924930,"M3+ Pool",0,"UNFIXED BINDING"
59927786,"M3+ Pool",0,"UNFIXED BINDING"
59950091,"M3+ Pool",0,"UNFIXED BINDING"
59961835,"M3+ Pool",0,"UNFIXED BINDING"
59968100,"M3+ Pool",0,"UNFIXED BINDING"
59973588,"M3+ Pool",0,"UNFIXED BINDING"
60176247,"M2 Pool",0,"MEDIUM BINDING"
60184451,"M3+ Pool",0,"UNFIXED BINDING"
60332773,"M3+ Pool",0,"UNFIXED BINDING"
60366968,"M3+ Pool",0,"UNFIXED BINDING"
60547370,"M2 Pool",0,"MEDIUM BINDING"
60643747,"M3+ Pool",0,"UNFIXED BINDING"
61038578,"M3+ Pool",0,"UNFIXED BINDING"
61138832,"M3+ Pool",0,"UNFIXED BINDING"
61706503,"M3+ Pool",0,"UNFIXED BINDING"
61850853,"M3+ Pool",0,"UNFIXED BINDING"
62034784,"M2 Pool",0,"MEDIUM BINDING"
62114553,"M3+ Pool",0,"UNFIXED BINDING"
62820008,"M3+ Pool",0,"UNFIXED BINDING"
63055479,"M3+ Pool",0,"UNFIXED BINDING"
63635901,"M2 Pool",0,"MEDIUM BINDING"
63721414,"M2 Pool",0,"MEDIUM BINDING"
63734720,"M2 Pool",0,"MEDIUM BINDING"
63763270,"M2 Pool",0,"MEDIUM BINDING"
63877879,"M2 Pool",0,"MEDIUM BINDING"
63878108,"M2 Pool",0,"MEDIUM BINDING"
63878111,"M2 Pool",0,"MEDIUM BINDING"
63998840,"M1 Pool",0,"HIGH BINDING"
64069680,"M1 Pool",0,"HIGH BINDING"
64070144,"M1 Pool",0,"HIGH BINDING"
64111798,"M0 Pool",0,"CRITICAL (0 Classes)"
64197764,"M0 Pool",0,"CRITICAL (0 Classes)"
64259823,"M0 Pool",0,"CRITICAL (0 Classes)"
64328643,"M0 Pool",0,"CRITICAL (0 Classes)"
64328730,"M0 Pool",0,"CRITICAL (0 Classes)"
64378434,"M0 Pool",0,"CRITICAL (0 Classes)"
64398737,"M0 Pool",0,"CRITICAL (0 Classes)"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (191) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
57645863,"M3+ Pool",4,"Low Consumption Follow-up"
57956629,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58209332,"M3+ Pool",9,"Low Consumption Follow-up"
58267501,"M3+ Pool",8,"Low Consumption Follow-up"
58345017,"M3+ Pool",4,"Low Consumption Follow-up"
58345768,"M3+ Pool",6,"Low Consumption Follow-up"
58413231,"M3+ Pool",2,"Low Consumption Follow-up"
58441836,"M3+ Pool",7,"Low Consumption Follow-up"
58452292,"M3+ Pool",5,"Low Consumption Follow-up"
58456102,"M3+ Pool",2,"Low Consumption Follow-up"
58592863,"M3+ Pool",10,"Low Consumption Follow-up"
58602688,"M3+ Pool",8,"Low Consumption Follow-up"
58633249,"M3+ Pool",8,"Low Consumption Follow-up"
58659334,"M3+ Pool",11,"Low Consumption Follow-up"
58736978,"M3+ Pool",11,"Low Consumption Follow-up"
