# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-negma | Generated: 2026-09-21 14:02

=== 1. SOP PENDING TASKS (7) ===
Student_ID,Task_Name,Expiration_Time
58964420,"Round 1  Awareness building (First call)",20260923 18:55:00
59904188,"SS:Service warning - absence",20260923 18:55:00
59917822,"SS：Service warning - class interruption",20260930 23:59:59
62388474,"Round 6 Premium Service(Outside Renewal Pool)",20260924 18:55:00
62761236,"Round 6 Premium Service(Outside Renewal Pool)",20260924 18:55:00
62908857,"SS:Service warning - absence",20260923 18:55:00
64398737,"Round 1  Awareness building (First call)",20260923 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (50) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
57645863,"M3+ Pool",0,"UNFIXED BINDING"
58413231,"M3+ Pool",0,"UNFIXED BINDING"
58452292,"M3+ Pool",0,"UNFIXED BINDING"
58455325,"M3+ Pool",0,"UNFIXED BINDING"
58850122,"M3+ Pool",0,"UNFIXED BINDING"
58964420,"M3+ Pool",0,"UNFIXED BINDING"
59057958,"M3+ Pool",0,"UNFIXED BINDING"
59187584,"M3+ Pool",0,"UNFIXED BINDING"
59555249,"M3+ Pool",0,"UNFIXED BINDING"
59792544,"M3+ Pool",0,"UNFIXED BINDING"
59793814,"M3+ Pool",0,"UNFIXED BINDING"
59895425,"M3+ Pool",0,"UNFIXED BINDING"
59899616,"M3+ Pool",0,"UNFIXED BINDING"
59924930,"M3+ Pool",0,"UNFIXED BINDING"
59927786,"M3+ Pool",0,"UNFIXED BINDING"
59950091,"M3+ Pool",0,"UNFIXED BINDING"
59961835,"M3+ Pool",0,"UNFIXED BINDING"
59968100,"M3+ Pool",0,"UNFIXED BINDING"
59973588,"M3+ Pool",0,"UNFIXED BINDING"
60176247,"M3+ Pool",0,"UNFIXED BINDING"
60184451,"M3+ Pool",0,"UNFIXED BINDING"
60332773,"M3+ Pool",0,"UNFIXED BINDING"
60366968,"M3+ Pool",0,"UNFIXED BINDING"
60547370,"M3+ Pool",0,"UNFIXED BINDING"
60643747,"M3+ Pool",0,"UNFIXED BINDING"
61038578,"M3+ Pool",0,"UNFIXED BINDING"
61138832,"M3+ Pool",0,"UNFIXED BINDING"
61706503,"M3+ Pool",0,"UNFIXED BINDING"
61850853,"M3+ Pool",0,"UNFIXED BINDING"
62034784,"M3+ Pool",0,"UNFIXED BINDING"
62114553,"M3+ Pool",0,"UNFIXED BINDING"
62820008,"M3+ Pool",0,"UNFIXED BINDING"
63055479,"M3+ Pool",0,"UNFIXED BINDING"
63635901,"M3+ Pool",0,"UNFIXED BINDING"
63721414,"M3+ Pool",0,"UNFIXED BINDING"
63734720,"M3+ Pool",0,"UNFIXED BINDING"
63763270,"M3+ Pool",0,"UNFIXED BINDING"
63877879,"M3+ Pool",0,"UNFIXED BINDING"
63878108,"M3+ Pool",0,"UNFIXED BINDING"
63878111,"M3+ Pool",0,"UNFIXED BINDING"
63998840,"M3+ Pool",0,"UNFIXED BINDING"
64069680,"M3+ Pool",0,"UNFIXED BINDING"
64070144,"M3+ Pool",0,"UNFIXED BINDING"
64111798,"M3+ Pool",0,"UNFIXED BINDING"
64197764,"M3+ Pool",0,"UNFIXED BINDING"
64259823,"M3+ Pool",0,"UNFIXED BINDING"
64328643,"M3+ Pool",0,"UNFIXED BINDING"
64328730,"M3+ Pool",0,"UNFIXED BINDING"
64378434,"M3+ Pool",0,"UNFIXED BINDING"
64398737,"M3+ Pool",0,"UNFIXED BINDING"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (22) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
57956629,"Zero Consumption",0,"ZERO CLASS RESCUE"
59555249,"Zero Consumption",0,"ZERO CLASS RESCUE"
59894417,"Zero Consumption",0,"ZERO CLASS RESCUE"
59899616,"Zero Consumption",0,"ZERO CLASS RESCUE"
59924930,"Zero Consumption",0,"ZERO CLASS RESCUE"
59927786,"Zero Consumption",0,"ZERO CLASS RESCUE"
59928368,"Zero Consumption",0,"ZERO CLASS RESCUE"
59932407,"Zero Consumption",0,"ZERO CLASS RESCUE"
59938576,"Zero Consumption",0,"ZERO CLASS RESCUE"
59938893,"Zero Consumption",0,"ZERO CLASS RESCUE"
59949963,"Zero Consumption",0,"ZERO CLASS RESCUE"
59961518,"Zero Consumption",0,"ZERO CLASS RESCUE"
59973588,"Zero Consumption",0,"ZERO CLASS RESCUE"
59998443,"Zero Consumption",0,"ZERO CLASS RESCUE"
