# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-negma | Generated: 2026-09-16 15:06

=== 1. SOP PENDING TASKS (1) ===
Student_ID,Task_Name,Expiration_Time
61804073,"Round 6 Premium Service(Outside Renewal Pool)",20260920 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (42) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
57645863,"M3+ Pool",0,"UNFIXED BINDING"
58413231,"M3+ Pool",0,"UNFIXED BINDING"
58452292,"M3+ Pool",0,"UNFIXED BINDING"
58455325,"M3+ Pool",0,"UNFIXED BINDING"
59057958,"M3+ Pool",0,"UNFIXED BINDING"
59555249,"M3+ Pool",0,"UNFIXED BINDING"
59792544,"M3+ Pool",0,"UNFIXED BINDING"
59793814,"M3+ Pool",0,"UNFIXED BINDING"
59894417,"M3+ Pool",0,"UNFIXED BINDING"
59895425,"M3+ Pool",0,"UNFIXED BINDING"
59899616,"M3+ Pool",0,"UNFIXED BINDING"
59907480,"M3+ Pool",0,"UNFIXED BINDING"
59924930,"M3+ Pool",0,"UNFIXED BINDING"
59927786,"M3+ Pool",0,"UNFIXED BINDING"
59950091,"M3+ Pool",0,"UNFIXED BINDING"
59961835,"M3+ Pool",0,"UNFIXED BINDING"
59968100,"M3+ Pool",0,"UNFIXED BINDING"
59973588,"M3+ Pool",0,"UNFIXED BINDING"
60176247,"M2 Pool",0,"MEDIUM BINDING"
60184451,"M3+ Pool",0,"UNFIXED BINDING"
60332773,"M3+ Pool",0,"UNFIXED BINDING"
60366968,"M3+ Pool",0,"UNFIXED BINDING"
60643747,"M3+ Pool",0,"UNFIXED BINDING"
61000020,"M3+ Pool",0,"UNFIXED BINDING"
61038578,"M3+ Pool",0,"UNFIXED BINDING"
61138832,"M3+ Pool",0,"UNFIXED BINDING"
61480632,"M0 Pool",0,"CRITICAL (0 Classes)"
61706503,"M3+ Pool",0,"UNFIXED BINDING"
61850853,"M3+ Pool",0,"UNFIXED BINDING"
62820008,"M3+ Pool",0,"UNFIXED BINDING"
63055479,"M3+ Pool",0,"UNFIXED BINDING"
63721414,"M2 Pool",0,"MEDIUM BINDING"
63734720,"M2 Pool",0,"MEDIUM BINDING"
63877879,"M2 Pool",0,"MEDIUM BINDING"
63878108,"M2 Pool",0,"MEDIUM BINDING"
63878111,"M2 Pool",0,"MEDIUM BINDING"
63998840,"M1 Pool",0,"HIGH BINDING"
64069680,"M1 Pool",0,"HIGH BINDING"
64070144,"M1 Pool",0,"HIGH BINDING"
64095288,"M1 Pool",0,"HIGH BINDING"
64181440,"M0 Pool",0,"CRITICAL (0 Classes)"
64197764,"M0 Pool",0,"CRITICAL (0 Classes)"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (217) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
57645863,"M3+ Pool",2,"Low Consumption Follow-up"
57956629,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58132400,"M3+ Pool",4,"Low Consumption Follow-up"
58209332,"M3+ Pool",3,"Low Consumption Follow-up"
58234347,"M1 Pool",3,"Low Consumption Follow-up"
58267501,"M3+ Pool",3,"Low Consumption Follow-up"
58345017,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58345768,"M3+ Pool",2,"Low Consumption Follow-up"
58348861,"M3+ Pool",4,"Low Consumption Follow-up"
58393189,"M2 Pool",5,"Low Consumption Follow-up"
58413231,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58441836,"M3+ Pool",3,"Low Consumption Follow-up"
58452292,"M3+ Pool",2,"Low Consumption Follow-up"
58455325,"M3+ Pool",3,"Low Consumption Follow-up"
58456102,"M3+ Pool",1,"Low Consumption Follow-up"
58511315,"M3+ Pool",4,"Low Consumption Follow-up"
58592863,"M3+ Pool",1,"Low Consumption Follow-up"
58602688,"M3+ Pool",3,"Low Consumption Follow-up"
58633249,"M3+ Pool",2,"Low Consumption Follow-up"
58655748,"M3+ Pool",4,"Low Consumption Follow-up"
58659334,"M3+ Pool",3,"Low Consumption Follow-up"
58736978,"M3+ Pool",3,"Low Consumption Follow-up"
58737034,"M3+ Pool",1,"Low Consumption Follow-up"
58739262,"M1 Pool",0,"Zero Consumption - Urgent Booking Call"
58739679,"M3+ Pool",2,"Low Consumption Follow-up"
58769809,"M2 Pool",4,"Low Consumption Follow-up"
58778519,"M3+ Pool",4,"Low Consumption Follow-up"
58789376,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58825988,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
