# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-negma | Generated: 2026-09-20 12:24

=== 1. SOP PENDING TASKS (10) ===
Student_ID,Task_Name,Expiration_Time
62807154,"Round 3 Habit Cultivation (1st Unit Assessment)",20260921 18:55:00
58778519,"SS:Service warning - absence",20260922 18:55:00
59907480,"SS:Service warning - absence",20260922 18:55:00
62034784,"SS:Service warning - absence",20260922 18:55:00
62016583,"Round 6 Premium Service(Outside Renewal Pool)",20260923 18:55:00
62343944,"Round 6 Premium Service(Outside Renewal Pool)",20260923 18:55:00
63101471,"English Club Booking",20260923 18:55:00
57645863,"SS：Service warning - class interruption",20260930 23:59:59
59907480,"SS：Service warning - class interruption",20260930 23:59:59
59973328,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (50) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
57645863,"M2+ Pool",0,"UNFIXED BINDING"
58413231,"M3+ Pool",0,"UNFIXED BINDING"
58452292,"M2+ Pool",0,"UNFIXED BINDING"
58455325,"M2+ Pool",0,"UNFIXED BINDING"
58850122,"M2+ Pool",0,"UNFIXED BINDING"
59057958,"M2+ Pool",0,"UNFIXED BINDING"
59187584,"M2+ Pool",0,"UNFIXED BINDING"
59555249,"M2+ Pool",0,"UNFIXED BINDING"
59792544,"M2+ Pool",0,"UNFIXED BINDING"
59793814,"M2+ Pool",0,"UNFIXED BINDING"
59895425,"M2+ Pool",0,"UNFIXED BINDING"
59899616,"M2+ Pool",0,"UNFIXED BINDING"
59907480,"M2+ Pool",0,"UNFIXED BINDING"
59924930,"M2+ Pool",0,"UNFIXED BINDING"
59927786,"M2+ Pool",0,"UNFIXED BINDING"
59950091,"M2+ Pool",0,"UNFIXED BINDING"
59961835,"M2+ Pool",0,"UNFIXED BINDING"
59968100,"M2+ Pool",0,"UNFIXED BINDING"
59973588,"M2+ Pool",0,"UNFIXED BINDING"
60176247,"M2+ Pool",0,"UNFIXED BINDING"
60184451,"M3+ Pool",0,"UNFIXED BINDING"
60332773,"M2+ Pool",0,"UNFIXED BINDING"
60366968,"M2+ Pool",0,"UNFIXED BINDING"
60547370,"M2 Pool",0,"MEDIUM BINDING"
60643747,"M2+ Pool",0,"UNFIXED BINDING"
61038578,"M2+ Pool",0,"UNFIXED BINDING"
61138832,"M2+ Pool",0,"UNFIXED BINDING"
61706503,"M2+ Pool",0,"UNFIXED BINDING"
61850853,"M3+ Pool",0,"UNFIXED BINDING"
62034784,"M2 Pool",0,"MEDIUM BINDING"
62114553,"M2+ Pool",0,"UNFIXED BINDING"
62820008,"M2+ Pool",0,"UNFIXED BINDING"
63055479,"M2+ Pool",0,"UNFIXED BINDING"
63635901,"M2 Pool",0,"MEDIUM BINDING"
63721414,"M2+ Pool",0,"UNFIXED BINDING"
