# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-nohayoussry | Generated: 2026-09-21 14:02

=== 1. SOP PENDING TASKS (65) ===
Student_ID,Task_Name,Expiration_Time
57728168,"SS：Service warning - class interruption",20260930 23:59:59
58516213,"SS：Service warning - class interruption",20260930 23:59:59
58551098,"SS：Service warning - class interruption",20260930 23:59:59
58707366,"SS：Service warning - class interruption",20260930 23:59:59
58905299,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260923 18:55:00
59033582,"English Club Booking",20260921 18:55:00
59143569,"English Club Booking",20260922 18:55:00
59158841,"SS：Service warning - class interruption",20260930 23:59:59
59761902,"SS：Service warning - class interruption",20260930 23:59:59
60532849,"SS：Service warning - class interruption",20260930 23:59:59
60547220,"SS:Service warning - absence",20260921 18:55:00
60567264,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
60586858,"SS：Service warning - class interruption",20260930 23:59:59
60586858,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
60646412,"SS：Service warning - class interruption",20260930 18:59:59
60646412,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 18:59:59
60692340,"SS：Service warning - class interruption",20260930 23:59:59
60743313,"SS：Service warning - class interruption",20260930 23:59:59
60757478,"SS：Service warning - class interruption",20260930 18:59:59
60999591,"SS:Service warning - absence",20260923 18:55:00
61272828,"SS：Service warning - class interruption",20260930 23:59:59
61371473,"SS：Service warning - class interruption",20260930 23:59:59
61554891,"SS：Service warning - class interruption",20260930 23:59:59
61800095,"SS:Service warning - absence",20260923 18:55:00
61809571,"SS:Service warning - absence",20260921 18:55:00
61831343,"SS：Service warning - class interruption",20260930 23:59:59
61927637,"SS：Service warning - class interruption",20260930 23:59:59
62073923,"English Club Booking",20260922 18:55:00
62346533,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62791349,"SS：Service warning - class interruption",20260930 23:59:59
62795890,"SS：Service warning - class interruption",20260930 23:59:59
62818000,"Round 6 Premium Service(Duration Renewal Insidepool)",20260921 18:55:00
62818000,"SS:Service warning - absence",20260923 18:55:00
62835094,"Round 6 Premium Service(Duration Renewal Insidepool)",20260922 18:55:00
62888707,"Round 6 Premium Service(Duration Renewal Insidepool)",20260922 18:55:00
63054703,"Round 6 Premium Service(Duration Renewal Insidepool)",20260923 18:55:00
63072112,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
63226002,"SS：Service warning - class interruption",20260930 23:59:59
63323551,"SS：Service warning - class interruption",20260930 23:59:59
63339174,"SS：Service warning - class interruption",20260930 23:59:59
63344810,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63352417,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63390312,"SS：Service warning - class interruption",20260930 18:59:59
63447145,"SS：Service warning - class interruption",20260930 23:59:59
63499825,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63557963,"English Club Booking",20260922 18:55:00
63647805,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63664211,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63679348,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63681579,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63736712,"English Club Booking",20260924 18:55:00
63746985,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63747711,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63766722,"SS：Service warning - class interruption",20260930 23:59:59
63766722,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63775081,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63793823,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63794001,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63822802,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63846821,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63895203,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63895787,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260923 18:55:00
63948152,"English Club Booking",20260922 18:55:00
63997297,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260923 18:55:00
64367825,"Round 2  Trust Enhancement (First Class Follow-up)",20260922 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (44) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58346858,"M3+ Pool",0,"UNFIXED BINDING"
58515455,"M3+ Pool",0,"UNFIXED BINDING"
58522740,"M3+ Pool",0,"UNFIXED BINDING"
58551098,"M3+ Pool",0,"UNFIXED BINDING"
58571370,"M3+ Pool",0,"UNFIXED BINDING"
58573105,"M3+ Pool",0,"UNFIXED BINDING"
58707366,"M3+ Pool",0,"UNFIXED BINDING"
58783940,"M3+ Pool",0,"UNFIXED BINDING"
59033582,"M3+ Pool",0,"UNFIXED BINDING"
59089760,"M3+ Pool",0,"UNFIXED BINDING"
59118181,"M3+ Pool",0,"UNFIXED BINDING"
59565049,"M3+ Pool",0,"UNFIXED BINDING"
59682175,"M3+ Pool",0,"UNFIXED BINDING"
60692340,"M3+ Pool",0,"UNFIXED BINDING"
60743313,"M3+ Pool",0,"UNFIXED BINDING"
60751244,"M3+ Pool",0,"UNFIXED BINDING"
60757478,"M3+ Pool",0,"UNFIXED BINDING"
61093124,"M3+ Pool",0,"UNFIXED BINDING"
61218678,"M3+ Pool",0,"UNFIXED BINDING"
61272828,"M3+ Pool",0,"UNFIXED BINDING"
61466360,"M3+ Pool",0,"UNFIXED BINDING"
61554891,"M3+ Pool",0,"UNFIXED BINDING"
61801369,"M3+ Pool",0,"UNFIXED BINDING"
61831343,"M3+ Pool",0,"UNFIXED BINDING"
61927637,"M3+ Pool",0,"UNFIXED BINDING"
62791349,"M3+ Pool",0,"UNFIXED BINDING"
62795890,"M3+ Pool",0,"UNFIXED BINDING"
62808146,"M3+ Pool",0,"UNFIXED BINDING"
62814516,"M3+ Pool",0,"UNFIXED BINDING"
62916222,"M3+ Pool",0,"UNFIXED BINDING"
62999150,"M3+ Pool",0,"UNFIXED BINDING"
63147637,"M3+ Pool",0,"UNFIXED BINDING"
63194600,"M3+ Pool",0,"UNFIXED BINDING"
63217435,"M3+ Pool",0,"UNFIXED BINDING"
63226002,"M3+ Pool",0,"UNFIXED BINDING"
63323551,"M3+ Pool",0,"UNFIXED BINDING"
63339174,"M3+ Pool",0,"UNFIXED BINDING"
63390312,"M3+ Pool",0,"UNFIXED BINDING"
63444130,"M3+ Pool",0,"UNFIXED BINDING"
63681579,"M3+ Pool",0,"UNFIXED BINDING"
63736712,"M3+ Pool",0,"UNFIXED BINDING"
63793823,"M3+ Pool",0,"UNFIXED BINDING"
64053357,"M3+ Pool",0,"UNFIXED BINDING"
64104147,"M3+ Pool",0,"UNFIXED BINDING"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (28) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
57728168,"Zero Consumption",0,"ZERO CLASS RESCUE"
58551098,"Zero Consumption",0,"ZERO CLASS RESCUE"
59761902,"Zero Consumption",0,"ZERO CLASS RESCUE"
60414699,"Zero Consumption",0,"ZERO CLASS RESCUE"
60586858,"Zero Consumption",0,"ZERO CLASS RESCUE"
60646412,"Zero Consumption",0,"ZERO CLASS RESCUE"
60692340,"Zero Consumption",0,"ZERO CLASS RESCUE"
61272828,"Zero Consumption",0,"ZERO CLASS RESCUE"
61554891,"Zero Consumption",0,"ZERO CLASS RESCUE"
61801369,"Zero Consumption",0,"ZERO CLASS RESCUE"
61927637,"Zero Consumption",0,"ZERO CLASS RESCUE"
62057831,"Zero Consumption",0,"ZERO CLASS RESCUE"
62280928,"Zero Consumption",0,"ZERO CLASS RESCUE"
62791349,"Zero Consumption",0,"ZERO CLASS RESCUE"
62795890,"Zero Consumption",0,"ZERO CLASS RESCUE"
62808146,"Zero Consumption",0,"ZERO CLASS RESCUE"
62814516,"Zero Consumption",0,"ZERO CLASS RESCUE"
62888707,"Zero Consumption",0,"ZERO CLASS RESCUE"
62948510,"Zero Consumption",0,"ZERO CLASS RESCUE"
62999150,"Zero Consumption",0,"ZERO CLASS RESCUE"
63054703,"Zero Consumption",0,"ZERO CLASS RESCUE"
63323551,"Zero Consumption",0,"ZERO CLASS RESCUE"
63390312,"Zero Consumption",0,"ZERO CLASS RESCUE"
63581252,"Zero Consumption",0,"ZERO CLASS RESCUE"
63658207,"Zero Consumption",0,"ZERO CLASS RESCUE"
63793823,"Zero Consumption",0,"ZERO CLASS RESCUE"
63998215,"Zero Consumption",0,"ZERO CLASS RESCUE"
64104147,"Zero Consumption",0,"ZERO CLASS RESCUE"

=== 4. ENGLISH CLUB ACTIONABLE LEADS (119) ===
Student_ID,Level,Completed_Classes,Booking_Status
62248187,"3",0,"NOT ATTENDED"
62280928,"1",0,"NOT ATTENDED"
59038707,"0",0,"NOT ATTENDED"
