# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-omarmoneb | Generated: 2026-09-16 19:33

=== 1. SOP PENDING TASKS (26) ===
Student_ID,Task_Name,Expiration_Time
60860252,"SS:Service warning - absence",20260916 18:55:00
60824154,"Round 3 Habit Cultivation (1st Unit Assessment)",20260917 18:55:00
62202503,"SS:Service warning - absence",20260917 18:55:00
62522812,"English Club Booking",20260917 18:55:00
62928953,"English Club Booking",20260917 18:55:00
63546067,"English Club Booking",20260917 18:55:00
64280947,"Round 2  Trust Enhancement (First Class Follow-up)",20260917 18:55:00
59019680,"English Club Booking",20260919 18:55:00
61284605,"Round 6 Premium Service(Outside Renewal Pool)",20260919 18:55:00
62222098,"Round 6 Premium Service(Duration Renewal Insidepool)",20260919 18:55:00
63080264,"SS:Service warning - absence",20260919 18:55:00
63335001,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260919 18:55:00
63857926,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260919 18:55:00
64346595,"Round 1  Awareness building (First call)",20260919 18:55:00
61720706,"Round 6 Premium Service(Outside Renewal Pool)",20260920 18:55:00
62235256,"Round 6 Premium Service(Duration Renewal Insidepool)",20260920 18:55:00
63673173,"English Club Booking",20260920 18:55:00
63848499,"English Club Booking",20260920 18:55:00
59765233,"SS：Service warning - class interruption",20260930 23:59:59
60860252,"SS：Service warning - class interruption",20260930 23:59:59
61030273,"SS：Service warning - class interruption",20260930 23:59:59
61068213,"SS：Service warning - class interruption",20260930 23:59:59
62629793,"SS：Service warning - class interruption",20260930 23:59:59
63136157,"SS：Service warning - class interruption",20260930 23:59:59
63583806,"SS：Service warning - class interruption",20260930 23:59:59
63719929,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (68) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58712129,"M3+ Pool",0,"UNFIXED BINDING"
58855945,"M3+ Pool",0,"UNFIXED BINDING"
59019680,"M3+ Pool",0,"UNFIXED BINDING"
59131977,"M3+ Pool",0,"UNFIXED BINDING"
59476463,"M3+ Pool",0,"UNFIXED BINDING"
59765233,"M3+ Pool",0,"UNFIXED BINDING"
59770688,"M3+ Pool",0,"UNFIXED BINDING"
59800903,"M3+ Pool",0,"UNFIXED BINDING"
59897787,"M3+ Pool",0,"UNFIXED BINDING"
59907687,"M3+ Pool",0,"UNFIXED BINDING"
59952313,"M3+ Pool",0,"UNFIXED BINDING"
60017207,"M3+ Pool",0,"UNFIXED BINDING"
60165439,"M3+ Pool",0,"UNFIXED BINDING"
60397499,"M3+ Pool",0,"UNFIXED BINDING"
60482145,"M3+ Pool",0,"UNFIXED BINDING"
60587233,"M3+ Pool",0,"UNFIXED BINDING"
60653624,"M3+ Pool",0,"UNFIXED BINDING"
60987924,"M3+ Pool",0,"UNFIXED BINDING"
61001058,"M3+ Pool",0,"UNFIXED BINDING"
61012546,"M3+ Pool",0,"UNFIXED BINDING"
61019895,"M3+ Pool",0,"UNFIXED BINDING"
61068213,"M3+ Pool",0,"UNFIXED BINDING"
61206925,"M3+ Pool",0,"UNFIXED BINDING"
61206929,"M3+ Pool",0,"UNFIXED BINDING"
61235680,"M3+ Pool",0,"UNFIXED BINDING"
61281337,"M3+ Pool",0,"UNFIXED BINDING"
61507435,"M3+ Pool",0,"UNFIXED BINDING"
61565197,"M3+ Pool",0,"UNFIXED BINDING"
61655862,"M3+ Pool",0,"UNFIXED BINDING"
61912016,"M3+ Pool",0,"UNFIXED BINDING"
62185065,"M3+ Pool",0,"UNFIXED BINDING"
62202285,"M3+ Pool",0,"UNFIXED BINDING"
62202503,"M3+ Pool",0,"UNFIXED BINDING"
62294846,"M3+ Pool",0,"UNFIXED BINDING"
62310412,"M3+ Pool",0,"UNFIXED BINDING"
62315501,"M3+ Pool",0,"UNFIXED BINDING"
62351172,"M3+ Pool",0,"UNFIXED BINDING"
62402533,"M3+ Pool",0,"UNFIXED BINDING"
62465592,"M3+ Pool",0,"UNFIXED BINDING"
62530025,"M3+ Pool",0,"UNFIXED BINDING"
62626985,"M3+ Pool",0,"UNFIXED BINDING"
62627418,"M3+ Pool",0,"UNFIXED BINDING"
62629793,"M3+ Pool",0,"UNFIXED BINDING"
62683370,"M1 Pool",0,"HIGH BINDING"
62771606,"M3+ Pool",0,"UNFIXED BINDING"
62841165,"M3+ Pool",0,"UNFIXED BINDING"
62967968,"M3+ Pool",0,"UNFIXED BINDING"
63024776,"M3+ Pool",0,"UNFIXED BINDING"
63050503,"M3+ Pool",0,"UNFIXED BINDING"
63134462,"M3+ Pool",0,"UNFIXED BINDING"
63136157,"M3+ Pool",0,"UNFIXED BINDING"
63193429,"M3+ Pool",0,"UNFIXED BINDING"
63386291,"M3+ Pool",0,"UNFIXED BINDING"
63394549,"M3+ Pool",0,"UNFIXED BINDING"
63510728,"M3+ Pool",0,"UNFIXED BINDING"
63519599,"M3+ Pool",0,"UNFIXED BINDING"
63603792,"M2 Pool",0,"MEDIUM BINDING"
63603950,"M2 Pool",0,"MEDIUM BINDING"
63620744,"M2 Pool",0,"MEDIUM BINDING"
63639042,"M2 Pool",0,"MEDIUM BINDING"
63673148,"M2 Pool",0,"MEDIUM BINDING"
63673173,"M2 Pool",0,"MEDIUM BINDING"
63896878,"M2 Pool",0,"MEDIUM BINDING"
63975949,"M0 Pool",0,"CRITICAL (0 Classes)"
64007552,"M1 Pool",0,"HIGH BINDING"
64008316,"M1 Pool",0,"HIGH BINDING"
64123333,"M1 Pool",0,"HIGH BINDING"
64157453,"M1 Pool",0,"HIGH BINDING"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (214) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
57940143,"M3+ Pool",2,"Low Consumption Follow-up"
