# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-omarmoneb | Generated: 2026-09-21 13:10

=== 1. SOP PENDING TASKS (8) ===
Student_ID,Task_Name,Expiration_Time
61019895,"SS：Service warning - class interruption",20260930 23:59:59
61283879,"SS：Service warning - class interruption",20260930 23:59:59
61750847,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260923 18:55:00
62382120,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62589677,"Round 6 Premium Service(Outside Renewal Pool)",20260924 18:55:00
63487290,"English Club Booking",20260924 18:55:00
64292019,"Round 2  Trust Enhancement (First Class Follow-up)",20260922 18:55:00
64342964,"Round 1  Awareness building (First call)",20260923 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action

=== 4. ENGLISH CLUB ACTIONABLE LEADS (137) ===
Student_ID,Level,Completed_Classes,Booking_Status
62180832,"1",0,"NOT ATTENDED"
62185065,"1",0,"NOT ATTENDED"
62213638,"0",0,"NOT ATTENDED"
62213843,"0",0,"NOT ATTENDED"
60792883,"0",0,"NOT ATTENDED"
62202503,"0",0,"NOT ATTENDED"
62222098,"1",0,"NOT ATTENDED"
62235256,"0",0,"NOT ATTENDED"
61068213,"1",0,"NOT ATTENDED"
60016396,"3",0,"NOT ATTENDED"
59476463,"2",0,"NOT ATTENDED"
60705129,"1",0,"NOT ATTENDED"
62294846,"1",0,"NOT ATTENDED"
60987924,"0",0,"NOT ATTENDED"
62310879,"1",0,"NOT ATTENDED"
62325162,"1",0,"NOT ATTENDED"
61118513,"3",0,"NOT ATTENDED"
62315501,"0",0,"NOT ATTENDED"
60017207,"3",0,"NOT ATTENDED"
62351172,"3",0,"NOT ATTENDED"
62211578,"1",0,"NOT ATTENDED"
62239833,"1",0,"NOT ATTENDED"
61718244,"0",0,"NOT ATTENDED"
