# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-omarmoneb | Generated: 2026-09-20 12:24

=== 1. SOP PENDING TASKS (10) ===
Student_ID,Task_Name,Expiration_Time
61720706,"Round 6 Premium Service(Outside Renewal Pool)",20260920 18:55:00
62180832,"Round 6 Premium Service(Outside Renewal Pool)",20260921 18:55:00
62202503,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62382120,"Round 6 Premium Service(Outside Renewal Pool)",20260922 18:55:00
62402533,"Round 6 Premium Service(Outside Renewal Pool)",20260923 18:55:00
63400008,"English Club Booking",20260923 18:55:00
61030273,"SS：Service warning - class interruption",20260930 23:59:59
61068213,"SS：Service warning - class interruption",20260930 23:59:59
62629793,"SS：Service warning - class interruption",20260930 23:59:59
63583806,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (71) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58712129,"M2+ Pool",0,"UNFIXED BINDING"
58855945,"M2+ Pool",0,"UNFIXED BINDING"
59019680,"M3+ Pool",0,"UNFIXED BINDING"
59117570,"M2+ Pool",0,"UNFIXED BINDING"
59131977,"M2+ Pool",0,"UNFIXED BINDING"
59476463,"M2+ Pool",0,"UNFIXED BINDING"
59765233,"M2+ Pool",0,"UNFIXED BINDING"
59770688,"M2+ Pool",0,"UNFIXED BINDING"
59800903,"M2+ Pool",0,"UNFIXED BINDING"
59897787,"M2+ Pool",0,"UNFIXED BINDING"
59907687,"M2+ Pool",0,"UNFIXED BINDING"
59952313,"M2+ Pool",0,"UNFIXED BINDING"
60017207,"M2+ Pool",0,"UNFIXED BINDING"
60165439,"M2+ Pool",0,"UNFIXED BINDING"
60397499,"M2+ Pool",0,"UNFIXED BINDING"
60587233,"M2+ Pool",0,"UNFIXED BINDING"
60653624,"M3+ Pool",0,"UNFIXED BINDING"
60987924,"M2+ Pool",0,"UNFIXED BINDING"
61012546,"M2+ Pool",0,"UNFIXED BINDING"
61019895,"M2+ Pool",0,"UNFIXED BINDING"
61068213,"M2+ Pool",0,"UNFIXED BINDING"
61206925,"M2+ Pool",0,"UNFIXED BINDING"
61206929,"M2+ Pool",0,"UNFIXED BINDING"
61235680,"M2+ Pool",0,"UNFIXED BINDING"
61281337,"M2+ Pool",0,"UNFIXED BINDING"
61507435,"M2+ Pool",0,"UNFIXED BINDING"
61565197,"M2+ Pool",0,"UNFIXED BINDING"
61655862,"M2+ Pool",0,"UNFIXED BINDING"
61912016,"M2+ Pool",0,"UNFIXED BINDING"
62202285,"M2+ Pool",0,"UNFIXED BINDING"
62213638,"M2+ Pool",0,"UNFIXED BINDING"
62294846,"M2+ Pool",0,"UNFIXED BINDING"
62310412,"M2+ Pool",0,"UNFIXED BINDING"
62315501,"M2+ Pool",0,"UNFIXED BINDING"
62351172,"M2+ Pool",0,"UNFIXED BINDING"
62402533,"M2+ Pool",0,"UNFIXED BINDING"
62465592,"M2+ Pool",0,"UNFIXED BINDING"
62530025,"M2+ Pool",0,"UNFIXED BINDING"
62626985,"M2+ Pool",0,"UNFIXED BINDING"
62627418,"M2+ Pool",0,"UNFIXED BINDING"
62629793,"M2+ Pool",0,"UNFIXED BINDING"
62683370,"M1 Pool",0,"HIGH BINDING"
62771606,"M2+ Pool",0,"UNFIXED BINDING"
62821613,"M2+ Pool",0,"UNFIXED BINDING"
62841165,"M2+ Pool",0,"UNFIXED BINDING"
62967968,"M2+ Pool",0,"UNFIXED BINDING"
63050503,"M3+ Pool",0,"UNFIXED BINDING"
63134462,"M3+ Pool",0,"UNFIXED BINDING"
63136157,"M3+ Pool",0,"UNFIXED BINDING"
63193429,"M3+ Pool",0,"UNFIXED BINDING"
63325811,"M3+ Pool",0,"UNFIXED BINDING"
63335001,"M3+ Pool",0,"UNFIXED BINDING"
63386291,"M3+ Pool",0,"UNFIXED BINDING"
63394549,"M3+ Pool",0,"UNFIXED BINDING"
63510728,"M2+ Pool",0,"UNFIXED BINDING"
63519599,"M2+ Pool",0,"UNFIXED BINDING"
63583806,"M3+ Pool",0,"UNFIXED BINDING"
63584121,"M3+ Pool",0,"UNFIXED BINDING"
63603792,"M2 Pool",0,"MEDIUM BINDING"
63603950,"M2 Pool",0,"MEDIUM BINDING"
63620744,"M2 Pool",0,"MEDIUM BINDING"
63639042,"M2 Pool",0,"MEDIUM BINDING"
63673148,"M2 Pool",0,"MEDIUM BINDING"
63673173,"M2 Pool",0,"MEDIUM BINDING"
63896878,"M1 Pool",0,"HIGH BINDING"
63975949,"M2+ Pool",0,"UNFIXED BINDING"
64007552,"M2+ Pool",0,"UNFIXED BINDING"
64123333,"M1 Pool",0,"HIGH BINDING"
64157453,"M2+ Pool",0,"UNFIXED BINDING"
64292019,"M2+ Pool",0,"UNFIXED BINDING"
64346595,"M2+ Pool",0,"UNFIXED BINDING"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action

=== 4. ENGLISH CLUB ACTIONABLE LEADS (67) ===
Student_ID,Level,Completed_Classes,Booking_Status
63078556,"0",1,"Attended"
63080264,"0",0,"Booked"
63050503,"3",0,"Booked"
63126398,"2",0,"Booking Required"
63134462,"2",1,"Attended"
63169657,"1",0,"Booked"
63193429,"0",0,"Booking Required"
58236949,"1",0,"Booked"
63177979,"2",0,"Booked"
63136157,"1",0,"Booking Required"
63094744,"1",1,"Attended"
63306723,"0",1,"Attended"
63306007,"1",0,"Booked"
57940143,"3",0,"Booking Required"
63335001,"0",0,"Booking Required"
63325811,"2",0,"Booked"
63386291,"0",0,"Booking Required"
63388108,"3",1,"Attended"
63394549,"2",0,"Booked"
58732233,"0",0,"Booking Required"
63423360,"1",0,"Booked"
60653624,"0",0,"Booked"
59481806,"2",1,"Attended"
59019680,"2",0,"Booked"
58457679,"2",0,"Booking Required"
63487290,"1",0,"Booking Required"
63522319,"2",0,"Booking Required"
63400008,"0",0,"Booking Required"
62928953,"0",0,"Booked"
63537565,"3",0,"Booked"
60620865,"1",1,"Attended"
63546067,"1",0,"Booked"
63583806,"3",0,"Booked"
63584121,"3",0,"Booked"
63603792,"1",0,"Booking Required"
63596120,"1",0,"Booking Required"
63603950,"1",0,"Booking Required"
63604147,"1",0,"Booked"
63620744,"1",0,"Booking Required"
63639042,"3",0,"Booked"
60635885,"1",1,"Attended"
62521571,"1",0,"Booked"
63673148,"1",0,"Booked"
63673173,"3",0,"Booking Required"
63708853,"2",0,"Booked"
62417102,"3",0,"Booking Required"
63719929,"2",0,"Booking Required"
63742785,"2",0,"Booked"
63732442,"1",0,"Booked"
58033801,"1",1,"Attended"
63844917,"3",0,"Booking Required"
63857926,"0",0,"Booking Required"
63848499,"0",0,"Booking Required"
63896878,"1",0,"Booking Required"
63888130,"3",0,"Booked"
62683370,"3",0,"Booking Required"
60249983,"0",1,"Attended"
61750847,"1",0,"Booked"
64008316,"1",0,"Booking Required"
64134737,"2",0,"Booked"
62522812,"0",0,"Booked"
64123333,"1",0,"Booking Required"
64133977,"2",0,"Booking Required"
61017228,"1",0,"Booking Required"
60824154,"0",0,"Booked"
64152118,"2",0,"Booked"
63466885,"1",0,"Booking Required"
