# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-samira01 | Generated: 2026-09-19 14:08

=== 1. SOP PENDING TASKS (15) ===
Student_ID,Task_Name,Expiration_Time
58285255,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260921 18:55:00
60485185,"SS:Service warning - absence",20260921 18:55:00
60741498,"SS:Service warning - absence",20260921 18:55:00
63569328,"SS:Service warning - absence",20260921 18:55:00
63929009,"SS:Service warning - absence",20260921 18:55:00
62256213,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62317581,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
63088549,"English Club Booking",20260922 18:55:00
63113870,"English Club Booking",20260922 18:55:00
63812725,"English Club Booking",20260922 18:55:00
63822388,"English Club Booking",20260922 18:55:00
64245737,"English Club Booking",20260922 18:55:00
59912819,"SS：Service warning - class interruption",20260930 23:59:59
61051814,"SS：Service warning - class interruption",20260930 23:59:59
64071146,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (46) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58237522,"M3+ Pool",0,"UNFIXED BINDING"
58313206,"M3+ Pool",0,"UNFIXED BINDING"
58357780,"M2 Pool",0,"MEDIUM BINDING"
58476812,"M3+ Pool",0,"UNFIXED BINDING"
58621983,"M3+ Pool",0,"UNFIXED BINDING"
58814692,"M3+ Pool",0,"UNFIXED BINDING"
58814728,"M3+ Pool",0,"UNFIXED BINDING"
59007564,"M3+ Pool",0,"UNFIXED BINDING"
59255040,"M3+ Pool",0,"UNFIXED BINDING"
59818242,"M3+ Pool",0,"UNFIXED BINDING"
59864982,"M3+ Pool",0,"UNFIXED BINDING"
59912819,"M3+ Pool",0,"UNFIXED BINDING"
60133020,"M3+ Pool",0,"UNFIXED BINDING"
60309816,"M3+ Pool",0,"UNFIXED BINDING"
60320488,"M3+ Pool",0,"UNFIXED BINDING"
60425992,"M3+ Pool",0,"UNFIXED BINDING"
60513218,"M3+ Pool",0,"UNFIXED BINDING"
60517230,"M3+ Pool",0,"UNFIXED BINDING"
60605437,"M3+ Pool",0,"UNFIXED BINDING"
60811494,"M3+ Pool",0,"UNFIXED BINDING"
60968948,"M3+ Pool",0,"UNFIXED BINDING"
61412618,"M3+ Pool",0,"UNFIXED BINDING"
61512675,"M3+ Pool",0,"UNFIXED BINDING"
61667351,"M3+ Pool",0,"UNFIXED BINDING"
61821368,"M3+ Pool",0,"UNFIXED BINDING"
61903072,"M0 Pool",0,"CRITICAL (0 Classes)"
62094645,"M3+ Pool",0,"UNFIXED BINDING"
62256213,"M3+ Pool",0,"UNFIXED BINDING"
62392199,"M3+ Pool",0,"UNFIXED BINDING"
62399447,"M3+ Pool",0,"UNFIXED BINDING"
62505997,"M3+ Pool",0,"UNFIXED BINDING"
