# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-samira01 | Generated: 2026-09-20 12:24

=== 1. SOP PENDING TASKS (15) ===
Student_ID,Task_Name,Expiration_Time
58285255,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260921 18:55:00
64088026,"Round 3 Habit Cultivation (1st Unit Assessment)",20260921 18:55:00
62256213,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62317581,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
63088549,"English Club Booking",20260922 18:55:00
63113870,"English Club Booking",20260922 18:55:00
63812725,"English Club Booking",20260922 18:55:00
63822388,"English Club Booking",20260922 18:55:00
64245737,"English Club Booking",20260922 18:55:00
64380991,"Round 1  Awareness building (First call)",20260922 18:55:00
62432536,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260923 18:55:00
62432782,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260923 18:55:00
62540030,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260923 18:55:00
64181065,"English Club Booking",20260923 18:55:00
61667351,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (48) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58237522,"M3+ Pool",0,"UNFIXED BINDING"
58313206,"M2+ Pool",0,"UNFIXED BINDING"
58357780,"M2+ Pool",0,"UNFIXED BINDING"
58476812,"M2+ Pool",0,"UNFIXED BINDING"
58621983,"M2+ Pool",0,"UNFIXED BINDING"
58814692,"M2+ Pool",0,"UNFIXED BINDING"
58814728,"M2+ Pool",0,"UNFIXED BINDING"
59007564,"M2+ Pool",0,"UNFIXED BINDING"
59255040,"M2+ Pool",0,"UNFIXED BINDING"
59818242,"M2+ Pool",0,"UNFIXED BINDING"
59864982,"M2+ Pool",0,"UNFIXED BINDING"
59912819,"M2+ Pool",0,"UNFIXED BINDING"
60133020,"M2+ Pool",0,"UNFIXED BINDING"
60309816,"M2+ Pool",0,"UNFIXED BINDING"
60320488,"M2+ Pool",0,"UNFIXED BINDING"
60425992,"M2+ Pool",0,"UNFIXED BINDING"
60485185,"M2+ Pool",0,"UNFIXED BINDING"
60513218,"M2+ Pool",0,"UNFIXED BINDING"
60517230,"M2+ Pool",0,"UNFIXED BINDING"
60605437,"M2+ Pool",0,"UNFIXED BINDING"
60811494,"M2+ Pool",0,"UNFIXED BINDING"
60968948,"M2+ Pool",0,"UNFIXED BINDING"
61412618,"M2+ Pool",0,"UNFIXED BINDING"
61512675,"M2+ Pool",0,"UNFIXED BINDING"
61667351,"M2+ Pool",0,"UNFIXED BINDING"
61821368,"M2+ Pool",0,"UNFIXED BINDING"
61903072,"M2+ Pool",0,"UNFIXED BINDING"
62094645,"M2+ Pool",0,"UNFIXED BINDING"
62256213,"M2+ Pool",0,"UNFIXED BINDING"
62392199,"M2+ Pool",0,"UNFIXED BINDING"
62399447,"M2+ Pool",0,"UNFIXED BINDING"
62505997,"M2+ Pool",0,"UNFIXED BINDING"
62540030,"M2+ Pool",0,"UNFIXED BINDING"
62609385,"M2+ Pool",0,"UNFIXED BINDING"
62817886,"M2+ Pool",0,"UNFIXED BINDING"
62832996,"M2+ Pool",0,"UNFIXED BINDING"
63059476,"M3+ Pool",0,"UNFIXED BINDING"
63059479,"M2+ Pool",0,"UNFIXED BINDING"
63135227,"M3+ Pool",0,"UNFIXED BINDING"
63155371,"M3+ Pool",0,"UNFIXED BINDING"
63156303,"M3+ Pool",0,"UNFIXED BINDING"
63415415,"M2+ Pool",0,"UNFIXED BINDING"
63481413,"M2+ Pool",0,"UNFIXED BINDING"
63640909,"M2 Pool",0,"MEDIUM BINDING"
63709880,"M2+ Pool",0,"UNFIXED BINDING"
63719977,"M2 Pool",0,"MEDIUM BINDING"
63730843,"M2 Pool",0,"MEDIUM BINDING"
64380991,"M2+ Pool",0,"UNFIXED BINDING"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action

=== 4. ENGLISH CLUB ACTIONABLE LEADS (58) ===
Student_ID,Level,Completed_Classes,Booking_Status
63059476,"3",0,"Booking Required"
63088549,"1",0,"Booking Required"
62878887,"3",1,"Attended"
63113870,"1",0,"Booking Required"
63135227,"0",0,"Booking Required"
63156753,"2",0,"Booking Required"
63155746,"1",0,"Booking Required"
63060603,"3",0,"Booking Required"
57927902,"1",0,"Booked"
63157748,"3",1,"Attended"
58644833,"0",1,"Attended"
63155371,"3",0,"Booking Required"
63224023,"1",0,"Booking Required"
63236917,"1",0,"Booking Required"
63248142,"2",1,"Attended"
63156303,"1",0,"Booking Required"
58237522,"3",0,"Booking Required"
63306885,"0",0,"Booking Required"
59884302,"2",0,"Booking Required"
63424046,"2",1,"Attended"
63472484,"1",0,"Booking Required"
60246947,"1",0,"Booking Required"
63498189,"1",0,"Booked"
63556297,"1",0,"Booking Required"
59470001,"1",0,"Booking Required"
58717084,"1",0,"Booking Required"
63584000,"1",0,"Booked"
63603993,"0",0,"Booking Required"
58156938,"3",0,"Booking Required"
63640909,"1",0,"Booking Required"
63635991,"1",1,"Attended"
58644626,"1",0,"Booking Required"
59588738,"0",1,"Attended"
63708788,"1",1,"Attended"
63719977,"0",0,"Booking Required"
63719540,"1",0,"Booking Required"
63730843,"1",0,"Booked"
63691939,"1",0,"Booking Required"
63766927,"1",0,"Booking Required"
63812725,"0",0,"Booking Required"
63822485,"0",0,"Booking Required"
63832457,"3",0,"Booking Required"
63869149,"2",1,"Attended"
63894444,"2",0,"Booked"
60720959,"0",0,"Booking Required"
63929009,"0",0,"Booked"
58285255,"3",0,"Booked"
58777029,"1",0,"Booking Required"
64059932,"1",0,"Booking Required"
63910070,"1",1,"Attended"
64087617,"1",0,"Booking Required"
64071146,"0",0,"Booked"
60400184,"2",1,"Attended"
63822388,"2",0,"Booking Required"
64088026,"3",0,"Booking Required"
64161248,"1",1,"Attended"
59497298,"0",0,"Booking Required"
64131603,"0",0,"Booking Required"
