# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-samira01 | Generated: 2026-09-16 15:06

=== 1. SOP PENDING TASKS (3) ===
Student_ID,Task_Name,Expiration_Time
61667351,"Round 6 Premium Service(Duration Renewal Insidepool)",20260917 18:55:00
63059476,"Round 6 Premium Service(Outside Renewal Pool)",20260917 18:55:00
61628567,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260919 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (51) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58039143,"M3+ Pool",0,"UNFIXED BINDING"
58237522,"M3+ Pool",0,"UNFIXED BINDING"
58313206,"M3+ Pool",0,"UNFIXED BINDING"
58357780,"M2 Pool",0,"MEDIUM BINDING"
58476812,"M3+ Pool",0,"UNFIXED BINDING"
58621983,"M3+ Pool",0,"UNFIXED BINDING"
58814692,"M3+ Pool",0,"UNFIXED BINDING"
58814728,"M3+ Pool",0,"UNFIXED BINDING"
59007564,"M3+ Pool",0,"UNFIXED BINDING"
59255040,"M3+ Pool",0,"UNFIXED BINDING"
59818242,"M3+ Pool",0,"UNFIXED BINDING"
59864982,"M3+ Pool",0,"UNFIXED BINDING"
60133020,"M3+ Pool",0,"UNFIXED BINDING"
60140692,"M3+ Pool",0,"UNFIXED BINDING"
60209872,"M3+ Pool",0,"UNFIXED BINDING"
60309816,"M3+ Pool",0,"UNFIXED BINDING"
60320488,"M3+ Pool",0,"UNFIXED BINDING"
60425992,"M3+ Pool",0,"UNFIXED BINDING"
60513218,"M3+ Pool",0,"UNFIXED BINDING"
60517230,"M3+ Pool",0,"UNFIXED BINDING"
60605437,"M3+ Pool",0,"UNFIXED BINDING"
60811494,"M3+ Pool",0,"UNFIXED BINDING"
60968948,"M3+ Pool",0,"UNFIXED BINDING"
61354080,"M3+ Pool",0,"UNFIXED BINDING"
61354270,"M3+ Pool",0,"UNFIXED BINDING"
61412097,"M3+ Pool",0,"UNFIXED BINDING"
61412618,"M3+ Pool",0,"UNFIXED BINDING"
61512675,"M3+ Pool",0,"UNFIXED BINDING"
61667351,"M3+ Pool",0,"UNFIXED BINDING"
61821368,"M3+ Pool",0,"UNFIXED BINDING"
62094645,"M3+ Pool",0,"UNFIXED BINDING"
62173127,"M3+ Pool",0,"UNFIXED BINDING"
62173150,"M3+ Pool",0,"UNFIXED BINDING"
62256213,"M3+ Pool",0,"UNFIXED BINDING"
62317581,"M3+ Pool",0,"UNFIXED BINDING"
62392199,"M3+ Pool",0,"UNFIXED BINDING"
62540030,"M3+ Pool",0,"UNFIXED BINDING"
62609385,"M3+ Pool",0,"UNFIXED BINDING"
62752616,"M3+ Pool",0,"UNFIXED BINDING"
62817886,"M3+ Pool",0,"UNFIXED BINDING"
63135227,"M3+ Pool",0,"UNFIXED BINDING"
63155371,"M3+ Pool",0,"UNFIXED BINDING"
63156303,"M3+ Pool",0,"UNFIXED BINDING"
63481413,"M2 Pool",0,"MEDIUM BINDING"
63640909,"M2 Pool",0,"MEDIUM BINDING"
63709880,"M2 Pool",0,"MEDIUM BINDING"
63719977,"M2 Pool",0,"MEDIUM BINDING"
63730843,"M2 Pool",0,"MEDIUM BINDING"
63766927,"M2 Pool",0,"MEDIUM BINDING"
63822388,"M1 Pool",0,"HIGH BINDING"
64245737,"M0 Pool",0,"CRITICAL (0 Classes)"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (213) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
57927902,"M3+ Pool",3,"Low Consumption Follow-up"
58039143,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58156938,"M2 Pool",2,"Low Consumption Follow-up"
58199771,"M3+ Pool",1,"Low Consumption Follow-up"
58237522,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58285255,"M1 Pool",3,"Low Consumption Follow-up"
58313206,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58317070,"M3+ Pool",3,"Low Consumption Follow-up"
58340268,"M3+ Pool",4,"Low Consumption Follow-up"
58357780,"M2 Pool",1,"Low Consumption Follow-up"
58395174,"M3+ Pool",3,"Low Consumption Follow-up"
58457572,"M3+ Pool",4,"Low Consumption Follow-up"
58476812,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58605582,"M3+ Pool",2,"Low Consumption Follow-up"
58608485,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58617882,"M3+ Pool",2,"Low Consumption Follow-up"
58621983,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58644626,"M2 Pool",4,"Low Consumption Follow-up"
58644833,"M3+ Pool",4,"Low Consumption Follow-up"
58653943,"M3+ Pool",1,"Low Consumption Follow-up"
