# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-samira01 | Generated: 2026-09-21 14:02

=== 1. SOP PENDING TASKS (8) ===
Student_ID,Task_Name,Expiration_Time
61948489,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260923 18:55:00
62317581,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62865556,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260924 18:55:00
63060603,"English Club Booking",20260924 18:55:00
63113870,"English Club Booking",20260922 18:55:00
64088026,"English Club Booking",20260924 18:55:00
64181065,"English Club Booking",20260923 18:55:00
64245737,"English Club Booking",20260922 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (47) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58237522,"M3+ Pool",0,"UNFIXED BINDING"
58313206,"M3+ Pool",0,"UNFIXED BINDING"
58357780,"M3+ Pool",0,"UNFIXED BINDING"
58476812,"M3+ Pool",0,"UNFIXED BINDING"
58621983,"M3+ Pool",0,"UNFIXED BINDING"
58814692,"M3+ Pool",0,"UNFIXED BINDING"
58814728,"M3+ Pool",0,"UNFIXED BINDING"
59007564,"M3+ Pool",0,"UNFIXED BINDING"
59255040,"M3+ Pool",0,"UNFIXED BINDING"
59818242,"M3+ Pool",0,"UNFIXED BINDING"
59864982,"M3+ Pool",0,"UNFIXED BINDING"
60005233,"M3+ Pool",0,"UNFIXED BINDING"
60133020,"M3+ Pool",0,"UNFIXED BINDING"
60309816,"M3+ Pool",0,"UNFIXED BINDING"
60320488,"M3+ Pool",0,"UNFIXED BINDING"
60425992,"M3+ Pool",0,"UNFIXED BINDING"
60485185,"M3+ Pool",0,"UNFIXED BINDING"
60513218,"M3+ Pool",0,"UNFIXED BINDING"
60517230,"M3+ Pool",0,"UNFIXED BINDING"
60605437,"M3+ Pool",0,"UNFIXED BINDING"
60811494,"M3+ Pool",0,"UNFIXED BINDING"
60968948,"M3+ Pool",0,"UNFIXED BINDING"
61412618,"M3+ Pool",0,"UNFIXED BINDING"
61512675,"M3+ Pool",0,"UNFIXED BINDING"
61667351,"M3+ Pool",0,"UNFIXED BINDING"
61821368,"M3+ Pool",0,"UNFIXED BINDING"
61903072,"M3+ Pool",0,"UNFIXED BINDING"
62094645,"M3+ Pool",0,"UNFIXED BINDING"
62256213,"M3+ Pool",0,"UNFIXED BINDING"
62392199,"M3+ Pool",0,"UNFIXED BINDING"
62505997,"M3+ Pool",0,"UNFIXED BINDING"
62540030,"M3+ Pool",0,"UNFIXED BINDING"
62609385,"M3+ Pool",0,"UNFIXED BINDING"
62817886,"M3+ Pool",0,"UNFIXED BINDING"
62832996,"M3+ Pool",0,"UNFIXED BINDING"
63059476,"M3+ Pool",0,"UNFIXED BINDING"
63059479,"M3+ Pool",0,"UNFIXED BINDING"
63135227,"M3+ Pool",0,"UNFIXED BINDING"
