# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-titooooo | Generated: 2026-09-21 12:50

=== 1. SOP PENDING TASKS (69) ===
Student_ID,Task_Name,Expiration_Time
60425439,"SS:Service warning - absence",20260921 18:55:00
62182933,"SS:Service warning - absence",20260921 18:55:00
62565691,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260921 18:55:00
62855523,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260921 18:55:00
62861314,"SS:Service warning - absence",20260921 18:55:00
62978645,"Round 6 Premium Service(Duration Renewal Insidepool)",20260921 18:55:00
64160371,"English Club Booking",20260921 18:55:00
64190088,"Round 3 Habit Cultivation (1st Unit Assessment)",20260921 18:55:00
59547592,"English Club Booking",20260922 18:55:00
61433726,"English Club Booking",20260922 18:55:00
63014561,"Round 6 Premium Service(Duration Renewal Insidepool)",20260922 18:55:00
63015805,"Round 6 Premium Service(Duration Renewal Insidepool)",20260922 18:55:00
64140772,"English Club Booking",20260922 18:55:00
59910150,"SS:Service warning - absence",20260923 18:55:00
61128389,"SS:Service warning - absence",20260923 18:55:00
61587030,"English Club Booking",20260923 18:55:00
61872219,"SS:Service warning - absence",20260923 18:55:00
63037456,"Round 6 Premium Service(Duration Renewal Insidepool)",20260923 18:55:00
64190088,"English Club Booking",20260923 18:55:00
63463770,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63603280,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63614908,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63627944,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63652524,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63658762,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63661360,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63662189,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63663463,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63672545,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63709075,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63722296,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63753234,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63757005,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63771908,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63812757,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63833168,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63875600,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
57824085,"SS：Service warning - class interruption",20260930 23:59:59
57957399,"SS：Service warning - class interruption",20260930 23:59:59
58393669,"SS：Service warning - class interruption",20260930 23:59:59
58644726,"SS：Service warning - class interruption",20260930 23:59:59
58788648,"SS：Service warning - class interruption",20260930 23:59:59
59027937,"SS：Service warning - class interruption",20260930 23:59:59
59045654,"SS：Service warning - class interruption",20260930 23:59:59
59740880,"SS：Service warning - class interruption",20260930 23:59:59
60168083,"SS：Service warning - class interruption",20260930 23:59:59
60425439,"SS：Service warning - class interruption",20260930 23:59:59
60438332,"SS：Service warning - class interruption",20260930 23:59:59
60453176,"SS：Service warning - class interruption",20260930 23:59:59
60458717,"SS：Service warning - class interruption",20260930 23:59:59
60810922,"SS：Service warning - class interruption",20260930 23:59:59
61283602,"SS：Service warning - class interruption",20260930 23:59:59
61293590,"SS：Service warning - class interruption",20260930 23:59:59
61293829,"SS：Service warning - class interruption",20260930 23:59:59
61396629,"SS：Service warning - class interruption",20260930 23:59:59
61425823,"SS：Service warning - class interruption",20260930 23:59:59
61431858,"SS：Service warning - class interruption",20260930 23:59:59
61872219,"SS：Service warning - class interruption",20260930 23:59:59
62378298,"SS：Service warning - class interruption",20260930 23:59:59
62799871,"SS：Service warning - class interruption",20260930 23:59:59
62855523,"SS：Service warning - class interruption",20260930 23:59:59
62927000,"SS：Service warning - class interruption",20260930 23:59:59
63037456,"SS：Service warning - class interruption",20260930 23:59:59
63465449,"SS：Service warning - class interruption",20260930 23:59:59
63510627,"SS：Service warning - class interruption",20260930 23:59:59
63707654,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63709075,"SS：Service warning - class interruption",20260930 23:59:59
63771908,"SS：Service warning - class interruption",20260930 23:59:59
63997479,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (46) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
57824085,"M3+ Pool",0,"UNFIXED BINDING"
57957399,"M3+ Pool",0,"UNFIXED BINDING"
58149274,"M3+ Pool",0,"UNFIXED BINDING"
58345823,"M3+ Pool",0,"UNFIXED BINDING"
58544283,"M3+ Pool",0,"UNFIXED BINDING"
58788648,"M3+ Pool",0,"UNFIXED BINDING"
58793148,"M3+ Pool",0,"UNFIXED BINDING"
58828419,"M3+ Pool",0,"UNFIXED BINDING"
59057056,"M3+ Pool",0,"UNFIXED BINDING"
59079366,"M3+ Pool",0,"UNFIXED BINDING"
59338237,"M3+ Pool",0,"UNFIXED BINDING"
59818649,"M3+ Pool",0,"UNFIXED BINDING"
60326330,"M3+ Pool",0,"UNFIXED BINDING"
60438332,"M3+ Pool",0,"UNFIXED BINDING"
60445757,"M3+ Pool",0,"UNFIXED BINDING"
60453176,"M3+ Pool",0,"UNFIXED BINDING"
60458717,"M3+ Pool",0,"UNFIXED BINDING"
60810922,"M3+ Pool",0,"UNFIXED BINDING"
61091703,"M3+ Pool",0,"UNFIXED BINDING"
61283602,"M3+ Pool",0,"UNFIXED BINDING"
61293590,"M3+ Pool",0,"UNFIXED BINDING"
61554895,"M3+ Pool",0,"UNFIXED BINDING"
61587030,"M1 Pool",0,"HIGH BINDING"
62378298,"M3+ Pool",0,"UNFIXED BINDING"
62454870,"M3+ Pool",0,"UNFIXED BINDING"
62506357,"M3+ Pool",0,"UNFIXED BINDING"
62765296,"M3+ Pool",0,"UNFIXED BINDING"
62799871,"M3+ Pool",0,"UNFIXED BINDING"
62823228,"M3+ Pool",0,"UNFIXED BINDING"
62898694,"M0 Pool",0,"CRITICAL (0 Classes)"
62927000,"M3+ Pool",0,"UNFIXED BINDING"
63056046,"M3+ Pool",0,"UNFIXED BINDING"
63198108,"M3+ Pool",0,"UNFIXED BINDING"
63333356,"M3+ Pool",0,"UNFIXED BINDING"
63465449,"M3+ Pool",0,"UNFIXED BINDING"
63506448,"M0 Pool",0,"CRITICAL (0 Classes)"
63510627,"M3+ Pool",0,"UNFIXED BINDING"
63662189,"M2 Pool",0,"MEDIUM BINDING"
63753234,"M2 Pool",0,"MEDIUM BINDING"
63775851,"M2 Pool",0,"MEDIUM BINDING"
63781985,"M2 Pool",0,"MEDIUM BINDING"
63997479,"M1 Pool",0,"HIGH BINDING"
64159161,"M1 Pool",0,"HIGH BINDING"
64265636,"M0 Pool",0,"CRITICAL (0 Classes)"
64280463,"M0 Pool",0,"CRITICAL (0 Classes)"
64345799,"M0 Pool",0,"CRITICAL (0 Classes)"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (198) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
57632033,"M3+ Pool",6,"Low Consumption Follow-up"
57819228,"M3+ Pool",11,"Low Consumption Follow-up"
57824085,"M3+ Pool",3,"Low Consumption Follow-up"
57957399,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58149274,"M3+ Pool",2,"Low Consumption Follow-up"
58163223,"M3+ Pool",9,"Low Consumption Follow-up"
58219973,"M3+ Pool",4,"Low Consumption Follow-up"
58329782,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58345823,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58352421,"M3+ Pool",4,"Low Consumption Follow-up"
58361199,"M3+ Pool",9,"Low Consumption Follow-up"
58393669,"M3+ Pool",3,"Low Consumption Follow-up"
58478633,"M3+ Pool",9,"Low Consumption Follow-up"
58526954,"M3+ Pool",10,"Low Consumption Follow-up"
58562460,"M3+ Pool",6,"Low Consumption Follow-up"
58564405,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58594982,"M3+ Pool",8,"Low Consumption Follow-up"
58603663,"M3+ Pool",11,"Low Consumption Follow-up"
58616692,"M3+ Pool",6,"Low Consumption Follow-up"
58644726,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58659955,"M1 Pool",10,"Low Consumption Follow-up"
58780999,"M3+ Pool",8,"Low Consumption Follow-up"
58788648,"M3+ Pool",2,"Low Consumption Follow-up"
58793148,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58794556,"M3+ Pool",11,"Low Consumption Follow-up"
59004614,"M3+ Pool",7,"Low Consumption Follow-up"
59027937,"M3+ Pool",6,"Low Consumption Follow-up"
59045654,"M3+ Pool",6,"Low Consumption Follow-up"
59057056,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59079366,"M3+ Pool",3,"Low Consumption Follow-up"
59114491,"M3+ Pool",9,"Low Consumption Follow-up"
59175621,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
