# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-titooooo | Generated: 2026-09-21 14:22

=== 1. SOP PENDING TASKS (69) ===
Student_ID,Task_Name,Expiration_Time
57824085,"SS：Service warning - class interruption",20260930 23:59:59
57957399,"SS：Service warning - class interruption",20260930 23:59:59
58393669,"SS：Service warning - class interruption",20260930 23:59:59
58644726,"SS：Service warning - class interruption",20260930 23:59:59
58788648,"SS：Service warning - class interruption",20260930 23:59:59
59027937,"SS：Service warning - class interruption",20260930 23:59:59
59045654,"SS：Service warning - class interruption",20260930 23:59:59
59547592,"English Club Booking",20260922 18:55:00
59740880,"SS：Service warning - class interruption",20260930 23:59:59
59910150,"SS:Service warning - absence",20260923 18:55:00
60168083,"SS：Service warning - class interruption",20260930 23:59:59
60425439,"SS：Service warning - class interruption",20260930 23:59:59
60425439,"SS:Service warning - absence",20260921 18:55:00
60438332,"SS：Service warning - class interruption",20260930 23:59:59
60453176,"SS：Service warning - class interruption",20260930 23:59:59
60458717,"SS：Service warning - class interruption",20260930 23:59:59
60810922,"SS：Service warning - class interruption",20260930 23:59:59
61128389,"SS:Service warning - absence",20260923 18:55:00
61283602,"SS：Service warning - class interruption",20260930 23:59:59
61293590,"SS：Service warning - class interruption",20260930 23:59:59
61293829,"SS：Service warning - class interruption",20260930 23:59:59
61396629,"SS：Service warning - class interruption",20260930 23:59:59
61425823,"SS：Service warning - class interruption",20260930 23:59:59
61431858,"SS：Service warning - class interruption",20260930 23:59:59
61433726,"English Club Booking",20260922 18:55:00
61587030,"English Club Booking",20260923 18:55:00
61872219,"SS：Service warning - class interruption",20260930 23:59:59
61872219,"SS:Service warning - absence",20260923 18:55:00
62182933,"SS:Service warning - absence",20260921 18:55:00
62378298,"SS：Service warning - class interruption",20260930 23:59:59
62565691,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260921 18:55:00
62799871,"SS：Service warning - class interruption",20260930 23:59:59
62855523,"SS：Service warning - class interruption",20260930 23:59:59
62855523,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260921 18:55:00
62861314,"SS:Service warning - absence",20260921 18:55:00
62927000,"SS：Service warning - class interruption",20260930 23:59:59
62978645,"Round 6 Premium Service(Duration Renewal Insidepool)",20260921 18:55:00
63014561,"Round 6 Premium Service(Duration Renewal Insidepool)",20260922 18:55:00
63015805,"Round 6 Premium Service(Duration Renewal Insidepool)",20260922 18:55:00
63037456,"Round 6 Premium Service(Duration Renewal Insidepool)",20260923 18:55:00
63037456,"SS：Service warning - class interruption",20260930 23:59:59
63463770,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63465449,"SS：Service warning - class interruption",20260930 23:59:59
63510627,"SS：Service warning - class interruption",20260930 23:59:59
63603280,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63614908,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63627944,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63652524,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63658762,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63661360,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63662189,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63663463,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63672545,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63707654,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63709075,"SS：Service warning - class interruption",20260930 23:59:59
63709075,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63722296,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63753234,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63757005,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63771908,"SS：Service warning - class interruption",20260930 23:59:59
63771908,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63812757,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63833168,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63875600,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63997479,"SS：Service warning - class interruption",20260930 23:59:59
64140772,"English Club Booking",20260922 18:55:00
64160371,"English Club Booking",20260921 18:55:00
64190088,"Round 3 Habit Cultivation (1st Unit Assessment)",20260921 18:55:00
64190088,"English Club Booking",20260923 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (46) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
57824085,"M3+ Pool",0,"UNFIXED BINDING"
57957399,"M3+ Pool",0,"UNFIXED BINDING"
58149274,"M3+ Pool",0,"UNFIXED BINDING"
58345823,"M3+ Pool",0,"UNFIXED BINDING"
58544283,"M3+ Pool",0,"UNFIXED BINDING"
58788648,"M3+ Pool",0,"UNFIXED BINDING"
58793148,"M3+ Pool",0,"UNFIXED BINDING"
58828419,"M3+ Pool",0,"UNFIXED BINDING"
59057056,"M3+ Pool",0,"UNFIXED BINDING"
59079366,"M3+ Pool",0,"UNFIXED BINDING"
59338237,"M3+ Pool",0,"UNFIXED BINDING"
59818649,"M3+ Pool",0,"UNFIXED BINDING"
60326330,"M3+ Pool",0,"UNFIXED BINDING"
60438332,"M3+ Pool",0,"UNFIXED BINDING"
60445757,"M3+ Pool",0,"UNFIXED BINDING"
60453176,"M3+ Pool",0,"UNFIXED BINDING"
60458717,"M3+ Pool",0,"UNFIXED BINDING"
60810922,"M3+ Pool",0,"UNFIXED BINDING"
61091703,"M3+ Pool",0,"UNFIXED BINDING"
61283602,"M3+ Pool",0,"UNFIXED BINDING"
61293590,"M3+ Pool",0,"UNFIXED BINDING"
61554895,"M3+ Pool",0,"UNFIXED BINDING"
61587030,"M3+ Pool",0,"UNFIXED BINDING"
62378298,"M3+ Pool",0,"UNFIXED BINDING"
62454870,"M3+ Pool",0,"UNFIXED BINDING"
62506357,"M3+ Pool",0,"UNFIXED BINDING"
62765296,"M3+ Pool",0,"UNFIXED BINDING"
62799871,"M3+ Pool",0,"UNFIXED BINDING"
62823228,"M3+ Pool",0,"UNFIXED BINDING"
62898694,"M3+ Pool",0,"UNFIXED BINDING"
62927000,"M3+ Pool",0,"UNFIXED BINDING"
63056046,"M3+ Pool",0,"UNFIXED BINDING"
63198108,"M3+ Pool",0,"UNFIXED BINDING"
63333356,"M3+ Pool",0,"UNFIXED BINDING"
63465449,"M3+ Pool",0,"UNFIXED BINDING"
63506448,"M3+ Pool",0,"UNFIXED BINDING"
63510627,"M3+ Pool",0,"UNFIXED BINDING"
63662189,"M3+ Pool",0,"UNFIXED BINDING"
63753234,"M3+ Pool",0,"UNFIXED BINDING"
63775851,"M3+ Pool",0,"UNFIXED BINDING"
63781985,"M3+ Pool",0,"UNFIXED BINDING"
63997479,"M3+ Pool",0,"UNFIXED BINDING"
64159161,"M3+ Pool",0,"UNFIXED BINDING"
64265636,"M3+ Pool",0,"UNFIXED BINDING"
64280463,"M3+ Pool",0,"UNFIXED BINDING"
64345799,"M3+ Pool",0,"UNFIXED BINDING"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (22) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
57957399,"Zero Consumption",0,"ZERO CLASS RESCUE"
58329782,"Zero Consumption",0,"ZERO CLASS RESCUE"
58345823,"Zero Consumption",0,"ZERO CLASS RESCUE"
58564405,"Zero Consumption",0,"ZERO CLASS RESCUE"
58644726,"Zero Consumption",0,"ZERO CLASS RESCUE"
58793148,"Zero Consumption",0,"ZERO CLASS RESCUE"
59057056,"Zero Consumption",0,"ZERO CLASS RESCUE"
59175621,"Zero Consumption",0,"ZERO CLASS RESCUE"
59740880,"Zero Consumption",0,"ZERO CLASS RESCUE"
59818649,"Zero Consumption",0,"ZERO CLASS RESCUE"
59910150,"Zero Consumption",0,"ZERO CLASS RESCUE"
60406937,"Zero Consumption",0,"ZERO CLASS RESCUE"
60438332,"Zero Consumption",0,"ZERO CLASS RESCUE"
60453176,"Zero Consumption",0,"ZERO CLASS RESCUE"
60458717,"Zero Consumption",0,"ZERO CLASS RESCUE"
62378298,"Zero Consumption",0,"ZERO CLASS RESCUE"
62454870,"Zero Consumption",0,"ZERO CLASS RESCUE"
62458390,"Zero Consumption",0,"ZERO CLASS RESCUE"
62565691,"Zero Consumption",0,"ZERO CLASS RESCUE"
62799871,"Zero Consumption",0,"ZERO CLASS RESCUE"
62873089,"Zero Consumption",0,"ZERO CLASS RESCUE"
63067829,"Zero Consumption",0,"ZERO CLASS RESCUE"

=== 4. ENGLISH CLUB ACTIONABLE LEADS (133) ===
Student_ID,Level,Completed_Classes,Booking_Status
62182933,"1",0,"NOT ATTENDED"
62225165,"2",0,"NOT ATTENDED"
58837161,"3",0,"NOT ATTENDED"
60453176,"1",0,"NOT ATTENDED"
62377884,"0",0,"NOT ATTENDED"
62419288,"1",0,"NOT ATTENDED"
62419182,"0",0,"NOT ATTENDED"
58594982,"2",0,"NOT ATTENDED"
62447258,"2",0,"NOT ATTENDED"
62458390,"2",0,"NOT ATTENDED"
59764917,"0",0,"NOT ATTENDED"
59555669,"3",0,"NOT ATTENDED"
